%time,field.header.seq,field.header.stamp,field.header.frame_id,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6
1692715793784406389,54,0,,-0.5905920524705681,-0.748324615838795,0.3001571645468341,-2.259480625257679,0.4732384824724771,1.2448351296610662,0.7823107895394442
1692715793795579332,55,0,,-0.5984598246425583,-0.7486433433796227,0.30374942788568154,-2.258486967480627,0.4780957648176879,1.2398864309260653,0.7823140959636453
1692715793805295497,56,0,,-0.6053507124701102,-0.7489161457416718,0.30704543035990645,-2.2575685153161933,0.4822194833825599,1.2356955322136043,0.7823125701028835
1692715793815638157,57,0,,-0.6120384103866028,-0.7491714790495757,0.3103118410543168,-2.2566327654255485,0.48614319228135505,1.2315513187480431,0.7823056990425445
1692715793826412761,58,0,,-0.6192202145066842,-0.7494751656366131,0.31381042186999586,-2.255600039504372,0.490197539379384,1.226823519364329,0.78230936244236
1692715793837611324,59,0,,-0.6262667216588212,-0.7497615288886793,0.31728609724053636,-2.254603118154691,0.4938283067954086,1.2221937608257138,0.7823130230800227
1692715793848626741,60,0,,-0.632997215738863,-0.7500090377320177,0.32070651237393477,-2.2535947550796886,0.4971222204341286,1.2178675347726244,0.7823064109376735
1692715793859375773,61,0,,-0.6395782063885255,-0.7502546919866653,0.3240516427237648,-2.2525861673435035,0.5000896167565239,1.2137427398471656,0.7823100732109868
1692715793869320201,62,0,,-0.6454250646577268,-0.7504904844394837,0.3270018792952289,-2.2516417211405853,0.5025566111798168,1.2098289387338454,0.782310785124288
1692715793880531708,63,0,,-0.6516961862970947,-0.7507214335982146,0.3302525272378097,-2.2505806067604115,0.5050413156759275,1.2054411037935404,0.7823035739331885
1692715793891338433,64,0,,-0.6576306864540529,-0.7508977637603708,0.333497414349956,-2.2495005760143028,0.5073041800423981,1.2013518729057553,0.7823137351488618
1692715793901617677,65,0,,-0.6628633946045531,-0.7510311047777,0.3364177173788596,-2.2484955139261027,0.5091760724507048,1.1978406756013853,0.7823041569696346
1692715793912750852,66,0,,-0.6684567773780928,-0.7511873246710526,0.33954554223068023,-2.2473664980354724,0.5108805467214792,1.1941216346371177,0.7823086096468813
1692715793923676045,67,0,,-0.6739574075436409,-0.7513360403485093,0.3425841469936753,-2.246187061159121,0.5123355008659153,1.1902490625380748,0.7823079481195787
1692715793934605128,68,0,,-0.6792843802413121,-0.7514395594957394,0.34555988614333955,-2.2449986000347155,0.5135795392253181,1.186337423826674,0.7823035219229992
1692715793944593820,69,0,,-0.6839284598129147,-0.7515222959139459,0.3481678551189565,-2.243921629351855,0.5145693799219003,1.1830115822684946,0.7823062931994141
1692715793955426300,70,0,,-0.6884705552732003,-0.7516190798361237,0.35073606180349487,-2.242879633568551,0.5153614017010542,1.1798893087159321,0.7823121961939851
1692715793965388560,71,0,,-0.6933150952462023,-0.7517258026796234,0.3535091348719043,-2.2417684374952924,0.5160175719882744,1.1765345056346588,0.7823079368165058
1692715793975389651,72,0,,-0.6975835111694676,-0.7518036288302548,0.35598028385909614,-2.2407504035255443,0.5164962737226338,1.1735004378342626,0.7823031922929119
1692715793985449998,73,0,,-0.7017346341248922,-0.7518262234929485,0.3584616566903164,-2.239714023177407,0.5168707372453046,1.1703394042696562,0.7823100335855921
1692715793995967518,74,0,,-0.7056799377437514,-0.751824772630442,0.3608932728530223,-2.23868239935508,0.5171452678863966,1.1671756677941836,0.7823114928397892
1692715794006257713,75,0,,-0.709842069374676,-0.7518144367373479,0.3635390961564612,-2.2375596745124735,0.5172990951406924,1.1638925170381949,0.7823100730474378
1692715794016912655,76,0,,-0.7135279613583945,-0.751808777022839,0.3659187660315831,-2.2365351427070244,0.5173365804009489,1.1611217605619277,0.7823114972011082
1692715794027543625,77,0,,-0.7174879570118587,-0.7517891835053204,0.3684801325308162,-2.23537670365035,0.517323086582574,1.1581962323091706,0.7823064094841231
1692715794038271538,78,0,,-0.7213273208036323,-0.7517116084616708,0.37095562061191906,-2.234163750594927,0.5172335051083182,1.1552975090098885,0.7823090132478193
1692715794048692369,79,0,,-0.7247260658962429,-0.7516065749688284,0.37319259907191066,-2.2330161601340195,0.5170351106473223,1.1525806708276716,0.7823040512960265
1692715794059439431,80,0,,-0.7283312061481874,-0.7514840969236917,0.3755551102184588,-2.231758540763029,0.5166094652157,1.149545665465854,0.7823056946377706
1692715794069333214,81,0,,-0.7314825746949475,-0.7513618981935895,0.3776609534286006,-2.2306386353631167,0.5160668726009154,1.1469205275814158,0.7823086769892562
1692715794080517009,82,0,,-0.7345170557736409,-0.7512185542734021,0.3797427481392651,-2.229537318380809,0.515452604810214,1.1444264790899257,0.7823107850644656
1692715794091360027,83,0,,-0.7377772673930283,-0.7510232312960082,0.3820306364160643,-2.2283704463618688,0.5147216017368201,1.1417961389913127,0.7823046392227208
1692715794101012853,84,0,,-0.7406782275376713,-0.7508296834405943,0.38405851525328183,-2.2273021692628765,0.5139585922289062,1.1394805225491025,0.7823107846218235
1692715794111275752,85,0,,-0.7437104567064102,-0.7505661613319482,0.3862240209420394,-2.22613818991663,0.5130232728415555,1.1369702229350263,0.782304261463744
1692715794121277816,86,0,,-0.7463902400933273,-0.7502213664054791,0.38815621522192245,-2.2250422004661505,0.512064043956752,1.1346739405379063,0.7823083013322858
1692715794131280400,87,0,,-0.7490076697219766,-0.7498176375653116,0.39005319930759813,-2.2239044431763286,0.5110661963263329,1.1322498250029878,0.7823100838478072
1692715794142445309,88,0,,-0.7518272121743054,-0.749308056279728,0.3920763610190377,-2.2226265730691215,0.5099214397192803,1.129614548734618,0.7823086487239186
1692715794153334801,89,0,,-0.7545562104338788,-0.7487091398466056,0.39406404510666965,-2.2213288779099933,0.5086667785643856,1.12716480663832,0.7823097240326047
1692715794163910840,90,0,,-0.7569991210346219,-0.7480883116217477,0.39585979387905096,-2.2201245832551106,0.5075069309751731,1.125091317790793,0.7823114579372819
1692715794174473711,91,0,,-0.7595677754695963,-0.7473521713983974,0.3978067187610095,-2.21878952199889,0.5061614225797327,1.1229298325640098,0.7823046387379827
1692715794185348219,92,0,,-0.7620738467730556,-0.7465315859588196,0.39972576332582743,-2.217445719353261,0.5047373371015954,1.1207839530468655,0.7823106218361565
1692715794196344716,93,0,,-0.7645268662350411,-0.7456996629385185,0.4016086180770788,-2.2161533427740037,0.5032683328500955,1.1187089946379984,0.7823061384488222
1692715794206518261,94,0,,-0.7667353311754247,-0.7448471630457123,0.4033287999295433,-2.2150131896770993,0.5018944335821142,1.1168389005956265,0.7823130230254407
1692715794217360384,95,0,,-0.7690766730691404,-0.7438497392519736,0.40519253636718544,-2.2137806112688394,0.5003528838811122,1.1147369286387196,0.7823093196252099
1692715794228344835,96,0,,-0.7713401624303861,-0.742765494765894,0.40702701773253347,-2.212555295522804,0.49875059850081555,1.1125650411619001,0.7823089741632431
1692715794238460291,97,0,,-0.7733478302663841,-0.741749723825665,0.40868236003555236,-2.2114343165732957,0.4972822127241438,1.1106210743749232,0.782312629149288
1692715794249591897,98,0,,-0.7755140520035908,-0.7405677794955076,0.41046987582829064,-2.2102126254968897,0.4956142921666524,1.10861927151809,0.7823056810133366
1692715794259745144,99,0,,-0.7775079570614534,-0.7394583656121501,0.4120934776180075,-2.2090834352480835,0.49412160176947567,1.106928409129481,0.7823051223919789
1692715794269321560,100,0,,-0.7794676684881461,-0.7383339983738013,0.41367895975566354,-2.2079222651955943,0.49261439952504477,1.1052881445390241,0.782310782952932
1692715794280553975,101,0,,-0.7814968399543581,-0.7371443706216163,0.4154154728674196,-2.206620866054133,0.49085070998501845,1.103535977129354,0.7823096760128921
1692715794291639512,102,0,,-0.783484558848692,-0.7357055172264234,0.417130720077334,-2.205268661267314,0.4890644802345319,1.1018241890905036,0.7823025184368357
1692715794301790030,103,0,,-0.7852025277607788,-0.7345617057886091,0.418663522316656,-2.204074779437533,0.4874492210732575,1.1002740097144839,0.7823059399335329
1692715794312941778,104,0,,-0.7870660006277103,-0.7332427196506749,0.4203302112752684,-2.2027702194581074,0.48562989023494385,1.0986022721951492,0.7823107704246184
1692715794323320206,105,0,,-0.7889488314913737,-0.731917113233169,0.4219744478365699,-2.2014989794130395,0.48375935144289367,1.0970031027505727,0.7823042811647609
1692715794333341365,106,0,,-0.7906454086379581,-0.7307348512999194,0.42343233427258997,-2.200414160486402,0.4820108060455276,1.0954816542193662,0.7823035672590257
1692715794345110080,107,0,,-0.7923082424941722,-0.7296086176855406,0.4249054358657709,-2.1993405446569505,0.48029036288159765,1.093964961390119,0.7823113663075872
1692715794354472618,108,0,,-0.7940762055241664,-0.7283280194518096,0.4265283286102011,-2.1981754068563504,0.47830865585922994,1.0923029899846413,0.7823079231955365
1692715794364555521,109,0,,-0.7955934857694776,-0.7272074026529559,0.4279683411600207,-2.19714326617395,0.4764948026494449,1.0908748230094085,0.7823054685252336
1692715794375408291,110,0,,-0.7972452249448592,-0.7259512470397612,0.42956048662066915,-2.1960243000318513,0.47455351717592464,1.089361619893432,0.7823033404574077
1692715794386639831,111,0,,-0.7988554261656634,-0.7246861481941308,0.4311268860205564,-2.194876855086727,0.4726923495025094,1.0879432317466364,0.7823003691545446
1692715794396704584,112,0,,-0.8002778009013594,-0.7235348387917101,0.43254307890330235,-2.1938144755994036,0.47093858313314796,1.0866897838957643,0.7823028656745415
1692715794406338087,113,0,,-0.8016925010133714,-0.7223448244072523,0.4339383864862055,-2.192759203828902,0.46907610610055883,1.0854120603869095,0.7823099533117861
1692715794420561927,114,0,,-0.8031171330770019,-0.7210763297573556,0.4353471237865852,-2.191683042952739,0.46723193081493475,1.0842638659548973,0.7823118370055349
1692715794430743618,115,0,,-0.8049973778365346,-0.7193748095721924,0.4372139057816411,-2.190241290299512,0.4645856431287034,1.082614746562341,0.7823012982942288
1692715794441431318,116,0,,-0.8064652428722917,-0.7180393795766681,0.43865592939908393,-2.189169018061054,0.46251154396437494,1.0814064746580894,0.782303210037561
1692715794451551914,117,0,,-0.8077726383238583,-0.7167675443142684,0.43994250574897553,-2.1882339519083125,0.460657258131632,1.0803249121360823,0.7823039096852651
1692715794462411140,118,0,,-0.8091669696881595,-0.7153239310405796,0.4413469183222852,-2.187243581662148,0.45853500036081496,1.0791193259070444,0.7823050711618149
1692715794472557794,119,0,,-0.8103821685695306,-0.7140500706676286,0.4426281805152392,-2.186370848695474,0.4565681612486522,1.0780396867866304,0.782305580416669
1692715794482589265,120,0,,-0.8116279194107625,-0.7126615360918702,0.4438737993880867,-2.1855025031572253,0.4546155344694814,1.0770057206693808,0.7823037638630401
1692715794493311352,121,0,,-0.8129677001820149,-0.7112099666820512,0.445203010282366,-2.184580851801731,0.45250426696839496,1.0758082955653807,0.7823082596034746
1692715794503822549,122,0,,-0.8141776067646896,-0.7097877542469839,0.44640049567941065,-2.1837086509155927,0.45056068519605474,1.0748064982493613,0.7823060061218425
1692715794514631956,123,0,,-0.8154981482006524,-0.708256272722099,0.4477389604376144,-2.182758907288901,0.448405044652855,1.0736905067002698,0.7823067235104054
1692715794525819362,124,0,,-0.8168072895208391,-0.7066551019336302,0.4490121429229036,-2.1818020168967918,0.44621360795612697,1.0726386093539844,0.7823053109826074
1692715794536494252,125,0,,-0.8181044696728479,-0.7050168964633314,0.4502637685344646,-2.1808767007962713,0.4439496764263326,1.071684629503285,0.7823031816884909
1692715794547404966,126,0,,-0.8193898505319149,-0.7034146669054769,0.4514918560098812,-2.179968245601147,0.4416758367667256,1.070733429146874,0.7823058985612864
1692715794557443771,127,0,,-0.8205436693308676,-0.7019500584238807,0.4526008071135934,-2.179160720142243,0.43967476528824156,1.0698956831606712,0.7823049576746285
1692715794568068119,128,0,,-0.8216593006554688,-0.700491325259328,0.45365831448680777,-2.178399022405595,0.43766876101855057,1.0690815730539385,0.7822995470532711
1692715794578560723,129,0,,-0.8229080136756257,-0.6988673382173216,0.4548868145271548,-2.1775701348221936,0.4354894281924152,1.068255289168345,0.7822987986196802
1692715794589453722,130,0,,-0.8241471551735499,-0.6972334007450401,0.45611338334169454,-2.176775826980636,0.43338398314251736,1.0674416680980747,0.7823009319428432
1692715794600378541,131,0,,-0.8253470630445975,-0.6955915384395502,0.4573407928217698,-2.176019987274407,0.4312328599276336,1.0666217506502405,0.7823009309737934
1692715794612367103,132,0,,-0.8265405091509724,-0.6939310745947362,0.4585561287981997,-2.1752732359520124,0.429027113128253,1.0658533059056754,0.7823013229478375
1692715794622477738,133,0,,-0.827766664459496,-0.6922560659511214,0.4597587328767574,-2.174559737048415,0.42681243725035917,1.0651452176885394,0.7823056522394021
1692715794632751712,134,0,,-0.8288878756157636,-0.6907806710987896,0.4608796149035391,-2.1739093333298136,0.4247401125470711,1.064532217356749,0.7823060167706483
1692715794643376540,135,0,,-0.8301207550112909,-0.6890584224061356,0.4620971888728736,-2.173221698832826,0.4224627993889833,1.063865610770078,0.7822987942587998
1692715794653456021,136,0,,-0.8312391880340975,-0.6875754394744831,0.4631739474390566,-2.1726154826921014,0.42045430174088627,1.0632718625615074,0.7823045925990574
1692715794664532705,137,0,,-0.8325247817834062,-0.6857064581156006,0.46433591889748344,-2.171952434604666,0.41822435722214646,1.0627555462863978,0.7823024563681747
1692715794675293756,138,0,,-0.8337233827942132,-0.6841578208229361,0.46554998044729035,-2.171324454558996,0.4160672441174792,1.0621644086414288,0.7823053046213722
1692715794686399446,139,0,,-0.8349214801961049,-0.682316243921874,0.46669449576477295,-2.170639784048104,0.4139581300149104,1.0616660710983743,0.7822980821819765
1692715794696607167,140,0,,-0.8360371923973018,-0.6806751646987889,0.4677745046006836,-2.1700463794941376,0.41200022873261055,1.061211029361531,0.7823002184124455
1692715794707508020,141,0,,-0.8372737953956346,-0.6788419379528574,0.46895134711642217,-2.1694388643630576,0.4098086599655612,1.0607393371134104,0.7823066096202365
1692715794717465635,142,0,,-0.8384091258400593,-0.6772618015371472,0.47005359859746176,-2.1688297744281786,0.407860894572218,1.0603328962565057,0.7822995063336038
1692715794727625551,143,0,,-0.839563353919603,-0.6755721287055629,0.4710922481302323,-2.168266956445576,0.40585546501546826,1.05993580964789,0.7822980820184524
1692715794738276563,144,0,,-0.8408652711205769,-0.6738247071501084,0.4722748745995461,-2.1677150436800576,0.40366840413820193,1.0595935202820996,0.7823053041853062
1692715794748474880,145,0,,-0.8421171897310774,-0.6721758513742498,0.47338325294149225,-2.1671779523027377,0.40170860119632235,1.059282122247985,0.782305304675872
1692715794759382929,146,0,,-0.8434833770810664,-0.6703634991017919,0.4745998901657611,-2.1666119012748744,0.39953911586695423,1.0589665830080386,0.7823024563681746
1692715794770371014,147,0,,-0.844789336074004,-0.668646907853879,0.47578150081457676,-2.1660624414921315,0.39738421800774826,1.0586745466433698,0.7823038658046243
1692715794780556010,148,0,,-0.8459964750119238,-0.6669642528389659,0.4769025398112101,-2.1655861510261145,0.39548187752069663,1.0584730743964677,0.7823059990918184
1692715794791426364,149,0,,-0.8473010491671765,-0.6651727828013412,0.4781335077521228,-2.165107793286594,0.39343062232915454,1.058211598755726,0.7823045925989577
1692715794803197987,150,0,,-0.8486381992253536,-0.6633158296133728,0.47936542347270256,-2.1646212360882657,0.39134027027933893,1.0580286422605847,0.7823016425660912
1692715794812789548,151,0,,-0.849855769966061,-0.6616584395013115,0.48051911777947703,-2.164207308149069,0.3894085175879897,1.0578529691440715,0.7822987942587996
1692715794823366920,152,0,,-0.851230088528426,-0.6598531739721268,0.4818379763797895,-2.1637901491606333,0.3872703035423785,1.0576898568677788,0.782306728775018
1692715794833393340,153,0,,-0.8524953908580899,-0.6581716200058104,0.48305842716907055,-2.1634192336598583,0.3853056493401791,1.0575730986977208,0.7822993871263321
1692715794844280735,154,0,,-0.853632675275061,-0.6567030420294889,0.4841118728908883,-2.1630859070621464,0.38358822580608554,1.0574655212894741,0.7823045925930009
1692715794854387066,155,0,,-0.8552402909804772,-0.6545439117206581,0.4855746909854808,-2.162611579308008,0.381369004085312,1.0573971909103408,0.7823009290175487
1692715794865327429,156,0,,-0.8565773546634948,-0.6528511911808852,0.48682306633335065,-2.162256244950767,0.37949049131923923,1.057350345555496,0.7823003027713894
1692715794875905106,157,0,,-0.8581034632733997,-0.6508268648471149,0.48817195263810453,-2.1618338414681606,0.37735757363260997,1.0573304244792012,0.7822968885971652
1692715794886230855,158,0,,-0.859595194415931,-0.6489956064103446,0.48954346733863846,-2.1614259421113178,0.37533542267125464,1.0573203603002095,0.7823049041259295
1692715794896385796,159,0,,-0.8609898517959726,-0.6472075489529759,0.4907864396136373,-2.1610373647108876,0.3735096131834261,1.0573393456704405,0.7823000991843135
1692715794907372292,160,0,,-0.8625561998014777,-0.6452456267196071,0.49218524690267684,-2.1606423043608585,0.37150809134485335,1.0573487013924263,0.7822998607839038
1692715794917494220,161,0,,-0.863981503659375,-0.6434857282308223,0.4935029359357741,-2.1602859824337814,0.36971138842614637,1.0573700029353543,0.7823035212526513
1692715794928339939,162,0,,-0.8655921480313667,-0.6414679091196138,0.49496564768641427,-2.1598622836418606,0.36768126797807693,1.05748975851869,0.7823012844456214
1692715794938781120,163,0,,-0.8670421624770258,-0.6396769975461792,0.4963031987420999,-2.1594772155872173,0.36576127594717933,1.0576047527159902,0.7822977118323857
1692715794948475912,164,0,,-0.8685259482463376,-0.6378681113895027,0.4976315235627031,-2.159096721240084,0.36383786189977435,1.0577672660494133,0.7823067273032982
1692715794959309377,165,0,,-0.8702506224426793,-0.6358755213722949,0.49910797403617924,-2.1586747956913825,0.3618147756265848,1.057975005775095,0.7823030428782846
1692715794970525280,166,0,,-0.8719893926979347,-0.6339125272818327,0.5006128854952899,-2.15824924275139,0.3597677663790122,1.0582404350821444,0.7823042311294285
1692715794980717725,167,0,,-0.8735759915270126,-0.6320996552255863,0.5019692547745929,-2.157860961312984,0.3579022361372816,1.0585015566062075,0.7823019226460035
1692715794991334317,168,0,,-0.8753226010795285,-0.6300654717336034,0.503507857767689,-2.1574492604402837,0.3558995417236533,1.0587923843691416,0.7823041151977261
1692715795001470515,169,0,,-0.8768904223699328,-0.628205938243579,0.5049385252026523,-2.1570967494702415,0.35407481215441694,1.0590597124989403,0.7822993810678452
1692715795012804357,170,0,,-0.8786293067855879,-0.6261498998858854,0.5065097432487387,-2.156693179580359,0.352064700517812,1.059371229800592,0.7823023960862456
1692715795022326238,171,0,,-0.8802849441720534,-0.6242398924423863,0.5080082371108625,-2.1563138258634735,0.35023222073349425,1.0597081487467783,0.782305496763301
1692715795033557926,172,0,,-0.8821435706919227,-0.6222921680516748,0.5096937861949357,-2.1559217134143425,0.3481917356568612,1.0600946518545333,0.7822933734898467
1692715795044535175,173,0,,-0.8840526760019775,-0.6201806766042807,0.5113759939820839,-2.1555281894422578,0.3460806120617273,1.0605272507925694,0.7823016703194501
1692715795055266333,174,0,,-0.8859612912709891,-0.6181382196399776,0.5131181109544697,-2.1551580940718855,0.34396201770958496,1.0610136825586929,0.7822959072345773
1692715795065389939,175,0,,-0.8876830166160249,-0.6162434778053266,0.5147086731509379,-2.154795813099664,0.34206924123617233,1.0614978196609384,0.7822947318406275
1692715795075671066,176,0,,-0.8893880048288171,-0.6143245114451806,0.5163393630955126,-2.1544494777393037,0.3402075093248501,1.061984647043839,0.7823040744728932
1692715795086346266,177,0,,-0.8912955129662574,-0.6122491925960554,0.5181427516242243,-2.154072654193306,0.33818248851555766,1.0625030803878517,0.7822980113402807
1692715795096385783,178,0,,-0.89306502858486,-0.610385299116978,0.5197595418964218,-2.1537442478730426,0.33636076649121155,1.0630132322140973,0.7823011238051909
1692715795107361942,179,0,,-0.8950971895982281,-0.6083422628079069,0.5216094060241764,-2.1533704911674314,0.3343114715219955,1.0636169430901599,0.7823031157527403
1692715795117426244,180,0,,-0.8969729582083859,-0.6065114677035762,0.5232961088924492,-2.1530350337918227,0.33243253088194974,1.0642006826278514,0.7823015517658284
1692715795128340558,181,0,,-0.8990377062713193,-0.6044553676355765,0.5251950815188405,-2.152662532545182,0.3303471774743431,1.0648982874991422,0.7822977667941695
1692715795138635526,182,0,,-0.9008921299874705,-0.6025627926415796,0.5268887023310103,-2.152340040514896,0.3284181354147745,1.0655189760450534,0.7822940104365054
1692715795149254437,183,0,,-0.9029537456019279,-0.6004407310805088,0.5287789871626662,-2.1519917969991305,0.3262707143652169,1.0662495323975996,0.7823033410652906
1692715795160304943,184,0,,-0.9050723125191109,-0.5983369604638235,0.5307007119934274,-2.1516331638864155,0.32409957217234137,1.0669463174700144,0.7822954316645574
1692715795170550152,185,0,,-0.90703523914338,-0.5964483321417964,0.532446869878915,-2.151353660702034,0.32214655463964437,1.0676656550093078,0.782299463156067
1692715795181701172,186,0,,-0.9092413509177714,-0.5944055098770943,0.5344490077062263,-2.151066088386808,0.319982317701646,1.0685292395120014,0.7823005208535602
1692715795191436845,187,0,,-0.9112600650594621,-0.5925768692309015,0.5362851331227734,-2.1508031202823608,0.31801474256983087,1.0693045831973729,0.7822932586216567
1692715795202734506,188,0,,-0.9134734907467775,-0.5904414980012351,0.5383515593657779,-2.150535947237,0.31589218666640806,1.0701718027233862,0.7822972914815558
1692715795214263861,189,0,,-0.9156726416520738,-0.5883648924816429,0.5404513419140392,-2.150283373094311,0.3137347313069746,1.0710558745979295,0.7822990525482857
1692715795223481365,190,0,,-0.9176781422498715,-0.5864379369757041,0.5423955339019565,-2.1500446487218796,0.3117217610837948,1.071917382122517,0.7822990589034226
1692715795234315615,191,0,,-0.919937213344657,-0.5844392441036373,0.5445214933239381,-2.1497968200011224,0.3094850798807209,1.0728183550936976,0.782298340476846
1692715795246342585,192,0,,-0.9222862435588082,-0.5823919588988546,0.546707231466695,-2.1495306893297244,0.3071926934647997,1.0738126428658499,0.7822925426195003
1692715795256406947,193,0,,-0.9246436777804976,-0.5803257326754696,0.5489096872690811,-2.1492960630002864,0.3049046283987117,1.0748493020696825,0.7823004766996563
1692715795267189646,194,0,,-0.926755237396161,-0.5786245567137753,0.5509188089456587,-2.1490865758131155,0.30287279446776627,1.0757939228598123,0.7822968145898646
1692715795277473686,195,0,,-0.9291354024351208,-0.5764855271598278,0.5531764151188587,-2.148823002241909,0.30057935952869363,1.0769025896473332,0.7822946783593958
1692715795287550580,196,0,,-0.9313026961378197,-0.5746477377887294,0.5551918888800003,-2.148632809461514,0.2984873342953185,1.0778809676995116,0.7822980495985182
1692715795297395634,197,0,,-0.933562121408717,-0.5728736018698253,0.5572215223937966,-2.148457312635086,0.29645708556441575,1.078877904786881,0.7823011887233141
1692715795307386887,198,0,,-0.9358528526084344,-0.5710546865021778,0.5592718083070365,-2.1482709778412326,0.29441591819621127,1.079847782495936,0.7822946778748782
1692715795318207208,199,0,,-0.938406370117575,-0.5690679665056231,0.5616247615760909,-2.148081058711253,0.29211237323001793,1.080961751806588,0.782296810229211
1692715795328445821,200,0,,-0.9406430306040641,-0.5673576960638532,0.5637579864388562,-2.147939242152689,0.28998981671002233,1.0819862738321675,0.7823018834106225
1692715795339317242,201,0,,-0.9431779995384867,-0.5653924279175402,0.5661726560542496,-2.1477584841445587,0.2875894507349949,1.0831270158972635,0.7823011873228276
1692715795349684042,202,0,,-0.9454914305891715,-0.5636188002330851,0.5683822388015243,-2.147592498145499,0.2853661592360229,1.0841987448204087,0.782296102513017
1692715795360129280,203,0,,-0.9478560020325563,-0.5618815801500844,0.5706307333363675,-2.1474425837746325,0.28319946034143223,1.0852981854127055,0.7822953897901964
1692715795370609342,204,0,,-0.9504490492768298,-0.5600055452150253,0.5731207304532232,-2.147281889876412,0.2808212198220165,1.0865137430329592,0.7822932542057464
