%time,field.header.seq,field.header.stamp,field.header.frame_id,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6
1692878722012126106,53,0,,0.0002539140638556708,-0.7857781765328087,-0.002737861788686528,-2.355950928607621,-0.001719092991603133,1.5758550286043682,0.7937849461959632
1692878722022194922,54,0,,0.00023547868610823634,-0.7857878418768118,-0.0027381936452741096,-2.355948394992489,-0.0017210569946253824,1.5758575944087136,0.7937845463067772
1692878722033698977,55,0,,0.00022798326109425469,-0.7857875907033777,-0.0027382237733323106,-2.3559486112896475,-0.0017197642536285515,1.5758539653369932,0.7937805719776314
1692878722044089304,56,0,,0.00021349778202195394,-0.7857789117055664,-0.002734972849497477,-2.3559451850695927,-0.0017204740580810773,1.5758556623725244,0.7937845625564468
1692878722054865375,57,0,,0.000207075643444798,-0.7857789599733286,-0.0027406113875040614,-2.355945903756905,-0.0017203863267609392,1.5758594817539875,0.7937752681615139
1692878722067298283,58,0,,0.00020267998975153227,-0.7857735671935285,-0.0027371849210207134,-2.355943468113443,-0.0017193205779202215,1.5758552259802066,0.7937816368687369
1692878722078492638,59,0,,0.00019071257312985914,-0.7857740139628331,-0.0027372374030636103,-2.3559484582502273,-0.0017239660011801096,1.5758542338160448,0.7937752724724634
1692878722088993987,60,0,,0.00018656614527606195,-0.7857728468038937,-0.0027371497263068896,-2.355945874279948,-0.0017222400620225296,1.5758586623357915,0.7937878961487678
1692878722099220903,61,0,,0.00017471877076644741,-0.7857722789231342,-0.002736468476164788,-2.3559504477751054,-0.0017229599675789387,1.5758579535354926,0.7937819961374982
1692878722109123896,62,0,,0.00017090282308770038,-0.7857669738854847,-0.0027339626601679563,-2.355948391562485,-0.001723184518725727,1.575854455624808,0.7937747495499605
1692878722120094504,63,0,,0.0001665677252637828,-0.7857693628633199,-0.0027329241726114306,-2.355948457950844,-0.001722832312392433,1.575854347201594,0.793786335928095
1692878722130232894,64,0,,0.000152375855341305,-0.7857668567808921,-0.002730775631003817,-2.3559485707273065,-0.0017248718362227185,1.5758542144358991,0.7937828241708719
1692878722141185008,65,0,,0.00014276116087714888,-0.7857670225074642,-0.002732563321310818,-2.3559514133802018,-0.001721442599249738,1.5758564016636547,0.7937773541524975
1692878722151393651,66,0,,0.0001358859007273381,-0.7857683355405262,-0.0027276895697337837,-2.355948352421809,-0.0017202429219886329,1.5758568294045694,0.7937845972893387
1692878722163083249,67,0,,0.0001287558770604299,-0.7857686270660058,-0.002727654027032354,-2.355948687013991,-0.0017247621497166444,1.5758568293988913,0.7937853054887724
1692878722173135883,68,0,,0.00011932534394826531,-0.7857579735548164,-0.002727562458915121,-2.3559513376755503,-0.0017202424446760341,1.575858893389851,0.7937847892105292
1692878722183051614,69,0,,0.00010795038446446628,-0.7857598821326601,-0.0027278368900739954,-2.3559486548639565,-0.0017202818813610336,1.5758545347388373,0.7937867004397423
1692878722192924905,70,0,,0.0001005053000964592,-0.785754754888256,-0.002722185393024001,-2.3559477406067924,-0.001721564855680798,1.5758573544168357,0.7937831562239097
1692878722204005874,71,0,,9.601892612302129e-05,-0.785756634164541,-0.0027211923879660784,-2.355951845526414,-0.0017209545034501325,1.5758524739392508,0.7937827868655309
1692878722213939828,72,0,,8.456431077277732e-05,-0.7857619836443335,-0.0027211805337448857,-2.3559493766896966,-0.0017209545034501288,1.5758567205491845,0.7937842256962699
1692878722224042712,73,0,,7.425178728600118e-05,-0.7857533885104117,-0.002723688460439247,-2.355945597748095,-0.0017216627970337867,1.5758541015974712,0.7937878962283019
1692878722235256581,74,0,,5.969698152890225e-05,-0.7857505448381441,-0.002717984987008616,-2.3559536312007947,-0.0017215648630306611,1.5758584137779532,0.793785623872081
1692878722246057248,75,0,,4.868721016277618e-05,-0.7857492581316671,-0.0027158534031484736,-2.3559484582654973,-0.001720954503450174,1.5758580548585066,0.793786141790574
1692878722256330194,76,0,,3.952650530985172e-05,-0.785741948920576,-0.0027175598595342715,-2.355953027120498,-0.0017230056475985931,1.5758536380822483,0.7937785364738708
1692878722266268600,77,0,,3.0481318566845248e-05,-0.785740584645664,-0.0027172937836267286,-2.355951441954273,-0.0017202424286317203,1.5758540747215608,0.7937821125106529
1692878722277008980,78,0,,2.0251405653510985e-05,-0.7857422111322687,-0.0027171853191947795,-2.3559511081378335,-0.0017202424266272234,1.5758532493383264,0.7937862509351753
1692878722287045063,79,0,,1.1641606698165116e-05,-0.7857349089460997,-0.00271480915738502,-2.3559458465502474,-0.0017209588873094083,1.5758584090157566,0.7937762927570401
1692878722296957097,80,0,,-1.3571880680112802e-06,-0.7857320902610433,-0.0027094529806389565,-2.3559511794178487,-0.0017202424267014531,1.5758576041562962,0.7937775059014577
1692878722308056458,81,0,,-1.0235272745772808e-05,-0.7857313010803876,-0.0027084003612360547,-2.355950448030733,-0.0017222769318355456,1.5758559321860603,0.7937842511830772
1692878722318339447,82,0,,-1.4486735867258722e-05,-0.7857278460714079,-0.0027109021123571404,-2.3559517973295567,-0.001721205396011342,1.5758541882712729,0.7937804065662486
1692878722328980879,83,0,,-1.6173051171468724e-05,-0.7857197549102842,-0.002710869620236387,-2.355951441957735,-0.00172152491309444,1.5758564376534112,0.7937819622152797
1692878722339840058,84,0,,-2.8400548884811093e-05,-0.7857136145009331,-0.0027075348401060587,-2.3559456452068903,-0.0017207981811213128,1.5758591283609207,0.7937812433124585
1692878722349920937,85,0,,-3.898782292911038e-05,-0.7857087447874243,-0.0026998731713334632,-2.3559539485671737,-0.0017181002791093534,1.5758587620855822,0.7937824706368505
1692878722360047237,86,0,,-4.3632848552456015e-05,-0.7857024246945176,-0.0026982286259631064,-2.35594587080598,-0.0017171280367590353,1.5758557183851898,0.7937885995299832
1692878722371169721,87,0,,-5.6715762902684644e-05,-0.7856937770402471,-0.0026949275625257826,-2.355949339772813,-0.0017171269562804969,1.5758548710751221,0.7937798647780444
1692878722381031186,88,0,,-6.280758802564766e-05,-0.7856824572195095,-0.0026923812277081308,-2.3559484293360273,-0.001718093772128931,1.575855583312687,0.7937857629025743
1692878722391052241,89,0,,-7.275662836741528e-05,-0.7856770479794097,-0.0026891851886344693,-2.355948687851662,-0.0017174834145441014,1.5758557008887542,0.7937805874604446
1692878722402155576,90,0,,-8.801876112953353e-05,-0.7856647564591568,-0.0026817679266750395,-2.355949300145347,-0.0017170285141716402,1.5758563969539292,0.7937810207834617
1692878722413002182,91,0,,-0.00010361323519270997,-0.7856558619758567,-0.002680387561621728,-2.3559512134193077,-0.0017180893763403028,1.575856392537433,0.793784186456838
1692878722422957949,92,0,,-0.00012119927616948168,-0.785653983358489,-0.0026686710144781527,-2.3559514430157775,-0.0017176188594768369,1.5758540572722002,0.7937856615020199
1692878722433246706,93,0,,-0.00012874862735292,-0.7856400760375123,-0.0026488813951717014,-2.3559486551806765,-0.0017191569827277031,1.5758555831511813,0.793781249685883
1692878722445144884,94,0,,-0.00014219861756045916,-0.7856391035482501,-0.0026388203868824116,-2.355951417509667,-0.0017140582202896406,1.575857210755348,0.7937854342341352
1692878722454898352,95,0,,-0.00015007742508791193,-0.7856356203381647,-0.0026175695907258776,-2.355951431367022,-0.0017133002045890313,1.5758563566710806,0.7937817495012017
1692878722465021550,96,0,,-0.0001576777402335843,-0.7856358746790121,-0.00260613510959871,-2.3559514430194683,-0.0017133045161536727,1.5758563969525825,0.7937820969059151
1692878722476099370,97,0,,-0.00015621652853747202,-0.7856269985367229,-0.0025986522212892503,-2.355948581485679,-0.001714684668971537,1.5758555771916254,0.7937816354688798
1692878722485873651,98,0,,-0.00015477192497162024,-0.7856286997444228,-0.002595501425577199,-2.355945185084266,-0.001714604459887572,1.5758553103274515,0.7937843701811994
1692878722496134469,99,0,,-0.00016510043004532886,-0.7856286938014875,-0.002589299866631229,-2.355953947716959,-0.0017092331511179368,1.5758563954449736,0.7937867916212822
1692878722507168159,100,0,,-0.0001689602512484442,-0.7856259559227841,-0.002596871970576454,-2.3559539401351817,-0.0017088652582012815,1.5758564193686162,0.7937777418655284
1692878722517380615,101,0,,-0.00018104868814139576,-0.7856259209306655,-0.0025907538690327623,-2.3559486588547838,-0.001709231592637626,1.5758524445749686,0.793780567710939
1692878722528021239,102,0,,-0.00019271723614571934,-0.7856233000306049,-0.0025908745540697414,-2.3559465925605756,-0.0017073450541451216,1.5758518719127355,0.7937852756022792
1692878722538994816,103,0,,-0.00021144960687588413,-0.7856239766676751,-0.002591519277036874,-2.355951212474932,-0.0017104225052446548,1.5758515233352512,0.7937849101740223
1692878722549044861,104,0,,-0.00021609457587772187,-0.7856212270385411,-0.002587706435503118,-2.355948426533318,-0.0017069328069287324,1.5758515227816305,0.7937835225261535
1692878722560072791,105,0,,-0.00023175062847099171,-0.7856237330012611,-0.0025876699396296223,-2.355951442983361,-0.0017070696265638616,1.575852323229733,0.7937879118919594
1692878722571023402,106,0,,-0.00024145334724002868,-0.7856228010534849,-0.0025872582198893,-2.3559514401852426,-0.0017057471373639291,1.5758526808568534,0.7937791116144826
1692878722581094920,107,0,,-0.0002540261167684695,-0.7856231695323725,-0.0025819684522268294,-2.3559479358670634,-0.0017043224176976216,1.5758515079249,0.7937811275628758
1692878722591053562,108,0,,-0.0002634030549231438,-0.785620184172834,-0.0025787736471237902,-2.35595144300742,-0.001701006328104609,1.575849144260064,0.7937810208013417
1692878722602067711,109,0,,-0.00027225439701738304,-0.7856189151815368,-0.0025812782725998192,-2.3559512134314047,-0.001701670018651054,1.5758519751107083,0.7937820902194584
1692878722613071789,110,0,,-0.0002825781695034726,-0.785614147578375,-0.0025755771281672168,-2.3559493672759406,-0.0017022642417402892,1.5758487787656779,0.7937776257496372
1692878722623936123,111,0,,-0.00028627645057055983,-0.7856216644906168,-0.0025754978816840044,-2.355950754219729,-0.0016984171405555108,1.575848267372903,0.7937791508601164
1692878722634446382,112,0,,-0.0002900935419178127,-0.785618920418254,-0.002571730910449852,-2.355953948564582,-0.0016974824071301446,1.5758482688177873,0.7937781080712621
1692878722644885749,113,0,,-0.00030216444052535887,-0.7856161787667728,-0.0025743964804276027,-2.355951442039865,-0.00169687134327507,1.5758479136670185,0.7937860205105718
1692878722655014452,114,0,,-0.00030379058084364045,-0.7856180859572675,-0.002563780105696581,-2.3559486589598904,-0.001697442241052685,1.5758447342621213,0.7937835254279394
1692878722666109069,115,0,,-0.0003151641906196086,-0.7856155803115571,-0.0025621429652377924,-2.3559486580150995,-0.0016926892786130801,1.5758482668597757,0.7937800621366432
1692878722675971897,116,0,,-0.00032835693612239816,-0.7856139135574344,-0.002558909025232358,-2.355947970195107,-0.001692570346386115,1.575846124509452,0.7937863209201953
1692878722686901632,117,0,,-0.00033715329057068343,-0.7856107494739689,-0.0025557129746700655,-2.355951442980785,-0.0016886265474915906,1.5758438910393806,0.7937854867535621
1692878722697367086,118,0,,-0.0003414538123801184,-0.7856152907181243,-0.002552144632796122,-2.3559486589599063,-0.001689323335929158,1.5758442720898633,0.7937796223268295
1692878722707350861,119,0,,-0.00035395692322064603,-0.7856080039427605,-0.002546208205753522,-2.3559514401852426,-0.0016899293033734684,1.5758417004630543,0.7937861278511267
1692878722717822121,120,0,,-0.00036402890712460353,-0.7856078650252558,-0.0025422105056944824,-2.3559512134313567,-0.0016878985813301483,1.5758419157309946,0.7937785298893751
1692878722728223815,121,0,,-0.0003791000712694175,-0.7856045522761835,-0.0025418304404736594,-2.355947970193827,-0.0016845253830225179,1.5758401193757625,0.7937841210450749
1692878722738380795,122,0,,-0.0003916552491996171,-0.7856074564582608,-0.002533284842989372,-2.3559514430080015,-0.0016819397973755258,1.5758442659008904,0.7937813720741361
1692878722749530400,123,0,,-0.0004015589936069943,-0.7856074227365495,-0.002530109686871343,-2.355951439240435,-0.001684655721664841,1.575838161116552,0.7937849315878029
1692878722759016912,124,0,,-0.00041351734050488884,-0.785609215377222,-0.002525861240171335,-2.3559479692502943,-0.001680341943821704,1.5758386109287443,0.7937809536150581
1692878722769479151,125,0,,-0.00042636125844782894,-0.7856038978366887,-0.0025138836843434315,-2.355948658948227,-0.0016810408447156546,1.575839293909825,0.7937871884325987
1692878722779001692,126,0,,-0.00043024496682801227,-0.7856085937148652,-0.0025056566593338664,-2.3559484293716455,-0.0016752978623017297,1.5758392880934087,0.7937884424391064
1692878722789935644,127,0,,-0.0004366349298040987,-0.785607954096626,-0.002506440002020176,-2.3559539477273455,-0.0016755467101294973,1.5758359543797322,0.7937806719010927
1692878722800179197,128,0,,-0.0004426451534237737,-0.7856059292297792,-0.002498131461809099,-2.35595144301965,-0.0016708132291957962,1.575834713054425,0.7937849112865374
1692878722810880063,129,0,,-0.0004385351447883743,-0.7855991539781338,-0.002489267412547084,-2.3559458749001485,-0.001671821750894042,1.5758345386205153,0.7937806369089557
1692878722820954714,130,0,,-0.0004467336436852328,-0.7856032848855725,-0.0024850322418959554,-2.3559511936143127,-0.0016670409257501522,1.5758343031430615,0.7937824827252028
1692878722832165170,131,0,,-0.00045587158734902787,-0.7856031857374061,-0.00247861583962972,-2.3559493726155947,-0.00166285990598869,1.5758327771013576,0.7937857744591876
1692878722843340580,132,0,,-0.0004661923847292395,-0.7856056903368053,-0.0024669593552149524,-2.3559486561137963,-0.0016586834361164379,1.5758317691982746,0.7937885724431251
1692878722854376258,133,0,,-0.00048104567290170374,-0.7856024691002303,-0.0024662306951810276,-2.355942852433907,-0.00165410411347408,1.5758301234633285,0.7937763282363077
1692878722865644612,134,0,,-0.0004882107385758267,-0.7855928517886946,-0.002462626730399632,-2.3559539486694114,-0.0016489454834131756,1.5758274836320094,0.793783408928529
1692878722874945782,135,0,,-0.000503629820531851,-0.7855992729494007,-0.0024570608690150683,-2.355948656125484,-0.001639293005288108,1.5758256488771472,0.7937817590441358
1692878722886066774,136,0,,-0.0005182472593420339,-0.7855964984694584,-0.0024561490310517644,-2.3559512049281195,-0.001628955172940843,1.575826417990256,0.7937788831020366
1692878722896271166,137,0,,-0.0005260276763292782,-0.7855943044743948,-0.0024478752909694165,-2.355948656121452,-0.0016169220791553162,1.5758259334248905,0.7937845898588419
1692878722907018514,138,0,,-0.0005363929162583654,-0.78559155311728,-0.0024496024678053556,-2.3559486589598913,-0.0016027982197563539,1.575826644039957,0.7937882584243633
1692878722917531821,139,0,,-0.0005491760383184392,-0.7855941550521701,-0.002446319002687931,-2.355945642162528,-0.001576478024942367,1.5758266454934826,0.7937802282888797
1692878722929516138,140,0,,-0.0005644563918838337,-0.7855983728682653,-0.0024397166036746114,-2.355948556919366,-0.0015380367848154594,1.5758216376911907,0.7937794722390596
1692878722938382888,141,0,,-0.0005718669231079726,-0.785596153740234,-0.002444552851781292,-2.355948633448372,-0.0015157608203675793,1.5758211786195755,0.7937827062658137
1692878722949211041,142,0,,-0.0005834863001134316,-0.7855961537383183,-0.0024393261134990104,-2.355951340630366,-0.0015059951378829563,1.5758218378761455,0.7937840683398772
1692878722958962943,143,0,,-0.000587521185334941,-0.785591142395087,-0.0024338635545311845,-2.355948647620481,-0.0015006962756243787,1.5758197124632252,0.7937808670517462
1692878722969462114,144,0,,-0.0005964262436219403,-0.7855886870761801,-0.0024331715390436743,-2.3559451833007494,-0.0014952435555120424,1.5758155835736123,0.7937842370053259
1692878722980230410,145,0,,-0.0006021090735352923,-0.7855878951600704,-0.0024253385219975845,-2.355948650417741,-0.0014960730111074703,1.5758162398516031,0.7937830780044669
1692878722991304220,146,0,,-0.000608949540353274,-0.7855902917567757,-0.0024261802983010696,-2.355948658959859,-0.0014906836616496164,1.575817069449766,0.7937838726510444
1692878723002251414,147,0,,-0.0006186386297471389,-0.7855882348719919,-0.0024203083232298447,-2.35595144270473,-0.001486012661619302,1.575813290894655,0.7937800002440927
1692878723012229520,148,0,,-0.0006310465317859081,-0.7855896384056577,-0.0024115291617984955,-2.3559513661753075,-0.0014812057599935386,1.5758108152004842,0.7937827979837048
1692878723026035917,149,0,,-0.0006434015748924138,-0.7855815734916828,-0.0024051387974303277,-2.3559513636203957,-0.001477372307317098,1.5758123403787652,0.7937816141592687
1692878723035864652,150,0,,-0.0006536552191606351,-0.7855840518081095,-0.00240124268151644,-2.3559514419697303,-0.001470788070709647,1.5758084266791474,0.7937819393790065
1692878723045503207,151,0,,-0.0006688553146049355,-0.7855805717143801,-0.0023958860749749376,-2.3559486589598895,-0.0014666800748790016,1.5758043136206237,0.793784237346497
1692878723056451788,152,0,,-0.0006761115854501515,-0.7855805394551832,-0.0023972694326239163,-2.3559518823441037,-0.001465590765277779,1.5758074508111468,0.7937860066144897
1692878723066985439,153,0,,-0.0006878021335835433,-0.7855832791350715,-0.0023884332611008472,-2.3559486589132494,-0.0014621221553699595,1.575807196057837,0.7937826447386199
1692878723077505193,154,0,,-0.0006982548346727791,-0.7855777015488472,-0.0023852330963367906,-2.3559486334500996,-0.00145209995351312,1.5758019768955565,0.7937801711500397
1692878723087516780,155,0,,-0.0007023277049788113,-0.785577614507898,-0.002379091524038566,-2.35594914713662,-0.0014522795005790024,1.5758034967749177,0.7937856451839747
1692878723097112103,156,0,,-0.000714773828881778,-0.7855727687114412,-0.002372568796840644,-2.3559538721051476,-0.0014475007602194792,1.5757947393206382,0.7937860072602174
1692878723108022213,157,0,,-0.0007299882704353361,-0.7855751934262757,-0.002369292589110988,-2.3559485824300546,-0.0014413759303356826,1.5757968433167113,0.7937844724921369
1692878723117979205,158,0,,-0.0007360898833581534,-0.7855743758928911,-0.0023611857325244903,-2.3559514430183697,-0.0014379121936530569,1.5757963796339487,0.7937755869595838
1692878723128926528,159,0,,-0.0007442016387796077,-0.7855712410081277,-0.002356827565635128,-2.355948429371646,-0.0014323985734872233,1.5757931446327818,0.7937815937504831
1692878723141401225,160,0,,-0.0007552295801359181,-0.7855634413357654,-0.0023533672890441847,-2.3559479616568613,-0.001430876064835337,1.5757893740801854,0.7937801842102689
1692878723151099478,161,0,,-0.0007655663710822597,-0.7855675415946687,-0.002346550091401423,-2.3559486331350183,-0.001419254358537805,1.5757900070772715,0.7937801838399986
1692878723162071473,162,0,,-0.0007695317245798629,-0.7855648004337629,-0.0023401610469369685,-2.355947969880041,-0.0014154297712715928,1.575786581660913,0.7937885592054339
1692878723172211414,163,0,,-0.0007761871149891662,-0.7855614365780014,-0.002336607527147666,-2.355951443007996,-0.001409751629120946,1.5757851200217938,0.7937864313719762
1692878723183026026,164,0,,-0.0007878200725557617,-0.7855588028662424,-0.0023224234275329276,-2.35595394552409,-0.001403278862979353,1.575783003337811,0.7937837285445455
1692878723194332864,165,0,,-0.0007917639114062335,-0.7855552888250026,-0.002315972364053249,-2.3559514175098415,-0.001399804272843218,1.5757786710554595,0.7937862438878677
1692878723205329302,166,0,,-0.0008063632098757792,-0.7855573340455226,-0.0023139801880326864,-2.3559458749000046,-0.0013960774796652124,1.5757722037115636,0.7937828016741446
1692878723215111840,167,0,,-0.0008183441492257128,-0.7855505962603253,-0.0023056947300920567,-2.355951443019666,-0.0013873774143272654,1.575768822092788,0.7937843644242175
1692878723225053732,168,0,,-0.0008289695160938229,-0.7855481808349813,-0.0022999921825101795,-2.355948429266667,-0.0013854229284402267,1.5757659854900876,0.7937835266660972
1692878723237186133,169,0,,-0.0008420773322775943,-0.785537849221271,-0.0023043283000391337,-2.3559493766903046,-0.0013777929822870875,1.5757627462802704,0.7937800723101774
1692878723248061708,170,0,,-0.0008492890775842856,-0.7855365624277463,-0.0022957523318790397,-2.355948582325076,-0.001370793202528069,1.575757979846093,0.7937819844516925
1692878723256906241,171,0,,-0.0008672989606613333,-0.7855300500192965,-0.0022918482052515132,-2.3559462525334993,-0.0013666039570520382,1.5757557570065241,0.7937809350710318
1692878723267411336,172,0,,-0.0008742200167932078,-0.785520960885603,-0.0022919006338726618,-2.3559531833384915,-0.0013632339897905958,1.5757483841593454,0.7937816303240278
1692878723277083510,173,0,,-0.0008893345914787782,-0.7855162400526136,-0.002288669744746381,-2.355951431669013,-0.0013527548124353543,1.5757418921698574,0.7937824822575096
1692878723287914697,174,0,,-0.0008990371639664347,-0.7855034197856301,-0.002282257963502789,-2.3559514170898805,-0.00134743557849296,1.575732901529461,0.7937849054786116
1692878723297979334,175,0,,-0.000914636628921938,-0.7854969689477606,-0.002279091053719717,-2.35594937630496,-0.0013415717391245029,1.5757216522760824,0.793781744513696
1692878723307995787,176,0,,-0.0009277592994714887,-0.785476802562345,-0.0022705399241351757,-2.355950651130868,-0.0013342919218581077,1.575710228105961,0.7937808029554017
1692878723319194883,177,0,,-0.0009358571499191448,-0.7854683455058246,-0.0022664171845471993,-2.3559491203280385,-0.001328966505472463,1.5756955764007958,0.7937824624014561
1692878723330034659,178,0,,-0.0009497760397825302,-0.7854565641399257,-0.0022550151830064463,-2.355951329629635,-0.0013199156501763334,1.575685417853241,0.7937820612183225
1692878723341052846,179,0,,-0.0009756466816696034,-0.7854433497788613,-0.002251049141982679,-2.3559512045075808,-0.0013106834576573948,1.575679614589171,0.7937819326601979
1692878723351076418,180,0,,-0.0009899102841778831,-0.7854348633917234,-0.002244736978228528,-2.3559539486694097,-0.0013037341473249528,1.5756755388959156,0.7937780494537814
1692878723360940175,181,0,,-0.001007957149582283,-0.7854281628618507,-0.002243902062874674,-2.3559507542548817,-0.0013002189608271404,1.5756739547663545,0.7937860087199368
1692878723371252575,182,0,,-0.0010323778387070514,-0.7854136167622661,-0.002238286142787062,-2.35595134054886,-0.0012915021538128387,1.575677822935194,0.7937840050696038
1692878723382099251,183,0,,-0.001040265910471265,-0.7854150368869427,-0.002231501279364445,-2.3559479670451857,-0.0012851127228552617,1.5756734769973368,0.7937798080716882
1692878723392973124,184,0,,-0.0010643752918801919,-0.7854064357890799,-0.002225928085934532,-2.355951417505953,-0.0012760168786115924,1.575664377438191,0.7937870298597167
1692878723403952669,185,0,,-0.0010748098631362104,-0.7854057402715832,-0.0022194098577192228,-2.3559514420747143,-0.0012707492340970432,1.5756668980585062,0.7937840052364173
1692878723414981672,186,0,,-0.0010914160151731284,-0.7854035283134256,-0.002215857429940237,-2.355950524631622,-0.001262740164544311,1.5756605009515172,0.7937805703229132
1692878723426523179,187,0,,-0.0011048436962341702,-0.7854027906358702,-0.0022071268910059663,-2.3559514060516356,-0.0012579478990897947,1.5756576886084779,0.7937812889316564
1692878723436246725,188,0,,-0.0011184309327377095,-0.7854004472695747,-0.002202742410201228,-2.3559455686422863,-0.001250291383092988,1.5756543042544737,0.7937828098040003
1692878723446939495,189,0,,-0.0011415886647887638,-0.7854040160367791,-0.0021991885489037535,-2.3559512105602596,-0.0012474737944243993,1.5756497900759434,0.7937855446805092
1692878723458069995,190,0,,-0.0011589110599918892,-0.7854045186686586,-0.0021877973890627243,-2.3559507276939766,-0.0012409022645556227,1.5756489230300625,0.7937816527734596
1692878723472061719,191,0,,-0.0011850103541088404,-0.7854044056680456,-0.002186487099451802,-2.3559493738868524,-0.00123159018773637,1.57564772659181,0.7937817502549225
