%time,field.header.seq,field.header.stamp,field.header.frame_id,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6
1692865150772457946,59,0,,-0.0005627365740837689,-0.7853195176149417,-0.00036944623533161563,-2.358196132631774,0.002322139329194569,1.5765578844460442,0.7797311819529401
1692865150782503689,60,0,,-0.0005648914773530888,-0.7853086364864829,-0.0003891149984773892,-2.358233453121286,0.00228651025946742,1.576566799891507,0.7797286495890009
1692865150793183967,61,0,,-0.0005647760839167982,-0.7852967643182992,-0.00041951268120832416,-2.358269136997703,0.0022594919350818767,1.5765719481900387,0.7797242709696542
1692865150803561999,62,0,,-0.0005603005793112759,-0.785290133950881,-0.000450741450332349,-2.358297508893951,0.002245285544626615,1.5765761417794275,0.7797316170867393
1692865150813458281,63,0,,-0.000561628810360584,-0.7852775695282436,-0.00046183555316145334,-2.3583275389884175,0.002229128145233013,1.576580573886652,0.779728052453084
1692865150824080403,64,0,,-0.0005585114465591094,-0.7852734189971099,-0.0004869542227625451,-2.3583626271526383,0.0022109341402103046,1.5765892797794352,0.7797350697416513
1692865150834529906,65,0,,-0.0005563681167192685,-0.7852615426605088,-0.000511548882215938,-2.35839145058787,0.0021937135065783465,1.5765970052312717,0.77973296377076
1692865150844278467,66,0,,-0.0005524486244311203,-0.7852487692768634,-0.0005275897514236012,-2.3584139818881127,0.00217262988954046,1.5766043423867921,0.7797297180635051
1692865150855577304,67,0,,-0.0005520871460056548,-0.7852264492392239,-0.0005385376561848195,-2.3584400401847545,0.0021452056262999423,1.5766111811645802,0.7797316170927959
1692865150868113951,68,0,,-0.0005521072800451679,-0.7852087043592167,-0.0005553330043599665,-2.358471994321357,0.0021164287457157444,1.5766179260612663,0.7797316126722784
1692865150876548447,69,0,,-0.0005479643378129448,-0.7851774967556951,-0.0005681527452176434,-2.35849449971693,0.0020940161088560823,1.576626592884764,0.7797340922268221
1692865150891871634,70,0,,-0.0005403014458448163,-0.7851632866126186,-0.0005935673830753426,-2.35852580005182,0.0020557256217408858,1.5766386699953001,0.7797256951293315
1692865150901109408,71,0,,-0.0005362071069976039,-0.7851249507189925,-0.0006128342056243396,-2.3585610337004757,0.002002272269230192,1.5766453219442786,0.7797279330963457
1692865150912092784,72,0,,-0.0005299774665779597,-0.7851027082980541,-0.0006371568757917812,-2.3586011955045687,0.001972126162553714,1.5766534060345707,0.7797318542690741
1692865150922270895,73,0,,-0.000532549673473357,-0.7850832908501127,-0.0006469579257010012,-2.3586166372966875,0.001957831318265276,1.5766589636081505,0.77972936313687
1692865150932335076,74,0,,-0.0005210890957966466,-0.7850473022572236,-0.0006547581338721346,-2.3586473810440003,0.001931424814846058,1.5766635087775775,0.7797260527512437
1692865150943664944,75,0,,-0.0005173096939365897,-0.7850282018124356,-0.0006678793123722341,-2.3586821432804244,0.0019055079495787378,1.5766722689586785,0.7797309007603008
1692865150954307689,76,0,,-0.0005078397007097522,-0.7850155173774535,-0.0006863605428806445,-2.358717391052639,0.0018833108212413117,1.5766764035517176,0.7797326823769459
1692865150965336656,77,0,,-0.000497822380281586,-0.7849946722972702,-0.0006966151254759977,-2.3587519121570932,0.0018593204438403354,1.5766839920338096,0.7797307858033187
1692865150975338260,78,0,,-0.000485972237109113,-0.7849729441695328,-0.0007177916571023199,-2.358781218353181,0.001834786143167671,1.5766891998914394,0.7797264072001727
1692865150985143992,79,0,,-0.0004731142035059558,-0.7849553313310785,-0.0007316461264395421,-2.3588061842442163,0.0018151382661637874,1.576694081033716,0.7797307813854681
1692865150996476565,80,0,,-0.0004682374516229499,-0.7849417667762041,-0.0007587618327962969,-2.358833019636219,0.0017882866364838474,1.5766955565955612,0.7797322057026382
1692865151007546783,81,0,,-0.00046225277750059246,-0.7849354226092277,-0.0007789789193936459,-2.3588600700447464,0.0017537210053735499,1.576706546350441,0.7797314978774508
1692865151018207603,82,0,,-0.0004615232677809691,-0.784924757933396,-0.000803526460860055,-2.358872931949228,0.0017247850156066106,1.5767092480393947,0.7797267775436492
1692865151028768380,83,0,,-0.00045558789752895787,-0.784905809433845,-0.0008258696133251638,-2.358889870987877,0.0016957679049176297,1.5767149539276892,0.7797264072546061
1692865151039190121,84,0,,-0.0004498506034710125,-0.784890909454443,-0.0008523637188634526,-2.3589055043821956,0.0016652245823611843,1.5767202124901314,0.7797314934622912
1692865151051094500,85,0,,-0.0004518265878402,-0.7848770619564162,-0.0008772823496633383,-2.3589170033156845,0.0016437634002235313,1.5767294613375564,0.7797322060296871
1692865151061293905,86,0,,-0.0004445151604172226,-0.7848554208058391,-0.0008995438944002726,-2.358932624166266,0.0016208668249940816,1.5767415940284244,0.7797272384862132
1692865151071471484,87,0,,-0.00044094694910238284,-0.7848375156096786,-0.0009223746665202074,-2.358953420297001,0.0015968945993076196,1.5767482440237133,0.7797279330801952
1692865151082459724,88,0,,-0.00043240317831386903,-0.7847720152279558,-0.000954586844307399,-2.3589588104164974,0.001552017143566157,1.5767616443130708,0.779726407200098
1692865151092242071,89,0,,-0.0004165283924926147,-0.7847247946189849,-0.0010095571115848676,-2.358973160070384,0.0014834597936512236,1.5767817510634108,0.7797287776097654
1692865151103154147,90,0,,-0.0003763978700695137,-0.7846252740196237,-0.0010888435942876002,-2.3589725227671328,0.0013855589548274236,1.5768197413025913,0.7797264078549433
1692865151114270247,91,0,,-0.0003116892521061233,-0.7845396430656867,-0.0011722833923489032,-2.3589821251535334,0.001257166593422885,1.5768995636956116,0.7797262894625316
1692865151125132493,92,0,,-0.0002298217462977922,-0.7843898151202535,-0.0012936472598135493,-2.358973897706693,0.001126252234799153,1.576991922793876,0.7797249830457875
1692865151135299218,93,0,,-0.00015110778680911213,-0.7842452269911272,-0.0014229637272401001,-2.3589729373870667,0.000951738047166231,1.5770549659774045,0.7797300693086451
1692865151146265189,94,0,,-5.518515550538114e-05,-0.7840461171354525,-0.001570894691093624,-2.3589659683458555,0.000709478039074898,1.5771427235501498,0.7797298353052249
1692865151156230321,95,0,,4.3778582684208975e-05,-0.783840636451991,-0.0017129048997250236,-2.3589678379456474,0.00043802278664332897,1.5772400853327426,0.7797256951193122
1692865151166227130,96,0,,0.00015284274050019842,-0.7835869690392392,-0.00187691428864292,-2.358956463785678,0.00011417547971811516,1.5773469484627247,0.7797293573953465
1692865151177099110,97,0,,0.00026789693072089255,-0.7833027869082296,-0.002056378841607081,-2.358938999316411,-0.0002526455599524745,1.5774527771876106,0.7797264072001007
1692865151187935113,98,0,,0.0003931595374879455,-0.7829377739533855,-0.0022796310360793694,-2.3589046213861793,-0.0007073638362688786,1.5775887079283981,0.7797293577223954
1692865151198587546,99,0,,0.0005311899992020536,-0.7825547911368758,-0.0025331965757516475,-2.3588538961559022,-0.0012229975761835598,1.5777631152977276,0.7797256951232778
1692865151209240926,100,0,,0.0006958556274968755,-0.7821142103360076,-0.0028155259610260206,-2.358791800283403,-0.0017603446650577199,1.5779725354483514,0.7797293587035418
1692865151219390296,101,0,,0.0008693417827101175,-0.7816800479227557,-0.0031172639203806804,-2.3587457563873984,-0.0022601086286576874,1.5781930987044146,0.7797322055391388
1692865151230180942,102,0,,0.0010802001029519325,-0.7811521471075312,-0.003491713634837314,-2.358680724760998,-0.002858728768248918,1.5784573246216789,0.7797307813854681
1692865151240442561,103,0,,0.0012842699616218908,-0.7806787700728317,-0.003852252284433149,-2.3586101221036015,-0.0034402984165094307,1.5786821122551005,0.779727119276921
1692865151250196519,104,0,,0.0014881178327456768,-0.7801751477375758,-0.004250429989917055,-2.35854400229134,-0.004097936921143092,1.578914558113716,0.779731493462291
1692865151260510993,105,0,,0.0017227448356275685,-0.7796229392925755,-0.0046665871304971945,-2.358461667097434,-0.0047798040384211095,1.5791872299862255,0.779726060345217
1692865151271029586,106,0,,0.001951777888588988,-0.779060817173244,-0.005101697840114191,-2.358371850965434,-0.00547464887099716,1.5794543282845428,0.7797242709878733
1692865151282244491,107,0,,0.0022312684967090808,-0.7783928006810374,-0.005621996608783763,-2.3582736250931835,-0.006279734739231039,1.579808845284338,0.7797309020664773
1692865151292213331,108,0,,0.0025321822877422844,-0.7777446761062748,-0.006155113169422246,-2.3581842586634214,-0.007081850690797545,1.5801276438544618,0.7797314934629722
1692865151303174223,109,0,,0.0028371110564872084,-0.7770485078379101,-0.0066787540793441,-2.358099200380769,-0.007930433329650136,1.5804534304694282,0.7797337314725282
1692865151315748987,110,0,,0.0031133580024951877,-0.7764231390276373,-0.0071795174888975065,-2.3580164903461918,-0.008705319291516122,1.58074988346231,0.779730781385469
1692865151324059390,111,0,,0.003375289611420514,-0.775800784095111,-0.007665034036408423,-2.357934102228584,-0.009437849796663409,1.5810765341141422,0.7797267648279667
1692865151335758890,112,0,,0.003633718692291595,-0.7751709637408597,-0.008144426606125216,-2.35785409615934,-0.010158661980743805,1.5814088861221656,0.7797264072061544
1692865151344504529,113,0,,0.003916664449749498,-0.7744965294182056,-0.008668622082535484,-2.3577727430563096,-0.010988435616140437,1.5817574618422947,0.7797279330781764
1692865151355606941,114,0,,0.004190227596382191,-0.7737871401728487,-0.009168749746309804,-2.3576758850109187,-0.011803187807998225,1.5821143661737316,0.7797330252280757
1692865151366231738,115,0,,0.004467799212035289,-0.7730892970401094,-0.009682698659532245,-2.357614071629946,-0.012584862534836629,1.582420890029043,0.7797330193412304
1692865151376220413,116,0,,0.004717759724827315,-0.772470942247807,-0.010161699315221553,-2.3575625039135644,-0.013297871826496712,1.582730118184145,0.7797300693086452
1692865151387097298,117,0,,0.00499510228534764,-0.7717710562113418,-0.010696724102724011,-2.3575219149236095,-0.014123539630445405,1.5830523452476746,0.779727119276921
1692865151398834383,118,0,,0.005256150889183888,-0.771159695838764,-0.011181176065041345,-2.357504329221857,-0.014875904266493392,1.5833640527278292,0.779731493462291
1692865151407640435,119,0,,0.005523379389228501,-0.7705366777921551,-0.011669579404740303,-2.357472937767161,-0.015589528644487236,1.5836618293294884,0.779731493462291
1692865151418335031,120,0,,0.005842538793326118,-0.7698423904824777,-0.01228093554429026,-2.357457881278414,-0.016425423720776905,1.5840063987664303,0.7797235588928064
1692865151428264716,121,0,,0.006160456027744606,-0.7692105209139695,-0.012837504296154179,-2.357441649383643,-0.01723248360136497,1.5843389353391524,0.7797300693086452
1692865151440066318,122,0,,0.006518311286033616,-0.768526812505101,-0.013465608458933733,-2.3574280549279147,-0.018216904902143016,1.5847427919782793,0.7797314920087406
1692865151449328609,123,0,,0.006876865425246347,-0.7679088103741116,-0.014068105778047568,-2.3574110013177774,-0.01913500513139648,1.5851140041237988,0.7797286451549748
1692865151460231033,124,0,,0.007294517939105183,-0.7671921167227124,-0.014800910667418203,-2.357397952024335,-0.020150731421860676,1.5855009534699898,0.7797286451549993
1692865151471208497,125,0,,0.007724680347659731,-0.7665083452104211,-0.01551480394269918,-2.3574117436322015,-0.02126545900357351,1.5859279066332355,0.7797249830464521
1692865151482164683,126,0,,0.008159476960939539,-0.7657807108861312,-0.01625747021959356,-2.3573939121780194,-0.02238019772024957,1.5863341713035133,0.779725695123275
1692865151493336890,127,0,,0.008598036218786024,-0.7650609928529883,-0.017082611177447284,-2.35741751998552,-0.023572067390198757,1.5867415467434571,0.7797264072000979
1692865151504118745,128,0,,0.009033873959358077,-0.764404975568813,-0.017829237442205152,-2.357438290841718,-0.024739318455234863,1.5871222588964518,0.7797249830464521
1692865151516038836,129,0,,0.009545252916384977,-0.7636345481849082,-0.018697919899025958,-2.3574628839475555,-0.02610984517244103,1.5875753090213687,0.7797314941163885
1692865151525329809,130,0,,0.01006239167438961,-0.7629084736745202,-0.019607953738816564,-2.3575081161590545,-0.02745846455935701,1.5879863784006283,0.7797242753847917
1692865151535377828,131,0,,0.01053037275993172,-0.7621859132551855,-0.020449447839801946,-2.3575492721177924,-0.02872183166126777,1.5884142653411681,0.7797300693087199
1692865151546315390,132,0,,0.011075168195096194,-0.7614009623932013,-0.02142071793356434,-2.357630182009924,-0.030060051437915476,1.5888650507978808,0.7797322055391139
1692865151556400045,133,0,,0.011577051273626855,-0.7606553741119945,-0.022310002517071808,-2.3576958690154757,-0.031374871201872594,1.5892580959207845,0.779731493462291
1692865151567160918,134,0,,0.012152280420203313,-0.7598483699251968,-0.02330510976797295,-2.3577961122351754,-0.032829977719436396,1.5896943841951587,0.7797286451549994
1692865151577307760,135,0,,0.01269724417761108,-0.7590635244339503,-0.024239508633188994,-2.357899402230102,-0.03421826036401439,1.5900852144746982,0.7797256965949947
1692865151587369124,136,0,,0.013231221522639385,-0.7583115152153913,-0.025149788278774475,-2.358014347425793,-0.035581348008170796,1.5904669325356675,0.779730781385493
1692865151598650980,137,0,,0.013831021006919663,-0.7574335397779615,-0.02623584045721072,-2.3581362645774964,-0.03707057240342244,1.5909184359283572,0.7797293441498699
1692865151608243200,138,0,,0.014394394977525182,-0.7566580496785097,-0.02721028228717728,-2.3582622310753334,-0.03848775862431639,1.5913728117559096,0.779726526409166
1692865151619327725,139,0,,0.015032690292453865,-0.7557567185708965,-0.028326752103237682,-2.358390906450078,-0.04006559140537013,1.591869690793528,0.7797256820419958
1692865151629418993,140,0,,0.01560255185673924,-0.7549827770156727,-0.029339202535026556,-2.3585361028304757,-0.04157809532648825,1.5922977896412593,0.7797286451547778
1692865151640268950,141,0,,0.01626416427431783,-0.7541281319102117,-0.030486994882603834,-2.35867833794627,-0.04319405640419315,1.5927760760538197,0.7797314934622909
1692865151652087563,142,0,,0.01692773513280633,-0.7532519809539726,-0.03166818950940511,-2.3588392100846134,-0.04491629091912032,1.5932717534297165,0.7797304679091881
1692865151661121856,143,0,,0.01755104041335976,-0.7524680209137748,-0.032761980767030324,-2.358995600766942,-0.04654946613468293,1.5937441407706225,0.7797293572265134
1692865151671396206,144,0,,0.0181728547344364,-0.7516624859800374,-0.033833170756147585,-2.3591471830900024,-0.048210402279273125,1.594202916919931,0.7797256951232749
1692865151682209961,145,0,,0.01885969252266842,-0.7507944214926511,-0.03509882211813975,-2.3593179831948836,-0.049950459836290206,1.5947392628216157,0.779730781385468
1692865151692205952,146,0,,0.019534738682371152,-0.7499438229203321,-0.03626233974188603,-2.3594821641130403,-0.05162606110326219,1.595261225257272,0.7797322055391138
1692865151703204017,147,0,,0.020272931022468244,-0.7490240880144406,-0.03756489891761971,-2.3596803764575185,-0.053455534723377246,1.5958308480226937,0.7797300300627884
1692865151713318275,148,0,,0.020971047294969174,-0.7481703786484563,-0.03879149643995362,-2.359853339614135,-0.055114421261424164,1.596333531633555,0.7797235588921417
1692865151723333476,149,0,,0.02167529009224822,-0.7472794323757628,-0.040062901755645,-2.3600367022535704,-0.0567368471417808,1.596842310816263,0.7797267660642111
1692865151734126844,150,0,,0.022460854317538227,-0.746287493347214,-0.04146184523410127,-2.360260406115392,-0.058609504386712794,1.5974184080249156,0.7797292439074173
1692865151744231157,151,0,,0.023166679442379448,-0.7453571111071802,-0.04273398210496742,-2.360473748682264,-0.060349015076646355,1.5979596324132934,0.7797322055371947
1692865151755355586,152,0,,0.0239873186879628,-0.7443286075604777,-0.044179452585983645,-2.360710422095226,-0.06227663437081481,1.5986124128518486,0.7797279330781763
1692865151765250267,153,0,,0.02474122514398046,-0.743368205239548,-0.04551032506044824,-2.3609372658703323,-0.06407367083872252,1.5991906409567513,0.779725695123275
1692865151776361380,154,0,,0.025574675917864068,-0.742276367338248,-0.04696736522530664,-2.3612038017666306,-0.06608906531519157,1.5998247191751498,0.7797293567473054
1692865151787259722,155,0,,0.02632010149687581,-0.7413109872857391,-0.048340979929920494,-2.361454488210963,-0.06794155636821121,1.6003890964645935,0.779730069308637
1692865151797101612,156,0,,0.027188668230148826,-0.7401884258958458,-0.049909221147451756,-2.361727723005066,-0.06995682877990314,1.6010710733972642,0.7797314934622909
1692865151807221845,157,0,,0.027965487198727292,-0.7392403197868762,-0.05129051265115719,-2.361992196847997,-0.07181209796007697,1.6016799472266614,0.7797322055391138
1692865151818395695,158,0,,0.02886795953589757,-0.738125006765394,-0.052863648619494996,-2.3622862622119203,-0.07391738969307726,1.602393107963673,0.7797307683035158
1692865151828445377,159,0,,0.029694866745819812,-0.7371258488562641,-0.05429775399014032,-2.3625425865732237,-0.07577152954058909,1.6030076599698855,0.7797278938320982
1692865151838504380,160,0,,0.030500177965226537,-0.7360872525508722,-0.055748045280040064,-2.362781568691678,-0.07762097616540119,1.6036567140578861,0.7797300693079805
1692865151849403895,161,0,,0.031381374828345444,-0.734944954625133,-0.057342734904491634,-2.3630383382117652,-0.079657899116836,1.6043936124588571,0.7797285269329126
1692865151860229743,162,0,,0.03231266049700286,-0.7336854188512019,-0.05900012333140447,-2.3633022624263322,-0.08182957929479726,1.6051797435372395,0.7797286451543319
1692865151870917778,163,0,,0.03315638242333274,-0.732595782653995,-0.06045255291275827,-2.3635392974101093,-0.08382802196668401,1.605925377250867,0.7797351555720798
1692865151881488921,164,0,,0.03415988736843425,-0.7313332905218912,-0.06216148670884551,-2.3638107367126335,-0.08604739361660106,1.6067217326964909,0.77973114466474
1692865151893179471,165,0,,0.03515304668178091,-0.7300862905397564,-0.06386546661817787,-2.3641061720268093,-0.08820631056959453,1.607541245512001,0.7797242709676602
1692865151904146791,166,0,,0.03615907977530927,-0.7287805610210388,-0.0655873314887976,-2.3644023700590373,-0.09034521197969568,1.608369819550374,0.779725695123275
1692865151915175361,167,0,,0.03717686345876234,-0.7274955647250364,-0.06735114587960261,-2.364697827757539,-0.09255275796381733,1.6091713313237157,0.7797249786858014
1692865151925125572,168,0,,0.038197623412616975,-0.7261821051750941,-0.0691140848902923,-2.364997351919992,-0.09476151286249049,1.6099360087126098,0.7797282919422649
1692865151936480251,169,0,,0.03921623003264378,-0.724843235002882,-0.07095197040795831,-2.365296782499469,-0.09689612599373967,1.6107279480820293,0.7797286449914999
1692865151947140596,170,0,,0.04014792197752847,-0.7236197221651172,-0.0726387303042704,-2.3655721095344826,-0.09883628470598607,1.6114840405800903,0.7797300688241257
1692865151957621373,171,0,,0.04118257401788324,-0.7222322729796179,-0.07450371250824868,-2.365863608147041,-0.10104440874332858,1.6123254730284449,0.7797322055391112
1692865151970544372,172,0,,0.04223883896597583,-0.7208517509193358,-0.07641681024012328,-2.3661382442893566,-0.10329798772131686,1.6131674385403778,0.7797322055391138
1692865151979478788,173,0,,0.04329110683231525,-0.719468270429327,-0.07830138439978385,-2.3664135722556123,-0.10560109849660883,1.6140405414815358,0.7797329015497921
1692865151991746487,174,0,,0.04436125881368589,-0.7180436686632695,-0.08022714182173228,-2.366692839838069,-0.10787438005150489,1.6149394761544618,0.7797344430096613
1692865152000202038,175,0,,0.045325457592676165,-0.7167284546347003,-0.08197977185800162,-2.366940087374156,-0.10990469805509095,1.6157806115576838,0.7797228468159751
1692865152010578885,176,0,,0.04628260442868417,-0.7154294239021759,-0.08372306397591775,-2.3671898021534106,-0.11197252631146727,1.6165930156414412,0.7797271192769208
1692865152022296968,177,0,,0.04738268266914317,-0.7140183590441219,-0.08565224734911815,-2.367484218242583,-0.11424515967310199,1.6174926222234571,0.7797260539873881
1692865152032447272,178,0,,0.048489776740837404,-0.7125628578131751,-0.08760277024718693,-2.3677423084335403,-0.11643947983606956,1.6184897772277145,0.7797268889387129
1692865152042333436,179,0,,0.049542321662494775,-0.7112264713863478,-0.08940136813450966,-2.3679665856352856,-0.11844366976139158,1.619366886842441,0.7797235588389465
1692865152054338821,180,0,,0.05063216064501611,-0.7098764802133378,-0.09119248809287453,-2.3681955143686837,-0.12051187378775072,1.620245131421878,0.7797307813854671
1692865152063056928,181,0,,0.051734206209671244,-0.70855792535217,-0.09300405298630325,-2.3684044634241563,-0.12252772888007606,1.6211626843695024,0.779730781385468
1692865152073601973,182,0,,0.05294092842175675,-0.7069734617066853,-0.09505517201413888,-2.3686337924433514,-0.12487737001549586,1.6221886273582233,0.7797314934622909
1692865152083173547,183,0,,0.05401851996290851,-0.7056289698627471,-0.09692365991398662,-2.3688906530488345,-0.1270290813898539,1.6230744686623266,0.7797304281727583
1692865152094382084,184,0,,0.055202456091068365,-0.7040266879543675,-0.09906526524143638,-2.369141529786661,-0.12936973941728122,1.6240854224550818,0.7797307794454071
1692865152104327835,185,0,,0.05625634601903605,-0.7026205053813794,-0.10096314174160666,-2.369380007764921,-0.13146212228739307,1.6250621633852786,0.7797337314179873
1692865152115667230,186,0,,0.057434465636120764,-0.7010780140255373,-0.10312681864254765,-2.369638555796564,-0.13369913820878593,1.626154887740357,0.779731441134482
1692865152126121909,187,0,,0.05850552857563029,-0.6997008795184906,-0.1051056120694139,-2.3698764386482174,-0.13567446791718848,1.6271245703791606,0.779725466239725
1692865152137447193,188,0,,0.059701302861833394,-0.6980780383365277,-0.10734258319526398,-2.3701225744524987,-0.13791406971021025,1.6282432376556684,0.7797260595670112
1692865152147231665,189,0,,0.060920773813814104,-0.6964952840620019,-0.10953139624593046,-2.3703679867831036,-0.14020790285225718,1.6292847733727527,0.7797249830404701
1692865152157147142,190,0,,0.06206246469113247,-0.6950331185453134,-0.11154789705647904,-2.370574829049781,-0.14227627270656884,1.6302177337050967,0.7797247541637882
1692865152167488477,191,0,,0.06322823059141217,-0.693545469916336,-0.1135800489330359,-2.3708065451037337,-0.14437967530281245,1.6312148978776504,0.7797279330243412
1692865152177266509,192,0,,0.06441371673228893,-0.6920736268573233,-0.11562708380886512,-2.3710480566223153,-0.14649961874900302,1.6321971598038156,0.7797234411552355
1692865152188080639,193,0,,0.0657193283200134,-0.6904560064161037,-0.11785178467812177,-2.3713070269259346,-0.1487657325720622,1.6332577385829896,0.77972511254272
1692865152198221363,194,0,,0.06694107509119285,-0.6889940100418384,-0.1198900435425982,-2.3715442987385114,-0.15084253697924413,1.6342298306566712,0.7797297216875136
1692865152209596205,195,0,,0.06823216562308537,-0.6874132134075552,-0.12212914822265607,-2.3718038757356514,-0.15312112405636152,1.6353151651732518,0.7797307813256509
1692865152220648119,196,0,,0.06952640240561037,-0.6858408696976255,-0.12444416207498904,-2.3720451960235707,-0.15531522238944717,1.6363985808757118,0.7797314934622905
