%time,field.header.seq,field.header.stamp,field.header.frame_id,field.velocity0,field.velocity1,field.velocity2,field.velocity3,field.velocity4,field.velocity5,field.velocity6
1697719755422179320,35,0,,-0.07023179836046302,-0.06497758094776916,0.19266621440649595,-0.050285385304953065,0.15092354250784745,-0.009983039713540776,0.13742507648941482
1697719755432336700,36,0,,-0.07522554574725669,-0.059306696602056376,0.19705360731593483,-0.05313566031538959,0.14706213996924755,-0.011512019952180054,0.1487211325582686
1697719755443296427,37,0,,-0.06965007619889403,-0.06611018693235785,0.18368331642883046,-0.05496061629744703,0.1478733092704124,-0.014207693754348407,0.13868011624748694
1697719755454260928,38,0,,-0.07461983584897508,-0.06928402431295803,0.19389105603445242,-0.05162806668356195,0.14184976183892484,-0.01651555553003077,0.14247507418804556
1697719755464764972,39,0,,-0.07015573131334499,-0.06805034555167393,0.19211217372657807,-0.06272831791831962,0.14208519142613196,-0.018883362412896586,0.13316790071256573
1697719755475075424,40,0,,-0.06471344613754414,-0.06194918753786954,0.1956275543563904,-0.0605678651071882,0.1446924747965963,-0.015235515533389924,0.1509950380619924
1697719755486114318,41,0,,-0.07037700356853788,-0.0641664318674488,0.19452337563015,-0.0591169920655124,0.1450111688983691,-0.010022591336137487,0.14815013419811943
1697719755497291228,42,0,,-0.06958068676697818,-0.0651062424016107,0.19911994474303374,-0.06286288994033232,0.14228466185114796,-0.020769729404412875,0.14510848729431072
1697719755508213517,43,0,,-0.06851084251990569,-0.06509750395193377,0.1904839917248106,-0.063468334359706,0.150546285255462,-0.017558817310852005,0.14126582147502556
1697719755519006124,44,0,,-0.06643178668609871,-0.06434172180781884,0.19951865168562344,-0.06494113377063483,0.13839485988890465,-0.02320278679002681,0.14799803938013736
1697719755529474151,45,0,,-0.0626571807910987,-0.06922467268752396,0.1966539429276049,-0.07255383951326172,0.14244609240145445,-0.025103214662271556,0.15488693656065372
1697719755540287609,46,0,,-0.06436396742851783,-0.0644261113643498,0.19923094007775652,-0.07352875508721274,0.14774810175963024,-0.015715937236090917,0.1580797139107346
1697719755550377084,47,0,,-0.06604775251822323,-0.06991098725505981,0.19414599157547413,-0.07225776585070344,0.1482708984968174,-0.014934307148541992,0.1558891732625356
1697719755561208762,48,0,,-0.06247085148960154,-0.06549199989679443,0.19447343192415006,-0.07074459866006676,0.15358216339068861,-0.007500677050107288,0.15595569495998418
1697719755571803539,49,0,,-0.07025545274537831,-0.06694210714502415,0.18660127281101616,-0.06692414444003904,0.1579563285439503,-0.01025739318574809,0.15634892983109935
1697719755583356999,50,0,,-0.06600798217525422,-0.06645267542115178,0.19504661213557625,-0.07222736256086483,0.13954426018239713,-0.008933315342527072,0.1611248273075219
1697719755593069501,51,0,,-0.06516444789741163,-0.06804881925404742,0.19032183399018082,-0.06638191090680252,0.14913683693159752,-0.012938505104143655,0.15101777613355916
1697719755604116643,52,0,,-0.06685180728921479,-0.07274799036525742,0.20048257525024973,-0.06583252093150194,0.1477533286488491,-0.026392380963419646,0.14611733702438393
1697719755614237493,53,0,,-0.06185960920364025,-0.07239267369487669,0.20623795402605732,-0.07028367811529532,0.15214488517262745,-0.013773109788405374,0.15807501686180156
1697719755623946800,54,0,,-0.060491222359831134,-0.07295812471750174,0.1991841314942883,-0.06806294337274527,0.1566855499935007,-0.00856316002248927,0.1546668695084091
1697719755635130669,55,0,,-0.06423099977858764,-0.07632860779713435,0.20184885537490552,-0.06598241466916681,0.15192636915429863,-0.014741163327536312,0.14315184969347786
1697719755645984165,56,0,,-0.06108267437140332,-0.07820613637933395,0.20577791558966466,-0.06770106616606479,0.15203036620841529,-0.009490940345325658,0.15806936302902316
1697719755657420747,57,0,,-0.06770879395347758,-0.07696270849795765,0.20298634771015844,-0.07261593854956858,0.15013313312641238,-0.007408066713170221,0.15520119753666026
1697719755666924604,58,0,,-0.06875875418223491,-0.07480102004291171,0.210391514763752,-0.07371218719548507,0.15008895899464264,-0.005613042437252949,0.16438039490074444
1697719755677011252,59,0,,-0.060914296312477335,-0.08199515692867607,0.201482317833735,-0.07406811366757053,0.15269003343763343,-0.011322693125690312,0.1533273685588827
1697719755687994945,60,0,,-0.061259439467543364,-0.08121232362902553,0.2011527700544407,-0.08230656702278095,0.16321673597099284,-0.007267140396973562,0.1596443965384079
1697719755698464193,61,0,,-0.06296493341979144,-0.07965047606455997,0.20440417042194842,-0.08243177726529013,0.16079843140119085,-0.015248284666042193,0.16713204197362877
1697719755710698760,62,0,,-0.06008060098699005,-0.08243072032822715,0.20571575639197556,-0.08357903396891982,0.15544146780259907,-0.01412236719041711,0.16819279697309744
1697719755720284424,63,0,,-0.06461610488997642,-0.0790307049834718,0.2056547016566543,-0.08672636999816029,0.15984345895469654,-0.010153994706381092,0.15249603039014284
1697719755730767248,64,0,,-0.06315182472539939,-0.08176702253582155,0.20560743685322405,-0.08929385860008825,0.16420674927456275,-0.013298249304264457,0.17348985089580068
1697719755740804232,65,0,,-0.06492161833046158,-0.08475260990378788,0.2086818074686592,-0.08895708064778445,0.158054640021248,-0.011070424129714972,0.17286675465243362
1697719755752110052,66,0,,-0.06280981539629675,-0.08159741256741171,0.2099459293609333,-0.08809190307351145,0.1535954562283215,-0.008351524043508782,0.16723898964398376
1697719755761976269,67,0,,-0.06586307316083624,-0.08325109576586127,0.2040934740488562,-0.08666101604510269,0.1632572019531283,-0.002608855938834443,0.1626147808834865
1697719755772729998,68,0,,-0.0655019203725437,-0.09142583418515317,0.20653096359381234,-0.084443898787174,0.1609989400968506,-0.005685671224977913,0.16881796273315808
1697719755782966468,69,0,,-0.06256086845142887,-0.09554108516839153,0.21302079594898887,-0.0840710775711072,0.1625979454770565,-0.006058145104607987,0.17456103449771776
1697719755794273319,70,0,,-0.05763241624717588,-0.09004711068535544,0.20364144379788873,-0.08623803593043525,0.15829513607749887,-0.0059740755953000425,0.17233465132236017
1697719755805206672,71,0,,-0.062071699552816266,-0.09112695641584816,0.20578664668719465,-0.08562716836398707,0.16754312751279285,-0.002411457601144174,0.16735364503691286
1697719755815261451,72,0,,-0.06320279858449518,-0.08888275928837526,0.21763598803159032,-0.08837320379649273,0.1609995775337729,-0.0022553643238605436,0.17112741917654953
1697719755825827134,73,0,,-0.06435090891800321,-0.09308176566381003,0.20921956519214024,-0.09082454755430322,0.17333179487075906,-0.007213369932112324,0.1676257794777669
1697719755837172697,74,0,,-0.06149034366063942,-0.09085598635979392,0.21855768181618654,-0.0931507276605261,0.1739099350369878,-0.003783101409787334,0.16547247580283195
1697719755847783583,75,0,,-0.05695204001606115,-0.09132891421338639,0.2156900043057768,-0.10057622571853678,0.16546118512041316,-0.0046484953467941115,0.17464969265734234
1697719755858225144,76,0,,-0.050362157874887625,-0.09854776717855444,0.2084382215701216,-0.09721041245196464,0.1747829414761579,-0.00670686407210167,0.1817421284894855
1697719755868906794,77,0,,-0.05764873368726953,-0.09571956177890566,0.21735083100798624,-0.09953956525775577,0.16826389816540682,-0.010845143706085966,0.1699538780830057
1697719755878980155,78,0,,-0.05183469695782632,-0.09642266033331084,0.21802479696455954,-0.10603258239643368,0.16641074784187795,-0.0017669050898351695,0.16767728445214125
1697719755889774607,79,0,,-0.05780892687025324,-0.09520100573086773,0.21347645831108894,-0.10057167626672296,0.16688326915584265,-0.0011046822829353746,0.18185641977901118
1697719755901304407,80,0,,-0.06127035993878912,-0.09132993606583145,0.21875633302624153,-0.09861122791433766,0.16304255363963216,-0.0005160820750916398,0.18685662228213445
1697719755911012971,81,0,,-0.06274765730056124,-0.09824106253565647,0.20754697019051443,-0.10557921976664918,0.16076134913530682,-0.0008725570355724568,0.17942150399352885
1697719755921878716,82,0,,-0.059840571248964,-0.1055542282866756,0.21924214838829648,-0.10325543093827864,0.17123035849998677,-0.00016452979367515574,0.192247753779527
1697719755932199579,83,0,,-0.06138047683908491,-0.09526146862055072,0.2158763582091167,-0.10292688895640453,0.16715768022417357,0.0003458849282660125,0.18298425737752153
1697719755942112508,84,0,,-0.05990486365503321,-0.10122639863551866,0.2175380717901822,-0.10776597247308708,0.169369032238987,0.00019493988136731313,0.17281465568686047
1697719755952868427,85,0,,-0.04748481773206028,-0.1045745757303617,0.2186429020389625,-0.1126205258394848,0.1820679140579108,6.219423928741559e-05,0.1805155985772118
1697719755963168405,86,0,,-0.052466646514442786,-0.10513179964327578,0.22815892275148067,-0.11444247060628403,0.1748704482416094,-0.0006871798670035726,0.1966227977875261
1697719755974093933,87,0,,-0.049899707890204356,-0.10755467119820505,0.2207977151145885,-0.11540035336983438,0.18284285571208694,0.00013441240659150606,0.1841063080252995
1697719755983902330,88,0,,-0.048232146449469236,-0.10716819481460271,0.22298903724699867,-0.1187173217240328,0.17307938281926116,2.940011382533841e-05,0.16934760493414802
1697719755994372831,89,0,,-0.04521761675426051,-0.1128036922510314,0.21840486131120085,-0.1202472490871655,0.17284081389710562,0.0014480701699038198,0.1873956362690289
1697719756005028494,90,0,,-0.045963130785023606,-0.11199724294639175,0.2213501863925287,-0.12322088970212884,0.17270656295600365,-0.0012568272563217597,0.19394853679510082
1697719756015846794,91,0,,-0.04563407420553055,-0.11303973837855572,0.21751263119217254,-0.1187521102758647,0.16721507334984717,-0.0005661577503483848,0.18286771730125914
1697719756027273973,92,0,,-0.04918124713030201,-0.11138379846596849,0.22238461078553667,-0.11820168950628018,0.18250187588769026,0.0003521551087233867,0.19519429886450856
1697719756037778483,93,0,,-0.050625034133214536,-0.11511288673451185,0.2246795527730577,-0.11712553181298062,0.18830391647700778,0.004761282250700069,0.20105148778861356
1697719756048029074,94,0,,-0.05077310191580047,-0.1123504010110617,0.22794458680480187,-0.1192936539170977,0.18770339344589493,0.007592528921664531,0.17520604348230231
1697719756057996126,95,0,,-0.05289283810122397,-0.11848856369367369,0.22964177865493804,-0.126784739140224,0.1829725084831531,0.00989266733850331,0.17965693904159602
1697719756068259800,96,0,,-0.05097460921173331,-0.11771164494067535,0.21993020266838603,-0.12584849593140576,0.18323317867195965,0.008536701509569812,0.1996445409558909
1697719756079262028,97,0,,-0.04483394208226456,-0.12234905242376434,0.229412531092905,-0.127951935629544,0.18532376266590908,0.009614540863166772,0.19186790176255838
1697719756089897058,98,0,,-0.03885579428494735,-0.130652288808334,0.2258479996713184,-0.13492075001629664,0.1824596319047789,0.004182021348552903,0.18956723437480896
1697719756100215156,99,0,,-0.048421686108942784,-0.12457801379012036,0.22825677580393944,-0.13637294432323563,0.19845692441498872,0.00985113942369097,0.19550653086712563
1697719756110322015,100,0,,-0.04041459348620745,-0.1257242083630999,0.22745909280216534,-0.13747054364605107,0.18419879645954193,0.00962215229569092,0.20510655174126624
1697719756121207368,101,0,,-0.04535926837771037,-0.1273575029070342,0.2299580101254089,-0.14124551010749067,0.18857213601234024,0.013952194612588493,0.18570383403677737
1697719756131709868,102,0,,-0.03782931507695518,-0.12658545520396025,0.2291381975201293,-0.13749312283800802,0.18828722871110806,0.00906320832714115,0.19887744491739673
1697719756141963713,103,0,,-0.03813181210963891,-0.12715101257078854,0.22866581092856367,-0.14435376422121102,0.19239028166016742,0.010619870553452742,0.20257303908693142
1697719756152327768,104,0,,-0.042578794234553775,-0.12841521897886088,0.23183567146527154,-0.14460185221912003,0.19930323324640198,0.005915504501598874,0.18720582731874547
1697719756163180055,105,0,,-0.03888098662352955,-0.13434799161671276,0.22615470417550715,-0.14333143148162383,0.19962825857916264,0.010774829470462356,0.20162835575261603
1697719756173218022,106,0,,-0.042270574837404866,-0.13087700076476874,0.233210922003995,-0.14644218837136183,0.19917311347525846,0.013868476036960183,0.1991162385813563
1697719756182996862,107,0,,-0.04422145606112309,-0.1355176164770323,0.23306315282745865,-0.15520029473566332,0.20205660974457587,0.015620407025947856,0.18819572874760995
1697719756193789137,108,0,,-0.04016125367220028,-0.13372310125110107,0.2310156432396884,-0.1594760298900512,0.19323293095774358,0.006532956147766444,0.2083887796207477
1697719756203805337,109,0,,-0.033996258011110836,-0.13801621611105447,0.23783286155298117,-0.15772876519921514,0.19606849871366802,0.012853010859087336,0.2051038084417362
1697719756214781710,110,0,,-0.03423429177820549,-0.1477404324782844,0.2376557878625388,-0.15365210746070948,0.20050342883096373,0.010946614967350212,0.2165081302761269
1697719756226214320,111,0,,-0.03589788056437192,-0.14674457902872526,0.23795803164088172,-0.16105718759127075,0.2006103377262251,0.0032551408763757117,0.2164968568501857
1697719756236686269,112,0,,-0.030888883253277984,-0.1445488273345271,0.22832849918985273,-0.1601416381604884,0.19260997549976666,0.014142657933271408,0.2123312099718166
1697719756246936307,113,0,,-0.035093816620411854,-0.15151293073401836,0.24396962494104726,-0.1635800562623302,0.20214481195522999,0.021837615947304205,0.19225163959076594
1697719756256926872,114,0,,-0.030373479375219004,-0.15180759568658167,0.23682510975455565,-0.16623990599153174,0.19651595554304446,0.02568993317776693,0.19816065125650134
1697719756267202055,115,0,,-0.03420620902584669,-0.14831821114823157,0.23639852960151672,-0.1621494104866567,0.19680860685656804,0.021737441380050564,0.2100834609657639
1697719756277038082,116,0,,-0.03353941858339202,-0.15774278980546297,0.22929117153951661,-0.17277070887713733,0.2064083030255841,0.02084936126237659,0.20013263500295594
1697719756288519611,117,0,,-0.028418493682602762,-0.15349052791123918,0.23796387814531259,-0.1810828048683268,0.20734875760207003,0.009787568398832994,0.19811304748389078
1697719756298899909,118,0,,-0.02553772026980661,-0.1555170855530233,0.22618265622013298,-0.17324330704935115,0.19987060882571253,0.02032514261648076,0.22020079932096595
1697719756310714628,119,0,,-0.020891226762243698,-0.15876046233081464,0.24573942208659585,-0.18360875013925557,0.1989405315538841,0.023058050831844167,0.21317826028761996
1697719756320327018,120,0,,-0.02047267067349766,-0.16491664920027316,0.24075756948254523,-0.17748677357539477,0.2003050570622596,0.035931672099346924,0.22096424364081826
1697719756330013461,121,0,,-0.021430370366744705,-0.16309716090195156,0.23370659196519172,-0.18898255204265774,0.20953591874006067,0.027241140224984146,0.21803540959579418
1697719756340740827,122,0,,-0.021147102452233627,-0.1645012489068894,0.2347845191464722,-0.18877676369653995,0.21674372593372454,0.023781873870913697,0.19469997967579078
1697719756351053141,123,0,,-0.01808305228511315,-0.16272544207050446,0.23411554652365238,-0.19345837342616568,0.20629408830925308,0.028025873127883447,0.21440760915633092
1697719756361404168,124,0,,-0.014656501824408023,-0.16523810807002992,0.23694850557936212,-0.1921095644240288,0.20091227094337305,0.026132050580184373,0.21574615819277498
1697719756371982432,125,0,,-0.01749895270737965,-0.16504037851557773,0.23629419385640638,-0.18948249642046833,0.21196892040779905,0.038800145253559085,0.2058377959833392
1697719756382114203,126,0,,-0.018267975704473288,-0.1690205151304735,0.23378175515241503,-0.19024283735422373,0.21584401777627335,0.03032188183968336,0.21896912271980673
1697719756393289821,127,0,,-0.0068469884354215044,-0.1728745499268233,0.23231969138970793,-0.19799810753772756,0.21595221518617638,0.04131088145928734,0.22349950395421117
1697719756404085897,128,0,,-0.007413526053102598,-0.18112895139748728,0.23602506713474902,-0.2020754253247015,0.2102399041276894,0.03616624125262202,0.21189147719854765
1697719756414229389,129,0,,-0.015030759540086999,-0.177431424046286,0.23867109601349032,-0.2000072558083291,0.20663650133254036,0.023830449443129828,0.2301711650969546
1697719756423768417,130,0,,-0.014003848149156443,-0.185298687388424,0.24044355648957544,-0.2182168311289363,0.20874727738185417,0.029137178225784113,0.22831627585945652
1697719756434196845,131,0,,-0.0014601981621018057,-0.18035763541366237,0.24071727910775811,-0.2135417300145113,0.21685838773434712,0.031361321569509396,0.211810627406399
1697719756445018649,132,0,,-0.0016167708856239164,-0.1819368193978924,0.23331197463014483,-0.21382673952463954,0.21197813012271888,0.0322414236357643,0.21535427358253392
1697719756456022380,133,0,,0.0004558753606793278,-0.18704734405774673,0.2342777891378102,-0.21081261559544434,0.21313997715723776,0.03723799659639829,0.21823445209263972
1697719756466391901,134,0,,0.0012548569478536742,-0.18351294658319536,0.23853049461637604,-0.21430905221967514,0.21433713001001994,0.03924289628101085,0.21718839647225596
1697719756476957686,135,0,,-0.0010158438937920965,-0.19365997050229652,0.2333174343178816,-0.22107622659116785,0.2137969266113186,0.0396583873499593,0.22873786001400295
1697719756487808006,136,0,,0.00025093977041950504,-0.18665334752936788,0.22522948562698042,-0.22378876815629523,0.21608701895227028,0.035286973420837545,0.22482656344286597
1697719756498818436,137,0,,0.0017508553057228092,-0.1812418169807827,0.22674204855630514,-0.22192597945123455,0.21009910670721216,0.03714154761920591,0.21509441994777712
1697719756508968740,138,0,,0.005560518476047225,-0.18662459664349385,0.23135264504938702,-0.22703975127070736,0.2135863455109917,0.027028567061714075,0.22869064885217724
1697719756520171422,139,0,,0.010119706023800391,-0.19267134489071286,0.23162757962062644,-0.22783540389210616,0.21735564585716627,0.046853800331299954,0.21964789153341682
1697719756530819287,140,0,,0.01652080943847105,-0.19805049062861294,0.23049051495866907,-0.2274058674316482,0.21689293353692488,0.042467470733936426,0.2217067130719164
1697719756540939286,141,0,,0.014388842009140994,-0.19489812560543238,0.2345987870411954,-0.23687579403433956,0.22350811586476413,0.04091865252860492,0.23104769354414081
1697719756550941690,142,0,,0.00571561357476507,-0.20305414936735924,0.2433169085349959,-0.23667700760019977,0.22177921068103473,0.04267506390087657,0.22031353544354013
1697719756561882823,143,0,,0.007755603359398283,-0.20494950443942722,0.23326026714989398,-0.2355051400027551,0.21896598215314358,0.03683492198812932,0.22376852333406666
1697719756572883221,144,0,,0.020194265020482237,-0.20961285819072448,0.23187129332218548,-0.23694195121722508,0.21517195914233708,0.03948432399903414,0.23521567022868675
1697719756584299038,145,0,,0.021067772935157707,-0.20230151086859208,0.23425336820998402,-0.24350261858695854,0.22080863453752783,0.04716088419566725,0.2292614346146992
1697719756594869111,146,0,,0.017978642413299474,-0.2005997942512884,0.21996878773389014,-0.24778006296225782,0.214509148413531,0.04221381783491182,0.23702309494175916
1697719756607756245,147,0,,0.01933072913875049,-0.2117186364335433,0.23544872432877864,-0.25114361488583575,0.2129747724509281,0.05140299397867657,0.22765501650315095
1697719756618038045,148,0,,0.019585485049437364,-0.2059972805001497,0.23707168896952485,-0.24889956309899533,0.23164136864685786,0.05741448951434216,0.22904330059745592
1697719756628080647,149,0,,0.029431368669717774,-0.20499185247595353,0.22332496696646092,-0.2503627361561088,0.22611309944204777,0.06724767561698913,0.22696461593234407
1697719756638745518,150,0,,0.02882012393637422,-0.20869160745202164,0.23913936125975493,-0.2540113734315382,0.2356687784959997,0.053412401523695065,0.2178067839121838
1697719756648859329,151,0,,0.029435017545765205,-0.2187184764317199,0.2328498238215399,-0.26145473825956034,0.2335539517458621,0.05208250892719167,0.2377724275100824
1697719756660202012,152,0,,0.034103224183272794,-0.21463249357176784,0.23508240034890796,-0.25385581493933573,0.22732213784787555,0.037288194961828725,0.23880276551421475
1697719756669998819,153,0,,0.03437969103095693,-0.22291332070331682,0.23526810558359285,-0.2629178046173986,0.2272384705120908,0.05556198225962876,0.2414737312393607
1697719756680885142,154,0,,0.032750984750897064,-0.22064528125287858,0.2345436756143225,-0.2597918311557777,0.22480562760252898,0.053278682941172606,0.2381698321242396
1697719756691355054,155,0,,0.0365699145824054,-0.21666122088936673,0.2368633399140506,-0.2689886846819989,0.227179855777933,0.05844014022357695,0.22219411505220008
1697719756702029095,156,0,,0.037794196778935,-0.21766057612071785,0.23938788736909625,-0.26762873248581376,0.23848483546317092,0.051205732740380816,0.22662848902987529
1697719756712304305,157,0,,0.040417255494744626,-0.22313355010915262,0.23112334099252815,-0.27408389156157137,0.22962821610395387,0.053077921419455165,0.2359035435443714
1697719756723207508,158,0,,0.03841872194356859,-0.23676575113540718,0.23832437094084563,-0.2712168385835707,0.24103847128237504,0.06091675600365675,0.2276461335590104
1697719756734189366,159,0,,0.047295182610779044,-0.22674055355041137,0.23538375536358097,-0.2766784543018565,0.2436693303597916,0.062389212422156774,0.2483590559919173
1697719756744899834,160,0,,0.04416122142298649,-0.22467515833629098,0.23893804726047665,-0.28059182284709155,0.23705946136300157,0.06180795996078016,0.23435897192434388
1697719756756229193,161,0,,0.04551986853892694,-0.21854629282499766,0.2379453070990574,-0.2866438706946678,0.22711751360850735,0.048978003541185366,0.24103990506361675
1697719756766813713,162,0,,0.054722064432520284,-0.22920494462452934,0.23636345998410369,-0.28382831221763277,0.23620708982859495,0.05582502231257758,0.24558422481550873
1697719756777043688,163,0,,0.05619462103903801,-0.23856169405629182,0.24371668802609758,-0.28813989764773035,0.24826589784969785,0.05738501745596917,0.2203745125547849
1697719756787294321,164,0,,0.055231985653848154,-0.2401766747919225,0.2314017709485819,-0.29075345180630563,0.2484750498217787,0.06328389351535087,0.2301681428058106
1697719756797930235,165,0,,0.061252144278304214,-0.22935330425404482,0.23875508421045807,-0.29039648207350544,0.2382559334173983,0.0652167820275199,0.23311038841422332
1697719756808845040,166,0,,0.058393476662149224,-0.2364273138610144,0.2386268199301924,-0.2885259656878504,0.2425485010154954,0.05897757457917124,0.23414904620894172
1697719756819086372,167,0,,0.06469467597385072,-0.2458942180206644,0.23556285618384512,-0.29324366188444145,0.24885612276837538,0.06594378350233036,0.25272111196883285
1697719756830268051,168,0,,0.07016459237990595,-0.25239078216409516,0.23596181740173042,-0.29741069061197484,0.2530578553599941,0.06999168220531028,0.23639549263250298
1697719756841132321,169,0,,0.06211259751639115,-0.24502871488236266,0.23677397363282993,-0.3072601567485589,0.24654205666586043,0.06492046066185377,0.23476369178106016
1697719756852208402,170,0,,0.06314398791418278,-0.2457386913146531,0.24348212375993397,-0.30860690916822753,0.2397656820692681,0.06778663855228297,0.24531702502351546
1697719756863077747,171,0,,0.05967703079724641,-0.24644965532785346,0.23678119172376316,-0.3074898435557395,0.2504225703076056,0.06595742794954422,0.23575152132736554
1697719756872870453,172,0,,0.0712037263361569,-0.25213818867478777,0.23770466780797392,-0.32452374865401923,0.2506308942436877,0.06193492026406447,0.24004152651757693
1697719756883995576,173,0,,0.06763596392953254,-0.2531740369422413,0.240517799142771,-0.31912744037184015,0.25942969867176907,0.06968929956734757,0.23728132235032223
1697719756895062739,174,0,,0.06927566107603235,-0.25400974430533285,0.23426424358728068,-0.31471470811698393,0.26285297016997744,0.0783432250195058,0.23845994586791652
1697719756904789428,175,0,,0.07613240606029953,-0.2592291086408802,0.2396423326523466,-0.31971667772028634,0.2552363941363514,0.07576586391868695,0.24831029052663714
1697719756915049822,176,0,,0.07950956230800463,-0.253599720260301,0.2371458371673137,-0.31962336607081765,0.25317989847019945,0.07127676289749586,0.23685054078627615
1697719756926099709,177,0,,0.08117597193054768,-0.26170560711696383,0.23607129848108271,-0.32301632889381443,0.2491384204628529,0.07198767785515013,0.24245569991297672
1697719756936168256,178,0,,0.07498042441691667,-0.2740210754505941,0.23576765177062936,-0.3294382292083398,0.25800316358979414,0.07326193686202954,0.22914558742655666
1697719756946868318,179,0,,0.0824616645805978,-0.26980149308162743,0.23302359465121655,-0.3323873843589346,0.2566772824612283,0.07300242232911204,0.23082185923430376
1697719756957385671,180,0,,0.0897061744340396,-0.2617986175759981,0.24254750961183108,-0.33452375465216455,0.2588148848714629,0.0674690895970717,0.2333686936692793
1697719756967264807,181,0,,0.09294374116189467,-0.25559858025463156,0.23720808818779984,-0.3290880607796312,0.26534778305835116,0.07452056355259763,0.22919009789722872
1697719756978088447,182,0,,0.10296098826884845,-0.2622784340942364,0.23835064680151277,-0.33609800698542336,0.25081189494595735,0.07952891416903082,0.24608051987826474
1697719756989259637,183,0,,0.09813438333472616,-0.2828754265705351,0.24275231899335603,-0.34437051140449443,0.2602941254974408,0.08217480452913367,0.2492413921807031
1697719757000226590,184,0,,0.10284467714965259,-0.2768815693749905,0.23431270465809842,-0.3472972228781202,0.2561128973977311,0.0778910096907019,0.24780038159325646
1697719757010333927,185,0,,0.10231833261179192,-0.27678233590621243,0.23601323640912245,-0.3470240216502058,0.2702064872639485,0.0862180570038776,0.24677822071212957
1697719757020908604,186,0,,0.10428603017012954,-0.28508853364967324,0.24184105928407992,-0.36353080320250064,0.2644142735365964,0.08271813892038549,0.2291903915312088
1697719757032196115,187,0,,0.10291619373321717,-0.2878804949225879,0.23678999649228644,-0.355845228220148,0.26554392181131203,0.06886474088527339,0.24543833620655195
1697719757041960046,188,0,,0.10691336716902428,-0.27746757180576737,0.23223317412642044,-0.3520740459009532,0.27830471287917047,0.07766023556909972,0.24089902474070457
1697719757053184242,189,0,,0.10829752880418504,-0.28283916087294225,0.243602929622463,-0.3581958487526007,0.2654112955412147,0.08259832786306583,0.2296418057059704
1697719757064481711,190,0,,0.11188161473013594,-0.2808722708564917,0.24730166681610652,-0.355363486055315,0.2699416512573765,0.08228022122079538,0.2466694961003285
1697719757086199468,191,0,,0.11698669236934323,-0.2884335016754333,0.24396922862767104,-0.3587939303367142,0.26908961699970924,0.0739362448133319,0.236702387543601
1697719757096208577,192,0,,0.11438844740360031,-0.28850502561016445,0.2425244296946579,-0.3640439547265076,0.26845868905132647,0.07842726697655544,0.2364289651406875
