%time,field.header.seq,field.header.stamp,field.header.frame_id,field.velocity0,field.velocity1,field.velocity2,field.velocity3,field.velocity4,field.velocity5,field.velocity6
1692715793762325304,52,0,,-0.7635572443729279,-0.02474814131742819,0.3480441471717599,0.09041858903159726,0.5304868444057534,-0.4541081529384558,0.001228024587255114
1692715793773510730,53,0,,-0.7352318970708005,-0.027501328134411206,0.34672461038192953,0.09843221403555494,0.48565573836040654,-0.45800613872112433,-0.0007174602044895176
1692715793784774469,54,0,,-0.7214281260195047,-0.02635966876314007,0.3246923591068224,0.09471210559044908,0.4835297598338652,-0.4676090646035877,0.00035126139189756037
1692715793795375412,55,0,,-0.7183060094002134,-0.03598695152584906,0.32552204876669183,0.09175326072001096,0.42667756431644815,-0.43937104415375683,0.0012146367974484255
1692715793805471869,56,0,,-0.6749494471897701,-0.03039982945955414,0.3301992851740605,0.09270877573457058,0.4069374390733332,-0.42791675192584017,5.9814670625480245e-05
1692715793815634611,57,0,,-0.6634529661745624,-0.026411224022056156,0.3193377170257034,0.09496097649616533,0.3894194662326673,-0.4211179256459021,-0.003974432872844125
1692715793826409504,58,0,,-0.6423367886278648,-0.027800499120380216,0.31370543538137885,0.09452877563196382,0.3581889977452762,-0.43005151177415335,0.007365974845447748
1692715793837622360,59,0,,-0.635876909745844,-0.02642137064673886,0.3187767115488927,0.09192031037542749,0.31371603253697045,-0.4147733192209181,0.0017375896173267339
1692715793849214356,60,0,,-0.5948905002578698,-0.017721608020895,0.3048422545088246,0.09088608880295572,0.2947657287095923,-0.3856134132215907,-0.0014212546080065662
1692715793859324699,61,0,,-0.5831705158199006,-0.019483995292775,0.2913604316344524,0.09792594539614219,0.26813495596670284,-0.37332002950102405,-0.0006933949653245288
1692715793869590691,62,0,,-0.5749710652086677,-0.021142623072145098,0.28647882107432887,0.09540393053150184,0.23977418962747085,-0.4034031697668824,0.00019672135049621464
1692715793880370569,63,0,,-0.573743136451885,-0.015621094220984608,0.297479030225501,0.08747918640507527,0.21960536136323183,-0.393045731350173,-0.001612963573631048
1692715793891600212,64,0,,-0.5286500879128045,-0.01654816626346755,0.29746086559541174,0.10022904491068874,0.1942912739030334,-0.36643044448013595,0.0009476144229143037
1692715793901452394,65,0,,-0.5246602559613635,-0.011281403356990965,0.29679281625980547,0.10217185708536503,0.18459390928974037,-0.3502003544610524,-0.0015589797384349996
1692715793913215476,66,0,,-0.5011180035442938,-0.014920243315649243,0.2789902345751152,0.10289710679788808,0.1426005733885676,-0.344475022547815,0.00038588506243822363
1692715793923285036,67,0,,-0.49882096931538705,-0.008038613198003178,0.27606413758248693,0.1099405695990007,0.12344123062736795,-0.3603991572282132,0.0002067231151690502
1692715793934827044,68,0,,-0.4758746253083533,-0.012887741488847564,0.2667302295854165,0.10395530050030898,0.11542731581998035,-0.35022387560428925,-0.00221840124487833
1692715793944372409,69,0,,-0.4547384708066667,-0.006630860480023142,0.25711496116016647,0.10876777528809903,0.08940336672300776,-0.3161317418102224,-0.0037684448789084466
1692715793955439242,70,0,,-0.45136544518630234,-0.01316846710973385,0.2547373300680623,0.10612811916043581,0.07747274071222693,-0.3152593481463542,0.0010038946418342801
1692715793965317838,71,0,,-0.4391331970960862,-0.012435274596783296,0.2440847309954461,0.10030433828685148,0.04759313689903901,-0.30287434174179817,-0.006123787834907761
1692715793975365717,72,0,,-0.42257526096442793,-0.010100253636530516,0.24360640452868973,0.10461335069750737,0.04503967920789504,-0.31090675607466656,-0.0007944407419004651
1692715793985602230,73,0,,-0.40981956012700493,-0.0010285150206847241,0.24613375014501193,0.10246366216085707,0.0367536750388061,-0.314273414873468,0.0003089768536807852
1692715793995585394,74,0,,-0.39079159184324563,-0.00012571348078290498,0.2421472325509604,0.1032753592785631,0.02018347770117858,-0.3138165370298582,0.000561127925562384
1692715794006324332,75,0,,-0.37040388476537056,0.002590811014702435,0.2406147485107642,0.10181072420072727,0.004732969614035163,-0.29016330248711625,0.0003923367616064335
1692715794017354161,76,0,,-0.3622211010598327,0.0009749093987883896,0.23025330395882795,0.10299391844004846,-0.005284268649741146,-0.2580106819002708,0.001062461307791554
1692715794027543862,77,0,,-0.35317583961851867,0.003811825914193747,0.22993921016636068,0.10361514837168287,-0.0009681199557176451,-0.26394127874714546,-0.0013291850060828812
1692715794038526983,78,0,,-0.34071929499392517,0.011624165711096665,0.22241806158922314,0.11097381961950949,-0.010669450379838765,-0.26194143289036165,0.0003916365597721287
1692715794048363258,79,0,,-0.3315985108653744,0.0047642911018273126,0.2181748861705259,0.11427733597626633,-0.02199913118962993,-0.2716431979810245,-0.00010711518528740697
1692715794059296185,80,0,,-0.3202823194311866,0.012696062662966677,0.21564467902616227,0.1138218861118446,-0.045986738709954594,-0.2693719595504713,-0.001019973715828988
1692715794069452296,81,0,,-0.31518167437412753,0.012183047783170576,0.2068724764308016,0.10890438718984836,-0.05907093715050275,-0.2569710745904569,0.0005180627517569779
1692715794081499440,82,0,,-0.2977706617772259,0.008362599588372802,0.21075009766846317,0.11226054586352274,-0.05734808756591381,-0.2461057094058923,0.0007820867639411649
1692715794090683193,83,0,,-0.286536047853007,0.017133374055224793,0.2127219211854933,0.10413304763368496,-0.0594935918679015,-0.24155151023783217,-0.0004951939867446958
1692715794101152332,84,0,,-0.28616247189153293,0.020383373412343326,0.1985524362139014,0.11034980897544122,-0.07405428304496914,-0.23022054100328343,0.001186331759787393
1692715794111491856,85,0,,-0.2730712061851128,0.024364627747368507,0.193321074287517,0.10595683537717955,-0.09144682771352533,-0.22288870788417678,-0.0020559337027625363
1692715794121355357,86,0,,-0.26925855467743126,0.034663600484270675,0.19107824642410534,0.11000177370756475,-0.10068413690202661,-0.23642888685761546,0.00047228941047947027
1692715794131508622,87,0,,-0.2582897024636873,0.03991523130655986,0.1881685945811123,0.11204967284664161,-0.10060103397955819,-0.24808025806811798,0.0009794736735423875
1692715794142445013,88,0,,-0.251966094748485,0.044901573734385754,0.18283846513661337,0.11517649346763452,-0.09911757687996683,-0.23509383577939164,0.00015582766937615773
1692715794153507146,89,0,,-0.24807272853473275,0.05548815736301654,0.17866802731935977,0.12061201528629778,-0.11303477428914012,-0.21902993636155882,0.000738598970558244
1692715794164309424,90,0,,-0.24147837840969713,0.06334700864008255,0.17956496219473705,0.12044224649390325,-0.11164427619935599,-0.2002374336552065,0.0010030625481910636
1692715794174486290,91,0,,-0.23155441231326798,0.0665028717150715,0.18135321816438282,0.11950284434348453,-0.12590614710786682,-0.19518885939908476,-0.00026710625909126133
1692715794185359274,92,0,,-0.2156454356263745,0.07756607489165493,0.17389410667580427,0.12050507135056754,-0.133304291330526,-0.1936303278013238,0.0008335494527067101
1692715794196494937,93,0,,-0.22488018346328548,0.07572248299865883,0.17299522890744562,0.11973310632996781,-0.13172948870173376,-0.1859311877536604,0.00025427823471952965
1692715794207234866,94,0,,-0.21574359456319295,0.08455439317343938,0.17536039973587478,0.11489098663531935,-0.13547869030282755,-0.1777974904656253,0.0014749115373962757
1692715794217459388,95,0,,-0.21273831344020805,0.08653130500817734,0.16264053044039564,0.11008136725991402,-0.1495990804619709,-0.19691512560723295,-9.937835741864876e-05
1692715794228505608,96,0,,-0.21363212134346682,0.10069998368789856,0.16346295492887505,0.11208066417834005,-0.14793433589793709,-0.20842943955412815,0.0007165641884701754
1692715794238471015,97,0,,-0.19858486620515042,0.10308065369355332,0.16334569474641955,0.11325482591673701,-0.14855383730537733,-0.19228281141031545,0.001219533725257164
1692715794249260335,98,0,,-0.18951662293656032,0.10536710845232974,0.16611711335578266,0.1143574214565632,-0.14897189902175262,-0.17705147747264452,0.0010339236049310401
1692715794260241006,99,0,,-0.195386540006458,0.10673790205153966,0.16357721065567235,0.10864020726365622,-0.15083640006425442,-0.15578247858565697,0.0009511291688121656
1692715794269505926,100,0,,-0.1947155992605057,0.11860186095080204,0.16027265791148332,0.1171595189073317,-0.1535311240970145,-0.16022080190488783,0.00013047100433244324
1692715794280549948,101,0,,-0.17903673270620288,0.1105604946626182,0.15942392268147237,0.11761628588706878,-0.16629087819462673,-0.15975734395927257,0.0003080074963463197
1692715794291327489,102,0,,-0.17877172883023265,0.12298904925566206,0.15966328982179595,0.1250291184267637,-0.16686007365154404,-0.15593804072768686,-0.0011525475555498716
1692715794301530811,103,0,,-0.1753055134144672,0.1267273353997882,0.15224173960254764,0.12025436647867792,-0.15457893236634115,-0.15776722592967324,-0.0006329328319248225
1692715794313024410,104,0,,-0.16013930515554323,0.10978389085441477,0.15089972556494197,0.11648508144013506,-0.16802059128017027,-0.15595008446383654,0.00045374743005369454
1692715794323503418,105,0,,-0.17263280664235708,0.11436667089225754,0.1537352256071268,0.11276062225781457,-0.1773736582863178,-0.149452933288585,-0.0012375835763836882
1692715794334154286,106,0,,-0.16747352647926966,0.12137568483929109,0.13860109535601278,0.11016838707778961,-0.17437717645539344,-0.1548119239421435,-0.000277029818454752
1692715794343331922,107,0,,-0.16383217643311793,0.10682057327859643,0.14682772520506626,0.10556146792006699,-0.17273879259467678,-0.148565240605606,0.0013082803200817345
1692715794354311189,108,0,,-0.1578316208498905,0.11341046187761125,0.14291670217584904,0.10437783601883038,-0.18063903306689214,-0.1422906560664361,-0.0009697926710977968
1692715794364399413,109,0,,-0.14626565563538907,0.1074623991291778,0.14217116165709412,0.09851234423163859,-0.17427584831844736,-0.14493686836797676,9.485796517858807e-05
1692715794375406784,110,0,,-0.14830750381868962,0.11509116049349596,0.147837895017669,0.10070278938419072,-0.16848115889751125,-0.13915536517426752,-0.0003413481173097939
1692715794387099866,111,0,,-0.13911467931053145,0.11883396767237712,0.145451969452957,0.10623729287364532,-0.16784927636321517,-0.1283785795674976,-0.002134257617680739
1692715794397176577,112,0,,-0.13867602637111656,0.11017633277623982,0.14416011714704982,0.10721688720334187,-0.17966301980197483,-0.1315913434462175,-0.0005661535817295291
1692715794406435868,113,0,,-0.14222001623938726,0.12545472603694452,0.1363097660072972,0.10844602197687933,-0.18994932095618786,-0.13081565299202222,0.0011011493382578935
1692715794420671228,114,0,,-0.14063698840303318,0.11725255714854405,0.14126909990723233,0.10822666449426009,-0.1838032233071155,-0.11864795277615982,0.0012601614182209658
1692715794431258622,115,0,,-0.13574692899203397,0.12863567417116642,0.13711870138319351,0.10525003535919171,-0.19243760282049302,-0.11078300890143819,-0.0005785058640462076
1692715794441521935,116,0,,-0.13344186163200455,0.12172721126420945,0.13696638061935423,0.09763210040268866,-0.18784217913854165,-0.10483423023245401,-0.0015247079981790734
1692715794451646769,117,0,,-0.12259211302646209,0.12454402398887537,0.1242994781616814,0.08796300862758588,-0.17772324442334123,-0.10564009423161373,-0.0008193255381338304
1692715794462501009,118,0,,-0.12557360062158016,0.12819318845463484,0.1305949991591784,0.08861386380112261,-0.18977873452678887,-0.1119645765601731,0.00012586392396519525
1692715794472598930,119,0,,-0.12327741890922822,0.1275905327921437,0.1268310084979056,0.08715414949309118,-0.19673656355489333,-0.11650342089707107,-0.0007395078482910474
1692715794483230559,120,0,,-0.12364583968343856,0.13426791429961193,0.1231369038956457,0.08654747487375485,-0.19086433934700586,-0.10374961069240453,-0.0016475846726702727
1692715794493535723,121,0,,-0.1233448116826472,0.13736746037630032,0.11118338344300507,0.08603079889257857,-0.1981048701133991,-0.11197806702872565,0.0017428935816536486
1692715794503582310,122,0,,-0.11332287832213866,0.1419205555785537,0.115558878077334,0.08425935425960479,-0.19201327802562299,-0.10248670193059564,0.00031115807077999495
1692715794514460103,123,0,,-0.12073077146033709,0.14626521389501673,0.11309319046409753,0.08552800023123983,-0.19300146267856272,-0.10071646644505337,0.0008521899600794271
1692715794525419317,124,0,,-0.12051524083756328,0.1377008807955653,0.10782280341406808,0.08653508521306269,-0.19997425544405928,-0.0932380255081288,0.00032844689592155817
1692715794536562448,125,0,,-0.1187064697395373,0.14241037081647706,0.11722273325005506,0.08402947298749841,-0.19828609212397552,-0.08648517533484293,-9.108086506666026e-05
1692715794547254182,126,0,,-0.11561282865228584,0.15077593953106055,0.1130866801219386,0.0839819657063069,-0.20846993144152073,-0.07701789422417187,-0.0007356809333719719
1692715794557796127,127,0,,-0.1108267105312603,0.14256256722839555,0.11048314855857484,0.07907882138822107,-0.1967150368073058,-0.08858868885007688,0.0009412224555661047
1692715794568235344,128,0,,-0.11339982686614684,0.14792218182487207,0.1063840776521572,0.0751070986210781,-0.1993213718105186,-0.08602753198190698,-0.000986547370552955
1692715794578538128,129,0,,-0.11675309053893941,0.1393332344421985,0.11526446285710387,0.0739298308829848,-0.19920530872176373,-0.07488286649265814,-0.0015957285196012041
1692715794589487424,130,0,,-0.10655243602474515,0.14862215412155977,0.11048247390989761,0.06930496465675033,-0.19188894110748525,-0.079742324024557,-0.0008191559558951956
1692715794600613438,131,0,,-0.11358206056360148,0.15233318354018177,0.10774888471647927,0.06653905980483152,-0.19847901191239342,-0.0716773332276017,-0.0005628943862126556
1692715794611304551,132,0,,-0.11183531554773499,0.1462363218522025,0.1104110284859185,0.06155851299294804,-0.199023044270553,-0.05974833274639801,-0.001086779363801555
1692715794622664397,133,0,,-0.10729951111980851,0.1514025884767017,0.11344607226443058,0.07097592868487751,-0.19511266460076057,-0.06530683741445602,0.0005414611264169026
1692715794632501981,134,0,,-0.10680586194538406,0.14610551288752588,0.10438590313985885,0.05667234194019875,-0.1994666353083513,-0.0658050023840247,0.0008810600082508203
1692715794643589949,135,0,,-0.1178398226929891,0.1504921793646802,0.10618123490884214,0.0605974549627039,-0.20156173281566422,-0.060877307184522715,-0.0010801114329245468
1692715794653656845,136,0,,-0.11100763568200339,0.15492580869261363,0.10569387368158337,0.059972875496562855,-0.1955746503610841,-0.056909114268280596,0.0008766045844481507
1692715794665401543,137,0,,-0.11415525834594452,0.1712671024867009,0.10953327545783557,0.0674191161302622,-0.1963450668871158,-0.036328171597313094,-0.0007317117461956652
1692715794675609513,138,0,,-0.11250453836086703,0.15502704472339196,0.10132284527931053,0.061988771517414054,-0.19772617957859462,-0.05400024240087309,0.0005114457571217958
1692715794686323285,139,0,,-0.10268960335818765,0.15332843171669472,0.10005477256791266,0.061829150317088084,-0.19446430850581223,-0.040474574351496005,-0.0015323099888875707
1692715794697147225,140,0,,-0.10964390421825551,0.1706327817327785,0.10582386266786512,0.05631619262673792,-0.19402320080166613,-0.04051409283832539,-0.0006829106639878445
1692715794708300534,141,0,,-0.11270213515378726,0.18152583668592615,0.10084638765542724,0.057346694325635564,-0.19628298835294572,-0.03574405107870011,0.0010796568123318869
1692715794717469786,142,0,,-0.10633579650875474,0.13709479763278187,0.10528449776269716,0.052438210293796333,-0.19680230425738493,-0.04451394328485494,-0.0011429820893404778
1692715794727463283,143,0,,-0.11911062348964314,0.16736132797448533,0.10402709576309456,0.06241056302034551,-0.20078859817389502,-0.029098480945645863,-0.006495481296139903
1692715794738578434,144,0,,-0.1169476825070669,0.15422473196996003,0.10201086710058874,0.050497087815079916,-0.20180580437535506,-0.020823689683599954,0.0011581651730648928
1692715794748845338,145,0,,-0.12542268663243264,0.15717174805294387,0.1060106655996784,0.04906599283286309,-0.19883697487270402,-0.028470236783605888,0.0005896622164829749
1692715794759676218,146,0,,-0.12801292066336112,0.1662712235204463,0.10325479340701478,0.05434928696902198,-0.194484779146722,-0.023988283610819946,-0.00022252020444231806
1692715794770375312,147,0,,-0.11354085950621157,0.16341025602395176,0.10956244143626138,0.049534210553090596,-0.19297710591791223,-0.029921046798541958,0.0001999527580389614
1692715794780472857,148,0,,-0.11542395034622237,0.16833082159803767,0.11129283329749037,0.04830121384577744,-0.18174850001676554,-0.02196008399059908,0.0007503425909098447
1692715794791431712,149,0,,-0.11048570627858904,0.17316643827202938,0.11206279774300533,0.039948912695807234,-0.18412232607275067,-0.028560866818868616,0.0009127569099419735
1692715794803238452,150,0,,-0.11934925485838084,0.15890027841643525,0.11559065387591337,0.04357658156675227,-0.19480148168679184,-0.017053812690019727,-0.0003052715930863464
1692715794812784844,151,0,,-0.12263976649037227,0.1681819606917626,0.11076447149669269,0.04025283693486003,-0.19039377927262824,-0.015119371755973403,-0.0014454913021823463
1692715794823792450,152,0,,-0.13117557882607914,0.162441235024505,0.11907833921223017,0.03898180065167734,-0.19593504261631792,-0.021581019334980044,0.001419565798101822
1692715794833393702,153,0,,-0.11861000347828696,0.16597793915759276,0.12042243815081266,0.04013016571784598,-0.18853083125626277,-0.011470785884578413,-0.0013842970256232733
1692715794844430141,154,0,,-0.12216081575296836,0.17166907144152505,0.11963821756499701,0.03904013522009616,-0.195411078067798,-0.017537407304570787,0.0006689412541139992
1692715794854273265,155,0,,-0.12842579353959982,0.17207020895225944,0.1227439829392953,0.03717553626388543,-0.19205059053292206,-0.006612265644323786,-0.0005713278342997977
1692715794865323572,156,0,,-0.13616641844590047,0.17194579334900478,0.12326723816966154,0.03416719647715648,-0.18623052743398677,-0.002761851898587681,0.0001740587188708737
1692715794875361186,157,0,,-0.13868185768076186,0.18342356848391572,0.12153990522432305,0.0361203245313663,-0.18992321259859063,0.00042983604200063296,-0.000809923504315083
1692715794886238270,158,0,,-0.14344714833929104,0.17847163032028812,0.12351669225844765,0.036920946783090845,-0.18329285526608935,0.0012707440812878136,0.0009079267871441127
1692715794896379301,159,0,,-0.13720039732540962,0.18188481416386157,0.12500957263827422,0.034049239766005726,-0.18370166865005266,-0.003517722985426937,-0.000490314642200901
1692715794907298470,160,0,,-0.14166473323102727,0.17683742006538794,0.1285834490528293,0.039815267420522826,-0.17816941383406124,0.004429023398898602,-0.00042094032607115675
1692715794917523522,161,0,,-0.14197650718636143,0.1742243499631103,0.13205105506310488,0.03320954764763712,-0.1775928100260513,0.00444267555458305,3.596646013276702e-05
1692715794928278276,162,0,,-0.1430225541788865,0.18189847957082134,0.12957270338685364,0.038994492676869136,-0.17980107024939482,0.01431641922154175,-0.0005156934528575753
1692715794938228029,163,0,,-0.14848440209362362,0.17632850358837612,0.13292688335441383,0.03883937842067159,-0.18614879848748742,0.021294579458047042,-7.053384564608125e-05
1692715794948468245,164,0,,-0.14378482144956728,0.17996109463997736,0.13836130514602973,0.03845044735455836,-0.19285784909748313,0.02082353435229107,0.0016602085448730792
1692715794959304419,165,0,,-0.1566903621517049,0.1852406720358931,0.13369245187366013,0.04039014892221548,-0.18396361447557294,0.008827541587044163,0.0005819234843954134
1692715794970165242,166,0,,-0.1548516293384916,0.17512413382040043,0.13470374646855432,0.04188223836199516,-0.19315573328873906,0.01913764092846003,0.0007581476194784728
1692715794981236289,167,0,,-0.15933940914697586,0.17933572011193655,0.12876482788301605,0.03572258464992363,-0.17823968499078707,0.030218373394504467,0.0013410541862053057
1692715794991398778,168,0,,-0.15725894603256027,0.1846830515232409,0.14133803822541624,0.04002727684973297,-0.17874696833486833,0.031874160500842665,0.0006244888980742792
1692715795001479592,169,0,,-0.15501668042839384,0.1855502062487062,0.1399451901846083,0.033221239780405296,-0.18929202363585362,0.026275652678244495,-0.000626074387069617
1692715795012730507,170,0,,-0.1590361264988287,0.19032283051530716,0.14589015447046544,0.03485924906671255,-0.18600605563131603,0.030621456715243744,0.001896654774125993
1692715795022783851,171,0,,-0.17078972438731138,0.18478971493179838,0.1509296852759942,0.040160459284685014,-0.17486655077188976,0.032004758391750425,0.000979547940110811
1692715795033380349,172,0,,-0.1692135928380765,0.17506787412985161,0.15240249537605535,0.03743980829200546,-0.18545578874006327,0.03119864223668201,-0.0013251526824230695
1692715795044395302,173,0,,-0.1776864594401638,0.18625649551383178,0.1509232919804639,0.03292488013856869,-0.18615674166056798,0.04024696148927524,0.0009370472597327659
1692715795055306341,174,0,,-0.1683477187813778,0.18830540292677792,0.15450992343671294,0.03243349533911331,-0.19486759121806438,0.048091271927219834,-0.001038842318249282
1692715795065492617,175,0,,-0.16695981516666134,0.1876669015903044,0.15215748559701772,0.039394748051961796,-0.1935319218307648,0.046861863929528715,-0.0008351145304648708
1692715795075508120,176,0,,-0.17330902518605762,0.18962684230161253,0.16082958513611456,0.038496996957560384,-0.19556298305885061,0.05582632746926227,0.0011828006194980574
1692715795086447349,177,0,,-0.17403665330826257,0.18892170033992908,0.15965218843690254,0.035352532246492846,-0.18080691145411185,0.04313523834263834,7.369068042549565e-05
1692715795096406136,178,0,,-0.18368378128230348,0.18242681623743637,0.15908235621979352,0.035749752600267394,-0.1801192846120353,0.05701130248790392,-0.0002213069725888798
1692715795107438033,179,0,,-0.185137538165507,0.1803735008428758,0.16442982356983077,0.03823445475523798,-0.18341113494336284,0.05971242845870168,0.0008653188940255953
1692715795117531462,180,0,,-0.18455639610016125,0.19454694871716072,0.1668127975080656,0.03381394983808462,-0.1927734744129741,0.0631402270681948,0.000538771633195412
1692715795128409560,181,0,,-0.18463822045666778,0.180592414282502,0.1734344261122724,0.03289238929750642,-0.1909979664300279,0.06589143357480146,0.0001748129652679749
1692715795138297694,182,0,,-0.18927755754894854,0.19381279120798173,0.1711694014096358,0.03349476831751362,-0.18892582722027085,0.06193414600592798,-0.0012139608852199965
1692715795149387318,183,0,,-0.18529247105308913,0.18916674873972047,0.17477764779718835,0.026566107459023297,-0.18892954185591074,0.06965633019448984,0.00060524816537398
1692715795160552687,184,0,,-0.1890694300484868,0.18463971979976707,0.16622710740157637,0.02844868189121975,-0.19494472879160593,0.06693965796496622,-0.0006473022037349682
1692715795170620473,185,0,,-0.20150131133461313,0.19532061195715833,0.1746679279020186,0.03174521800401503,-0.1895645568040501,0.07350887463213995,0.0009262978843482332
1692715795181474384,186,0,,-0.19552890728805267,0.18713342454120627,0.1826429411770893,0.026464706307935747,-0.20082135404501006,0.07892144890255597,0.0011356734090562232
1692715795191671397,187,0,,-0.1983393530013673,0.18248804226982615,0.17786282595130976,0.01989479464292731,-0.19766026600874073,0.08105928414605139,-0.001451625900925851
1692715795202872604,188,0,,-0.19867853036337949,0.18435311547315433,0.18560366974529846,0.02117346971183975,-0.18865849392634387,0.07432395173807285,0.0005081271753330349
1692715795213275460,189,0,,-0.20317151476599996,0.1946593047200368,0.19014612820903928,0.025176474223468175,-0.18466690770410948,0.08234321954844341,3.511363446225848e-05
1692715795223379571,190,0,,-0.1992216907202332,0.17827764367687568,0.19071592908784007,0.021657069506489546,-0.1931865325632337,0.08808957510141371,0.0004813821247700566
1692715795234482066,191,0,,-0.2020661325155537,0.1825289435553375,0.19675173119674683,0.018083646373017508,-0.20126639022843087,0.07365928951745747,0.0011155246445619846
1692715795246373572,192,0,,-0.20954722481193672,0.18631959430576533,0.19923848775767156,0.024722924405974515,-0.2079609727191869,0.08084791811374285,-0.002213488799636304
1692715795256276512,193,0,,-0.20993691494319439,0.19412340673984843,0.2019812825363063,0.025643118503908366,-0.21638636731721744,0.10189188971722667,0.001198668171624286
1692715795266613337,194,0,,-0.21149663865009288,0.17518634472754058,0.19559293908880365,0.01896585444936307,-0.2035565290561811,0.08759958026474451,-0.0008871572143579803
1692715795277302354,195,0,,-0.2168814186375023,0.19205923374131312,0.2038945538603973,0.021013103466771876,-0.2046356624327041,0.09436424388669476,0.0033262288935168895
1692715795287798067,196,0,,-0.21237034369093322,0.1915185484496207,0.20453608770516765,0.0209411026860919,-0.2053707736331594,0.10225794442788894,0.0007157023760785638
1692715795297707852,197,0,,-0.22839408664678493,0.18315595463602513,0.20024160751870151,0.018166035619541887,-0.1981194266638683,0.09022068309831477,0.0009155840030273084
1692715795307425027,198,0,,-0.23363029788099096,0.1716776190703653,0.20783657843339015,0.012289140993541262,-0.20291068648810043,0.09499169734908484,-0.000930822969850956
1692715795318274778,199,0,,-0.23240556550083505,0.17801457962757616,0.21957068897382823,0.016390422773271778,-0.20829701217056187,0.09972013095138264,0.00011712437375169071
1692715795328485800,200,0,,-0.21754032053289313,0.17517769190459276,0.21327042358503395,0.02255255064941027,-0.21127980946349015,0.10463446139598839,0.0013374688295717217
1692715795339312567,201,0,,-0.2361636935971232,0.17315621171910545,0.22092558813082175,0.01475968769735886,-0.22424424993147102,0.09911756654972452,0.009096495224625148
1692715795349356418,202,0,,-0.2243576732468172,0.18145140314402045,0.22180108771545212,0.014936918943021512,-0.2151332925619483,0.11391322485577779,0.0004627355972592182
