%time,field.header.seq,field.header.stamp,field.header.frame_id,field.velocity0,field.velocity1,field.velocity2,field.velocity3,field.velocity4,field.velocity5,field.velocity6
1692705565968167364,59,0,,-0.40053463490243757,0.018293170580243687,0.20559894866558562,0.05651022368425693,0.3021292120871062,-0.18006778791590827,0.0006441563657283651
1692705565979403854,60,0,,-0.395181038728041,0.015798606451409847,0.2127220668079609,0.0616016434144339,0.3063121572167241,-0.17774084584842903,0.0014278616448896117
1692705565989968858,61,0,,-0.3931999564648257,0.020354352362926355,0.2078052847304209,0.060574957764569975,0.31020382630891324,-0.18061030324670957,-0.0005474311480739607
1692705566001254264,62,0,,-0.39675074483138173,0.022427601406335783,0.20927203142954087,0.058352420402245676,0.3059780073138843,-0.18930475790205142,-0.0011674048812142172
1692705566010909257,63,0,,-0.4055030370511995,0.020403568640082467,0.20723357071964577,0.061610182695646526,0.3029288321173978,-0.1863589418916709,-0.0011822088737695293
1692705566022228984,64,0,,-0.39642120096198513,0.021262969663625845,0.21125691678900352,0.056727782794452744,0.3057495667199702,-0.17834763828679098,0.001745051144282043
1692705566033361883,65,0,,-0.3902074681860126,0.01999749045919679,0.2029114317392123,0.053751125811936265,0.31151122693007943,-0.1785231646143037,-0.0022153874416904213
1692705566043887850,66,0,,-0.39353518552109895,0.01934330492667798,0.20888896129219514,0.0593695907398102,0.3264011018080522,-0.1704566513770206,0.007107001065571475
1692705566054205656,67,0,,-0.39004901012337706,0.010982767263324367,0.2011213312108225,0.06453352313288882,0.31617205386545955,-0.17517778243331816,0.0002472050257877971
1692705566064252124,68,0,,-0.3914565603501757,0.017689867963789196,0.1978068830372294,0.06186556301668372,0.3112482771410111,-0.18077710523915147,0.004063590674567604
1692705566075300898,69,0,,-0.3888727072612264,0.017016752321223315,0.19450517932438535,0.05754096639787563,0.31151970136780527,-0.1768981153362222,-0.0009014448521820054
1692705566085020326,70,0,,-0.3841449551938172,0.016713499170057138,0.1900981970360995,0.05738270573684515,0.3068404274933566,-0.17165406162655306,0.009607146088510616
1692705566096112809,71,0,,-0.38820752868032943,0.018417256044402232,0.18377046002774183,0.05238549587938011,0.31491349033743093,-0.18939932978286256,-0.0007241916492119703
1692705566106770670,72,0,,-0.3841333263150595,0.013953404659933754,0.18629080299817413,0.06273443654723805,0.33139528771772103,-0.19436479028862852,0.0008460350403102136
1692705566118218663,73,0,,-0.3907300415550351,0.01135768935503224,0.18519258056872642,0.053511925750014615,0.3254848137806188,-0.19416864142256776,0.012172133092011499
1692705566128837013,74,0,,-0.3850035543507853,0.009993815109423935,0.18904680011806677,0.05108510520051513,0.32951552583287824,-0.18428708344258463,-0.0010615207705201681
1692705566139406572,75,0,,-0.37757851530482633,0.010006781107099023,0.18943787673600876,0.05012705047890212,0.31820230046202796,-0.18040640063892138,-0.00039965834934646495
1692705566150160557,76,0,,-0.38870296775254,0.009377275487270569,0.1851146676142401,0.05058424698657075,0.31919286146803477,-0.1799617691603276,-0.00360379911537807
1692705566160433156,77,0,,-0.3768463776601136,0.015310384275674618,0.19081745872561265,0.04896284778300936,0.3326039348180508,-0.1754494565985424,-0.0009907341611370118
1692705566170677028,78,0,,-0.37265250960327223,0.015762088152999593,0.18462704459241705,0.04358257076251643,0.3202798221024303,-0.17124840803652447,0.004343347670447837
1692705566181117749,79,0,,-0.36937166237007674,0.01839549951780893,0.18581849028149947,0.04539000767468453,0.34140795044538264,-0.17836109335964362,0.0037433879874797307
1692705566191237338,80,0,,-0.3722695253319612,0.011726890231432913,0.177144561860985,0.04714233187950079,0.33350292581364316,-0.17677048001417076,0.0013871601840005265
1692705566201602143,81,0,,-0.37571222915991603,0.010224843055611676,0.17198536322611482,0.054717421401629406,0.3222724929056717,-0.18516243147049075,-0.001831332281792178
1692705566212215538,82,0,,-0.37976544419672026,0.012787426815869177,0.17132507341485267,0.05169647819259667,0.3234717037162622,-0.18727531482274434,-0.0017933264994549841
1692705566222279016,83,0,,-0.3753426196227354,0.004771571176772005,0.16768079155467075,0.0566505060007044,0.3320931407836069,-0.18706725690130027,-0.0016107659952081337
1692705566232341689,84,0,,-0.3667859835365312,0.01042932255611616,0.16234507235071793,0.04639506248561254,0.34128037808600203,-0.18520633419579674,0.003047841137352676
1692705566243203477,85,0,,-0.35963449395610564,0.010994597509333688,0.1674534251742128,0.04687795628720633,0.33282338979146414,-0.17841488949619538,0.00223474794612762
1692705566253124879,86,0,,-0.3625633271358163,0.012322086723963838,0.17086164696831982,0.048887941606705114,0.33097229282562685,-0.17293328376390235,0.0004486128701540567
1692705566262668286,87,0,,-0.367831112928171,0.009732287763309056,0.17727976836435533,0.04551082643328008,0.3243548230131322,-0.16824936919939856,-0.0010353715427869976
1692705566272760922,88,0,,-0.3677203768949843,0.010953022306366507,0.16882316735779493,0.04946957010140139,0.33475718355669926,-0.16215826686793894,0.001513291467578784
1692705566284483891,89,0,,-0.37053497071970415,0.007905978214078072,0.16518036533010927,0.052155046767941186,0.3412197206331363,-0.17943268959534048,0.00030571419792936713
1692705566295101938,90,0,,-0.3683981912291508,0.010014262326796228,0.16093421638195188,0.04974735091116998,0.3384017220613821,-0.18732544855408859,0.000983763250685238
1692705566304826714,91,0,,-0.35992088442307585,0.006316391592636048,0.15814752130654178,0.05127238016703823,0.345980454098551,-0.1799834032037378,-0.0008851259200753545
1692705566314993630,92,0,,-0.3546203668696335,0.0007397217261430318,0.1637248224441346,0.052583945667867435,0.33077802649807464,-0.17735672132621222,-0.0001349895220484519
1692705566325762634,93,0,,-0.3614950609174124,0.00231151414160622,0.16028620459220028,0.0462820535807645,0.3355934529823907,-0.1892452270127207,-0.00011869283570112319
1692705566336906710,94,0,,-0.3469346733826084,0.008151983613167582,0.16011619154521775,0.04533507038851902,0.3358380278183942,-0.18732392970693737,0.0014185253040011352
1692705566346831060,95,0,,-0.3542689444641003,0.0053168012781377285,0.15165206044368465,0.04548938750526818,0.33392018477710805,-0.1768903406344844,0.008798717991356694
1692705566358036261,96,0,,-0.35785201029567626,0.006664593714904632,0.15308429032487222,0.045467218302170105,0.3453975293863665,-0.176029857273505,0.00028231429871713033
1692705566369296836,97,0,,-0.3550513044141642,0.009293120837971434,0.14939822916650258,0.043137576011596374,0.3278897499951377,-0.1715657497567422,0.0014251635474131716
1692705566378798900,98,0,,-0.34320444571669895,0.012598926529176598,0.1456664683417746,0.04488772670939779,0.3292698099546604,-0.17101547506675188,-0.002345180935396474
1692705566389865717,99,0,,-0.3480688913950812,0.00962738529447385,0.14409848378599407,0.043001652649536225,0.3244194349562154,-0.17273253952993595,0.0006286192746681223
1692705566399708969,100,0,,-0.35435709744497046,0.014234231975576958,0.14608396304564178,0.04727725899176773,0.3284378086109036,-0.1806837269329192,-0.0008497299080797517
1692705566411057506,101,0,,-0.33832966781182133,0.013726905891518334,0.14435121102533852,0.0435658897022357,0.33738927215717385,-0.17353190219211412,-0.001529333268635377
1692705566421046757,102,0,,-0.34115285817780705,0.012359968902119274,0.14393295480509297,0.047169543587052276,0.33178566763931144,-0.1768741447459508,0.0007520291226152543
1692705566432185622,103,0,,-0.33729542499370985,0.01941776281576004,0.1454585406581319,0.04554747997229895,0.3157128113536417,-0.18520951649886738,-0.0005393631325346752
1692705566442266706,104,0,,-0.34767478065920193,0.03451895529697596,0.13416203773762364,0.050969800849394724,0.31410151861770114,-0.17420059707572536,-0.0009715391738763518
1692705566453206691,105,0,,-0.34254438842214824,0.02688540632896326,0.13679331703276015,0.04451593074088484,0.3295732627693451,-0.18260354360867187,0.006228232819620539
1692705566462812642,106,0,,-0.33829264193966074,0.03125074447487807,0.1427206761319232,0.042084102202079546,0.31113838907690916,-0.1680728652046441,0.0006896321596354416
1692705566473837181,107,0,,-0.3291033293489392,0.03279081604045068,0.1353840827560459,0.04055241420516087,0.3234416494053541,-0.1786677964629182,-0.002087103873652796
1692705566483772225,108,0,,-0.3359403922767101,0.03367421245687973,0.13491791042095602,0.044020153236773274,0.31844010416020957,-0.16112970364642862,-0.002140138315896943
1692705566494105055,109,0,,-0.33568207822227236,0.0324140543248871,0.1329985454594531,0.04670207464870723,0.30750185346677067,-0.15879327222866152,-0.0015067259640753124
1692705566504866325,110,0,,-0.32572699265513566,0.035725806937349516,0.13548670957872078,0.04685166920498327,0.3007626433533507,-0.16607780782448875,0.0010352286520983675
1692705566514931402,111,0,,-0.33310964789024544,0.04393277940651141,0.13010268440644043,0.048140990707721536,0.3126221229931931,-0.17394741121174476,0.00014942939588200496
1692705566526186854,112,0,,-0.329722185564892,0.04174159123190257,0.12975650556083848,0.04686511237607691,0.3121932685250719,-0.17442739816366445,-0.001895247683586123
1692705566537186673,113,0,,-0.32411893141756126,0.041323114272500926,0.12510863096260422,0.04593313173034589,0.30174195578163787,-0.17644708657414332,-0.00024241132042080414
1692705566548057246,114,0,,-0.3156084534401274,0.04259052377567286,0.12583004064464254,0.044616869829492034,0.30844893492679304,-0.1890103973905577,-0.0011508011646040883
1692705566559301872,115,0,,-0.3195862633949811,0.04114185893447351,0.12449358003991064,0.05322648016428733,0.3005734339101483,-0.1714785810419401,9.24565676955748e-05
1692705566568761036,116,0,,-0.32460795611100096,0.035922894203521724,0.12485613119401306,0.04950192195680364,0.29003535652275464,-0.17421211061481431,-0.0013899379510519388
1692705566580003237,117,0,,-0.3227563892905723,0.04062661491936319,0.12382612751814707,0.051331689445352914,0.3000309272231198,-0.16531926511505862,-0.001126282748316965
1692705566591243961,118,0,,-0.32816906280611335,0.03845864279300336,0.12616655577617644,0.049669117658513305,0.30019416300888035,-0.16434365216016228,-0.0035582236421029026
1692705566601466162,119,0,,-0.31986908598388786,0.04095940211998153,0.12266114198752238,0.04844080053388882,0.294488755388428,-0.15906846712532305,-0.0006947859379153751
1692705566612089172,120,0,,-0.322299341757007,0.04097812265999472,0.11996319022366568,0.046791842333904175,0.2869123158015561,-0.1577471266837075,0.00890070548149584
1692705566622456556,121,0,,-0.3100382531204411,0.042753541584475974,0.12385319676053638,0.046277855990194336,0.28640125414155376,-0.16051349119873382,-0.0004014873609325379
1692705566633078676,122,0,,-0.3083165972750844,0.03862422703884225,0.12682614594438482,0.044305860874055705,0.27944103919821156,-0.1589603766930922,-0.0017163118086155945
1692705566643331948,123,0,,-0.3205768927771944,0.04547471400823159,0.1181427968872452,0.045829854512039685,0.2848622759014937,-0.16983839341845,0.0014790335147043645
1692705566653978129,124,0,,-0.3144991510690472,0.04296401495671471,0.11741415196857034,0.04686788476837042,0.27729820069538336,-0.17458133215322452,0.0010368996615338108
1692705566665487867,125,0,,-0.3118264608595131,0.05144121564089423,0.12385300492573897,0.04389055746906966,0.28050319549176034,-0.17380636570621943,4.22027871281027e-05
1692705566676194161,126,0,,-0.31298477432739336,0.04771334250965246,0.11749131904747354,0.03954749118300044,0.28235031341449124,-0.16277785689857624,0.0008774059723541714
1692705566687164058,127,0,,-0.30962078882161814,0.05365403253737663,0.11810797056194965,0.04111226783241557,0.26839692345709826,-0.17183468683930359,-0.0012025938279249036
1692705566697240363,128,0,,-0.3044751174909684,0.048813576386387676,0.11237966166385048,0.037292144671032014,0.25324238778695907,-0.16030214443249965,0.0017618138480439444
1692705566708494542,129,0,,-0.29528289549911935,0.04767251048566039,0.1187614585037105,0.03754712965539449,0.2506798811358911,-0.15522962673255003,0.00023896805091308329
1692705566718378451,130,0,,-0.2988969016734967,0.06299026591366852,0.11506209310981344,0.037366332588081315,0.26207536062249537,-0.15443747460602608,0.0005821033966092198
1692705566728722263,131,0,,-0.2978124106957545,0.05807597043928425,0.1143044679191254,0.036464827115094925,0.2651522853061696,-0.16123414803343528,0.00025412188903386405
1692705566740203024,132,0,,-0.29455812368274575,0.05066277940183088,0.11167677532912558,0.03458514536788155,0.25021235830608196,-0.15003736405091178,0.0007676993214086095
1692705566749673584,133,0,,-0.28772822572907863,0.061089138791642,0.11065239657667139,0.04093032718453721,0.2537129256719872,-0.16425091666590072,-0.0008486394098582671
1692705566761251595,134,0,,-0.2970799573614716,0.056785049201533544,0.10955526885232622,0.04030766432312638,0.2441491488021446,-0.16135532270484032,0.0016361971137416561
1692705566771783268,135,0,,-0.2866199010688814,0.05928978711506892,0.10494987252731662,0.040655066897219365,0.23764396492057765,-0.16867687084227267,-0.0014066793374864198
1692705566782175540,136,0,,-0.29611466876706954,0.061758164575616004,0.10007047379750825,0.039308094361752324,0.22586533576707093,-0.1713946310122379,0.0009643684820807222
1692705566797022929,137,0,,-0.28981744457985104,0.06013651135493498,0.09924742300817004,0.03828717985773898,0.23033038205121947,-0.16357435649184998,0.001269122989627395
1692705566807136298,138,0,,-0.28729795145683995,0.05926970898961951,0.10565644437984634,0.0356345418781114,0.2214641195533263,-0.16230045227748796,0.0009784763352868567
1692705566817241779,139,0,,-0.28680195331354585,0.06221318763491129,0.11006168745061559,0.03086443288308719,0.22524134066045992,-0.16110400259305271,0.0005237239124248747
1692705566828038750,140,0,,-0.2798924285610256,0.06452197803075677,0.10571174426487075,0.037193853748140236,0.21437888976315414,-0.15433933278823708,-0.000537573988229751
1692705566838161291,141,0,,-0.275891820473534,0.063852830583259,0.09896460725366399,0.03956250785838595,0.20463458862914127,-0.1556531687834563,0.00013567620239305928
1692705566848175890,142,0,,-0.2776947091667199,0.062278251988573174,0.1000458255513408,0.0374886106686335,0.20205517890816788,-0.1482561466923317,-0.00011093872299487453
1692705566859058629,143,0,,-0.2790252394464003,0.07148924774999373,0.10392625098830412,0.036970849483479375,0.1993150096836242,-0.14959611030799722,0.0016540719661645446
1692705566869279811,144,0,,-0.2733726985849759,0.07198785220161824,0.1006629931644261,0.03819044047977623,0.19592825516283485,-0.16000812698361372,0.001451447654538031
1692705566880124979,145,0,,-0.26825733245396244,0.0695509272076116,0.09817491225835667,0.03600549699185188,0.18767096081317716,-0.15441439476988575,0.00024082779954241753
1692705566891356451,146,0,,-0.2602141866730693,0.07838049240069148,0.1000740186717174,0.04149445747665013,0.18326876773598233,-0.15526928148520733,0.00038240307925784976
1692705566901973934,147,0,,-0.26547968686018414,0.0841454037021585,0.10118006248967483,0.04070644136472279,0.1821007402399616,-0.16257301714438732,0.0012321742647168692
1692705566913165164,148,0,,-0.2708706462337006,0.0831510770153234,0.09912177893928711,0.041376328901408015,0.18424295299714574,-0.15266618066025708,-0.0015656632246698334
1692705566923200633,149,0,,-0.2651121761592709,0.08338815675329003,0.09889362952193981,0.03915300420072509,0.18049457325778182,-0.1415139112355088,-9.986321876710768e-06
1692705566934078348,150,0,,-0.26480334041505266,0.08671243628212803,0.09713736655830099,0.036090178797225314,0.1754072169755305,-0.14447749822876724,-0.0005835878636128789
1692705566944739227,151,0,,-0.2669916716233059,0.0816965286259982,0.09166631592386934,0.037348018594543286,0.16122203823297573,-0.1365717533768237,0.0015430258122558053
1692705566954689874,152,0,,-0.2679345774329438,0.09669974280902818,0.09514109011047842,0.03105241780026399,0.1649433532914197,-0.1479868400342331,-0.0006486381966975725
1692705566965492516,153,0,,-0.2678070038473744,0.08252363448042423,0.09216248027061873,0.033277570842296315,0.15314688783581634,-0.13670159406700336,0.0016559235114757865
1692705566976156286,154,0,,-0.263716356191632,0.09176529156504261,0.09270920638876465,0.03777727769727596,0.14403258479816466,-0.1445269250753398,-0.00031319909298214575
1692705566986109422,155,0,,-0.25145594514042996,0.08855501045815752,0.09541792747297116,0.03202692464706085,0.1486833435029426,-0.14014778460606758,0.0009844592809015594
1692705566996200488,156,0,,-0.2565466248256807,0.09799585077203907,0.09433492823915263,0.033672166997029455,0.15287194577934612,-0.13486334704035555,-0.0018199572663050508
1692705567006600759,157,0,,-0.24903835923829098,0.10347601897483827,0.0959630419288932,0.03331939814977298,0.13676222402345273,-0.13317275098410666,0.0007702611114099538
1692705567016850933,158,0,,-0.2552328454412704,0.08783563646327514,0.09374024522443655,0.0348373940276713,0.14316969917599193,-0.1471438646817376,-0.00021479879321185773
1692705567027186455,159,0,,-0.24932285276091665,0.09938044772878174,0.08990064241494128,0.03349962688383699,0.12576774899571433,-0.14953379248417167,0.0003952723365375508
1692705567036967728,160,0,,-0.2463427568104615,0.10034530134457743,0.09662924783160694,0.028543928798109415,0.1355443692619978,-0.14891565658810463,-0.001410716611476306
1692705567048803941,161,0,,-0.25293728631704315,0.10741448762384163,0.0904814930186042,0.03436322873320107,0.12985115555789073,-0.14039662091705565,0.0004279851345627136
1692705567058705015,162,0,,-0.2446545366154285,0.10403261091219884,0.09393255537768379,0.035895268929318824,0.1328556410166406,-0.13806632659830473,0.00011278438390745887
1692705567070577077,163,0,,-0.24720090616007148,0.10949614146252061,0.09573998400790536,0.02983569787897883,0.12204943025050516,-0.13113642764690403,0.0006697137601669218
1692705567081226991,164,0,,-0.24438857443415113,0.09824507066191639,0.10127946720133806,0.03286379494174201,0.11203503345997248,-0.12879411203382124,0.0013895890701204243
1692705567092254740,165,0,,-0.23702970733347464,0.11693821408234259,0.10113459390862842,0.03635870658735706,0.11478623248232608,-0.13475950816695575,-0.0012862392447533597
1692705567105396571,166,0,,-0.2354197142487114,0.11029839029217378,0.09695159391033352,0.028512355515996804,0.11168065800545636,-0.12392241712599252,0.0003405739135732952
1692705567114748492,167,0,,-0.2473172055411602,0.11784451575208041,0.09951374240762077,0.03399741540662857,0.09609806049738681,-0.13134740274970172,-0.001459044771045621
1692705567126090269,168,0,,-0.23588746542550326,0.10601275563599617,0.10237523280915023,0.034282150377938456,0.09775122012044855,-0.1259981152778222,0.0008361503044275296
1692705567136256961,169,0,,-0.23659526122519822,0.12738645686651182,0.0984184384546111,0.036643336374898534,0.09303962805074498,-0.11551920605600595,-0.0018802301161709187
1692705567146997474,170,0,,-0.2315280059548742,0.11987743785475732,0.09399346216497598,0.0438061397377687,0.08654032974229778,-0.11685557939522857,0.0018902081156172246
1692705567158256873,171,0,,-0.23066934854282234,0.1215669037605009,0.0951100403299326,0.03914965006591955,0.083591857209107,-0.1257071520297335,-0.000510677721390101
1692705567168024515,172,0,,-0.2316012605022876,0.1293350034153101,0.10012118497029637,0.04349921954723627,0.08425060847913432,-0.12103629485866858,-0.0007129085169353716
1692705567179185644,173,0,,-0.23942448106062542,0.12357156150593508,0.09856009296058778,0.04253950081492426,0.07758056077311702,-0.12340295286372288,0.0015867897031647254
1692705567189788308,174,0,,-0.23339351696028246,0.12421882523178188,0.09675993465509879,0.03904486136725529,0.07905196406206552,-0.12460587309295078,-0.001990647439552384
1692705567200850578,175,0,,-0.22996070966130375,0.12642522691150232,0.10098331252423066,0.04119897013255578,0.07693500649839884,-0.13862832286543206,-0.0016290941427601676
1692705567210924455,176,0,,-0.228566358122682,0.1326246444836438,0.10980539590526336,0.04040389844856969,0.07631091080956855,-0.11769262161813947,2.7043847919584846e-06
1692705567222138187,177,0,,-0.22494359579585443,0.1366232537927184,0.10495601125984921,0.03849263709251391,0.059062196998532615,-0.12245859629228473,-0.0004937170833652973
1692705567233190750,178,0,,-0.22510671540419683,0.13287494953740595,0.10023930569049991,0.04278547100680223,0.06102684120206555,-0.1111305346262865,-0.0017745321161569592
1692705567244098667,179,0,,-0.22763540172464145,0.13650788205783373,0.09909393940779111,0.047844764137081976,0.06580903609700942,-0.1102707156728157,-0.00031958882310681685
1692705567255090281,180,0,,-0.22435756446282362,0.14062436302588724,0.0988957716147983,0.04646476333509659,0.054906808391789894,-0.11596703641426603,-0.0009312154025108852
1692705567265306956,181,0,,-0.22077688151049857,0.14740531743855934,0.10217053202855321,0.04813367593927548,0.047867125623518754,-0.10203819307692491,-0.0007240996748963495
1692705567275711604,182,0,,-0.22276053813314128,0.1438387882414154,0.09130170617548802,0.050179176519201216,0.048370004141185086,-0.10842002026491003,0.0026006000394084914
1692705567287216913,183,0,,-0.22740237145140613,0.14279971899337057,0.09866734506658698,0.04809961315999613,0.044126023153359326,-0.10382717797824025,-0.0004652923477456423
1692705567298051870,184,0,,-0.23520069473823849,0.14327006276583484,0.09925664277907183,0.04642941258083838,0.04464790451476828,-0.09812248583416235,0.0011975444069980913
1692705567307925591,185,0,,-0.21974456906694517,0.1463871170627666,0.1020566170454388,0.047987619498115544,0.03336561784023348,-0.1018173553289638,-0.0024976381490792376
1692705567318182750,186,0,,-0.21615128696354574,0.14497497892746547,0.10405519031326892,0.049226023941660556,0.029229127951218965,-0.10856068555477213,-0.0014585757301500677
1692705567328295470,187,0,,-0.21836418776104827,0.1461645695492406,0.10146928023164647,0.043838809014324326,0.035739337788101365,-0.09619210797968562,0.0010284822686573985
1692705567338880719,188,0,,-0.22042042205607035,0.15381265886836903,0.10242572099402301,0.043584781108814814,0.02750653343182793,-0.09944828119628704,-0.0016545552356645957
1692705567350071668,189,0,,-0.21821044354208669,0.15307829115814547,0.10624273608691286,0.04846540121101398,0.020027388209543272,-0.10773984536400677,0.0017431736221917033
1692705567360226915,190,0,,-0.2131361052700879,0.15682561131722736,0.10613486880732982,0.044528322772876966,0.01407975861854394,-0.09719832491033259,-0.001971220430918825
1692705567371216028,191,0,,-0.2099762384354341,0.15833485911843853,0.10557884372504332,0.04522290397291721,0.01178883891697978,-0.09903042158155986,0.0005877053596293745
1692705567380740802,192,0,,-0.22474451446252475,0.16319544120855686,0.1072109492123176,0.038741145740663244,0.014904974128999009,-0.10954715425712072,-0.00023437694697396981
1692705567392285817,193,0,,-0.20982694318859596,0.15632421753414766,0.10659163163574978,0.039258612890865525,0.012432742696110418,-0.10744647042362201,0.0018736247783957005
1692705567401867750,194,0,,-0.2108893824817156,0.1593292635757144,0.108433426808169,0.040123365574262486,0.008675963666299061,-0.09433678369692315,0.0005162313928097299
1692705567413264997,195,0,,-0.2195926942070047,0.16166143511910078,0.10823426223973086,0.045035908758468225,0.003827286935713579,-0.08912185044105363,0.0003077278786605506
1692705567424011638,196,0,,-0.20882098899552295,0.16691447411826868,0.11188854594840757,0.04019753032606435,0.000985656043562627,-0.08520195397355597,-0.009388881145860796
1692705567435100241,197,0,,-0.21176503800749719,0.16589601478335886,0.11391852914703414,0.049436466138367954,0.0005467443766039843,-0.091382947646815,0.00202623187802855
1692705567445324153,198,0,,-0.2076292171414137,0.16712295097903113,0.11420948348102344,0.04792220064954757,0.0011897163985759955,-0.08990775849356673,0.0008194816119613393
1692705567456059135,199,0,,-0.20595108973924922,0.16827108790682238,0.11244682673486271,0.049795748995546646,0.0006138898547776866,-0.08462482631228188,0.0014183414948419344
1692705567466159567,200,0,,-0.22076300684143396,0.16768181006338015,0.11789321389153028,0.04924126672872142,-0.002516389614262152,-0.07956146962269717,0.0005166154163526572
