%time,field.header.seq,field.header.stamp,field.header.frame_id,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6
1697791094222712939,52,0,,-0.03892712585695634,-0.8485324956918008,0.10026700672534589,-2.4199503485395057,0.0790322959748805,1.5707236182538211,0.867567730792966
1697791094233011843,53,0,,-0.03957229508324982,-0.8499993384280456,0.1023263703213258,-2.421448088671836,0.0806689123060671,1.5706276780599024,0.8690952098483629
1697791094243929313,54,0,,-0.04030168975728276,-0.8516220061980817,0.10460297208846446,-2.4231084436421844,0.08245013299173568,1.5705210393673208,0.8708077308331761
1697791094253747929,55,0,,-0.040952933018970086,-0.8531225321381579,0.10668524315534243,-2.4246555260422014,0.08402604361862581,1.570414246967968,0.8723266593667742
1697791094265054842,56,0,,-0.04169804457320216,-0.8547786511043222,0.1089676850192324,-2.4263573261956717,0.08582084443997089,1.570290840754516,0.8739054825048256
1697791094275809954,57,0,,-0.04244430305313819,-0.8564834684491179,0.11127898368014841,-2.4280425193757096,0.08771716609773107,1.5701855687577944,0.8756167668040322
1697791094286461473,58,0,,-0.04313076826754242,-0.8580428544035977,0.11336262065994078,-2.4295863381916796,0.08943626462020328,1.5700924127433875,0.8772429510471412
1697791094296711096,59,0,,-0.04385929877478415,-0.8597903325684311,0.11569024839741707,-2.4312966168240315,0.09125430925719769,1.5700087557396238,0.8789804229107193
1697791094308068075,60,0,,-0.04455113939732665,-0.8615487068407504,0.11800078485752302,-2.433024012501068,0.093139829277482,1.5699663378300466,0.8806062154377672
1697791094318876147,61,0,,-0.04523304726288185,-0.863342075704808,0.12033117188800134,-2.434810015935155,0.0950519108704417,1.5699242143753072,0.8823351369363571
1697791094330546245,62,0,,-0.045907328111516356,-0.86516227147058,0.12267549983855904,-2.436643982017661,0.09698494135860414,1.569841300186447,0.8841112574612089
1697791094341099627,63,0,,-0.04658601752682899,-0.8669773897313036,0.12505521363073516,-2.43852590515222,0.09886459139686814,1.5697558863065446,0.8858155036789964
1697791094350913908,64,0,,-0.0472091953381385,-0.8686486210847664,0.12721895134886227,-2.440247731634958,0.10056794679691343,1.569660721635521,0.8873579563213746
1697791094361728158,65,0,,-0.04789355886334108,-0.8705022888210676,0.12958563760286226,-2.4421339616743793,0.102467573472621,1.5695768400135242,0.8891506561711378
1697791094372906444,66,0,,-0.04857344603929152,-0.8723793577754846,0.1319299803863038,-2.444057669560973,0.10437095705053266,1.569508893448196,0.890934624170629
1697791094382875253,67,0,,-0.049185800475828614,-0.8740806237755298,0.13411292732940266,-2.4458337053006076,0.10612957921239424,1.569495738827244,0.8924842574843289
1697791094392775854,68,0,,-0.049802614367628784,-0.8757930285147731,0.136263119083911,-2.4476439264978187,0.10791082536065419,1.5694821395466947,0.8940513725371262
1697791094403888367,69,0,,-0.05047970927523495,-0.8777281850307732,0.138650248924793,-2.4496567468457333,0.10990527520319432,1.5694656999346341,0.8959010401925517
1697791094414972294,70,0,,-0.05116716317651847,-0.8796427411254607,0.14105408288088017,-2.451687357217253,0.11191495556338388,1.5694153965325184,0.8977817684333849
1697791094426283805,71,0,,-0.05186003815531658,-0.8816460318592302,0.14349013600211444,-2.453717487154642,0.11394120677396084,1.5693394471529054,0.8995895512194778
1697791094437067887,72,0,,-0.052518063207527145,-0.8836226514696192,0.14595547118954985,-2.4557618720524337,0.11603052493190695,1.569285144083169,0.90137014465612
1697791094446743757,73,0,,-0.05310353201769232,-0.8854406844119402,0.14821783000604766,-2.4576242181977683,0.11787402661134673,1.5692814636304366,0.9030570208473604
1697791094457783110,74,0,,-0.05370935379085215,-0.8874720940336462,0.15072406028862134,-2.4597157620237184,0.1198991303313011,1.569282297710301,0.9048902794740359
1697791094468565703,75,0,,-0.05431395361080211,-0.8895451154482824,0.15321068128942036,-2.4618550697327457,0.12194269393124031,1.5692775333093583,0.9066010306696025
1697791094478742594,76,0,,-0.05487156898220572,-0.8914920772569818,0.1554929182189722,-2.4638604944931384,0.1237990915415955,1.5692727905621648,0.9082664356250895
1697791094490156198,77,0,,-0.055484542822476605,-0.8936478345881602,0.157973430347518,-2.4660700238096886,0.12590528397540424,1.5692681414144198,0.9101395876513103
1697791094500099226,78,0,,-0.056070792614189104,-0.8956385486786627,0.1602650134732496,-2.4680860693857696,0.1278765632060419,1.5692575877830537,0.9117767702484747
1697791094510938814,79,0,,-0.05673346309206689,-0.8978364435912002,0.1627612216170703,-2.47034250170786,0.1300260016755256,1.5692564546094063,0.9134799209487029
1697791094522174067,80,0,,-0.057388570376431795,-0.8999975996333724,0.1652872353298617,-2.4725801023008502,0.13214732042128965,1.5692678270117377,0.915342563002758
1697791094532784309,81,0,,-0.058033714031568595,-0.9021656336967631,0.16781144401574324,-2.474888145167824,0.1343754123040537,1.5692684884591885,0.9172925328677974
1697791094542661823,82,0,,-0.05857191984333551,-0.9041895832332417,0.17010938307457787,-2.4770445310630773,0.13643658949914422,1.5692657432701327,0.9190190615961179
1697791094552868561,83,0,,-0.059098361944940905,-0.9062458714625017,0.17245399882363063,-2.4792163911043508,0.13840266321839936,1.5692621834959946,0.9207486050235346
1697791094563970949,84,0,,-0.059652294558669244,-0.908533094780481,0.17506002975681967,-2.4816035052941534,0.14053004148471143,1.5692604105771968,0.9226790035930615
1697791094573953495,85,0,,-0.0601484220258784,-0.9106560545569368,0.1774379129036011,-2.4837850474787415,0.14253065299091844,1.569278079658467,0.9244174052406358
1697791094584068309,86,0,,-0.06063037369524355,-0.9128046031753027,0.17983145257006225,-2.485964201808227,0.1445587540914729,1.5693236964341397,0.9260328885770932
1697791094594945727,87,0,,-0.06116892443444167,-0.9151288051191167,0.18243668559854656,-2.488415260047551,0.14686262111431203,1.5693796052738442,0.9279401595726617
1697791094605776119,88,0,,-0.06168162604216383,-0.9175799678890094,0.1850409757756221,-2.490941946818514,0.14919015386164255,1.56942996832417,0.92991626315898
1697791094616758065,89,0,,-0.062199073560075153,-0.9200292423215035,0.18766904345783392,-2.4935047250024596,0.15145442709450052,1.5694421076329856,0.9318078872086855
1697791094627860302,90,0,,-0.0627272136622158,-0.9225176295100487,0.1903037904632212,-2.4960941281117237,0.1537482995387532,1.569467721190087,0.9337122800571036
1697791094638604518,91,0,,-0.06322274856048618,-0.924812891690526,0.19266982473751698,-2.498494618649889,0.15590179399759851,1.5695467808238477,0.9355327032344383
1697791094647713592,92,0,,-0.06369457979286502,-0.9270585699641031,0.19511297335465616,-2.5008923300038286,0.15805046496860387,1.5696540293319183,0.937363397449801
1697791094658946491,93,0,,-0.06419884004086761,-0.9295668965950576,0.19778565293871228,-2.503599142455002,0.16040631777914752,1.569738030808983,0.9392906681238951
1697791094669824640,94,0,,-0.06470060969017861,-0.9320849104159546,0.20049676455758544,-2.5063185544511697,0.16274130463359762,1.5698074469487948,0.9413011123129459
1697791094680095872,95,0,,-0.06512471068677617,-0.9345001295877143,0.2029962408025812,-2.5088364612458447,0.16491737551520513,1.5698634343072013,0.9431575664068444
1697791094690918358,96,0,,-0.06557609981134388,-0.9371420375978841,0.2057334880607627,-2.511601507558692,0.16741429840787703,1.5699776751715673,0.9450485131512281
1697791094700871698,97,0,,-0.06599126947420347,-0.9395514395760817,0.20823155990510445,-2.514108589764073,0.1696604747582812,1.5701018328420695,0.9467469513956374
1697791094711960772,98,0,,-0.06641889764465583,-0.9422226856452909,0.210958340134444,-2.516960028871507,0.17213950319894938,1.5702365520621973,0.9487577604962522
1697791094722069370,99,0,,-0.06679210911817093,-0.9446961340569348,0.21345000838296846,-2.5195979073167085,0.17441422749851682,1.5703162979095324,0.950568146862337
1697791094732895041,100,0,,-0.06721051182176804,-0.9474873198106096,0.2161833562063226,-2.5225494454647746,0.17691044550368193,1.5704105924546607,0.952455056996001
1697791094742773441,101,0,,-0.06759607119480943,-0.9500768667498214,0.2186643036119693,-2.5252424009256456,0.1791853534401797,1.5705499856035945,0.9542729587915857
1697791094754122225,102,0,,-0.0680172728066023,-0.9528749809028657,0.22145511676618823,-2.5282522207842417,0.18170110740485043,1.5706858665951051,0.9563636633714918
1697791094764810496,103,0,,-0.0683714438348495,-0.955405466026219,0.22398946249972745,-2.531006331790396,0.18398853161624457,1.570795915556848,0.9581966361533771
1697791094774904013,104,0,,-0.06874428079545802,-0.9582554392936617,0.22682423356937154,-2.534063553712601,0.18655682011000077,1.5709305301675895,0.960171669108254
1697791094784695026,105,0,,-0.06905940065283349,-0.9609390363371005,0.22942835804426276,-2.536870473145001,0.18894742228468878,1.5710791116711331,0.9620186161453543
1697791094795638400,106,0,,-0.06939218971034444,-0.9639478473617358,0.23229139584179645,-2.539977294989342,0.19159486221148314,1.5713010591132537,0.964068871768521
1697791094806697329,107,0,,-0.0697165829392397,-0.9669165147326187,0.23512082694463488,-2.543107933866654,0.19430927950822507,1.5715338192691337,0.9660506905594793
1697791094816988260,108,0,,-0.06998317482898253,-0.9696404857607178,0.23768091403362285,-2.5460161352521475,0.19673946782794885,1.571677480447628,0.9679278528859364
1697791094826796407,109,0,,-0.07025700878830955,-0.9724398756118663,0.24026522125479347,-2.548991947156834,0.19910345493764905,1.5718224391904967,0.969805017344443
1697791094837632564,110,0,,-0.07055201598308458,-0.9755632806190955,0.24308310416460277,-2.5523173299979827,0.20174325418327158,1.5720270258757396,0.9717701715449985
1697791094847813809,111,0,,-0.0707987410492322,-0.9784046826377536,0.2456528282623626,-2.5553872781188964,0.20418244829328788,1.572223732399055,0.9736613097355293
1697791094859672494,112,0,,-0.07106920963479992,-0.9814459630160017,0.2485168651556508,-2.5587367013726237,0.20694880226990447,1.5724173125569834,0.9758111671689228
1697791094868600314,113,0,,-0.07126545871338204,-0.984318583102248,0.2511492044447568,-2.5618466208077915,0.2094609310596151,1.5726383869144782,0.9777392664181528
1697791094879452470,114,0,,-0.07143922051089958,-0.9872928699692544,0.25382719420363054,-2.5649951596172698,0.21201460029203384,1.5728911547875308,0.9796020556357784
1697791094889609423,115,0,,-0.07160369644327748,-0.9902655204426979,0.25651984484625145,-2.568132272926554,0.21465487396805408,1.5731196509574985,0.9815243818339479
1697791094899456384,116,0,,-0.07174369907779886,-0.9932105503309028,0.25920472000914524,-2.5713001607439168,0.2172074075616732,1.5733526942694422,0.9834481050778703
1697791094909946844,117,0,,-0.07188867151656204,-0.9965076957883812,0.26214234597336905,-2.5748537460820216,0.2199532057245857,1.5736173772647297,0.9854153360679361
1697791094920853508,118,0,,-0.07203395235505713,-0.9998857289198113,0.26509225925205243,-2.5784805937329236,0.2227129044855681,1.5739097517308025,0.9874884961563729
1697791094930877079,119,0,,-0.07215902009855008,-1.0029829189819552,0.2677432973939443,-2.5818340507317643,0.22530093150792502,1.5741489198297827,0.9894135308674633
1697791094940966235,120,0,,-0.07227856336650915,-1.0060022042378287,0.2704061055614637,-2.585151637036251,0.22794963329951987,1.5744065614411331,0.9911936804324778
1697791094951622022,121,0,,-0.0724002430562587,-1.009374250761097,0.2733441805584719,-2.588826194101784,0.2308327700045528,1.5747454958435954,0.99322948654723
1697791094962648793,122,0,,-0.07248790801169093,-1.0128913920401759,0.276299043171508,-2.592568547139224,0.23378201195785822,1.5751282274507201,0.9954043344127528
1697791094972806510,123,0,,-0.07254746359372331,-1.0161554908981068,0.279049585015015,-2.596023081072584,0.2364945424001671,1.575438044587456,0.9973613716227271
1697791094982921787,124,0,,-0.07256175237703445,-1.0193949388275474,0.2817877959535589,-2.599468197590711,0.2391764632324071,1.5757104498906351,0.9993035013602303
1697791094993707180,125,0,,-0.07253431506389661,-1.0230039642644044,0.2848052333119117,-2.603352203353215,0.24210296122801164,1.5760549394670686,1.0014900287162742
1697791095004973957,126,0,,-0.07248496717208218,-1.0266661924528249,0.28780939143149153,-2.607345539829589,0.24509570565686184,1.5764105973572158,1.0035803005756552
1697791095015000990,127,0,,-0.07244418554297094,-1.0299687096545664,0.29053565904842904,-2.6109649702826205,0.24788900016368845,1.5766534447969471,1.0054296280442419
1697791095025795085,128,0,,-0.07238075220442854,-1.0335647459973256,0.2935373641813085,-2.6149110226060364,0.2509376799069348,1.5770078772662013,1.0075972496421197
1697791095035811823,129,0,,-0.0723087008396587,-1.0368786759260127,0.29624997024292626,-2.618558457661899,0.2537791587833827,1.577435238574994,1.0095422326483152
1697791095046082542,130,0,,-0.07220589730914641,-1.0402999291426185,0.29897839371546736,-2.6222955276721054,0.2565842940301346,1.5777918941932403,1.011423532023201
1697791095056661852,131,0,,-0.07207968375514051,-1.0440909717146676,0.30202032888248015,-2.6263841776714347,0.2596117759533289,1.5781138463010707,1.0135956856524282
1697791095066805956,132,0,,-0.07195474698072041,-1.0475331873040086,0.30480442799007573,-2.6300884098387485,0.2624046767122357,1.5784841262471871,1.0156095047201739
1697791095077907144,133,0,,-0.07180167557782856,-1.0513505005605295,0.3079124242764763,-2.634292932658663,0.2655065900244392,1.5789010450232015,1.0177385449985104
1697791095088715238,134,0,,-0.07162642877152796,-1.0552047393688888,0.31102357154716087,-2.6384415581072327,0.2686576934754355,1.5792278723836963,1.019917281876979
1697791095099987278,135,0,,-0.0714178047799498,-1.058979127896279,0.31412885994880274,-2.6425327025504965,0.2718723710751698,1.5796476188652484,1.022129705544278
1697791095109884195,136,0,,-0.07120417649957193,-1.0624168796363704,0.3169183097204938,-2.6462835447585498,0.27486399414865637,1.5801047057175508,1.0239681218919165
1697791095120607571,137,0,,-0.07094584426695527,-1.066251319365111,0.31999379714054643,-2.65050809314449,0.2780133071664462,1.5805189724462578,1.0260235305392986
1697791095130927975,138,0,,-0.07071422358971761,-1.0698078480905626,0.3227967100494721,-2.654356252015933,0.2808706639707014,1.5808533981666686,1.0279850206498857
1697791095141161202,139,0,,-0.07047425242737301,-1.0733829736234382,0.3256027131461315,-2.658237417737027,0.2837748327734043,1.5812679604369755,1.0298980755713818
1697791095151785849,140,0,,-0.07017629207755759,-1.077290122612145,0.3286964035017527,-2.6625389706287867,0.2870257591945692,1.5816848836263813,1.0319604533328832
1697791095162799131,141,0,,-0.06984117209626277,-1.0812179186044375,0.331870856326214,-2.666787895372159,0.290288127497826,1.5820721184329685,1.0341346546452543
1697791095173591295,142,0,,-0.06946915306549364,-1.0851199255949846,0.3350700124268243,-2.671010805795001,0.29371251340932225,1.5825576910733858,1.0363115767289588
1697791095183666499,143,0,,-0.06911502724237001,-1.088589464881135,0.33795429890699696,-2.674863113225628,0.2967173289038947,1.5829974396227586,1.0382085787418975
1697791095194652446,144,0,,-0.06870274825781775,-1.0924518661056137,0.34110083075844644,-2.679142421929718,0.29993489051362615,1.5834080795950476,1.0403591082185408
1697791095204745112,145,0,,-0.06833380615937736,-1.0960528970848848,0.343949611188762,-2.683034323474095,0.30290189629596664,1.5838080310584464,1.0423543216219682
1697791095215965123,146,0,,-0.06792862946621338,-1.099909568808604,0.347061431867061,-2.6873364596964717,0.30624866137859663,1.5842635365402387,1.044445739276153
1697791095227052836,147,0,,-0.06748343207362813,-1.1037908762780773,0.3501753556324591,-2.691569597205675,0.3095514955407355,1.5847142354761403,1.0466262414405023
1697791095237736369,148,0,,-0.067009772671078,-1.107705863663909,0.35333910767101606,-2.6957412430206005,0.31294631856904803,1.5852248421977357,1.048779354003466
1697791095247669903,149,0,,-0.06657034876501595,-1.1111818837958451,0.35623878699913986,-2.699569680928455,0.3160680770352844,1.5857400665976888,1.0506758565177412
1697791095258086749,150,0,,-0.0661174355337322,-1.1145965414847991,0.3591817476914964,-2.703408879564782,0.31915027310521765,1.5861882387956883,1.0526577184044932
1697791095268705195,151,0,,-0.06561046748977857,-1.1184509816873873,0.3624371996154334,-2.7076703061109577,0.3224968432682476,1.5866170440131477,1.0549008945689686
1697791095279068213,152,0,,-0.06513846228239958,-1.122024789948509,0.36538964039582117,-2.7116098942358833,0.32563003124406836,1.5870284649086077,1.0568896071722207
1697791095289684276,153,0,,-0.06460276829016146,-1.1258595802299438,0.3686088438359457,-2.715862468785438,0.3290457699399348,1.587468232523453,1.0590446493280576
1697791095299900079,154,0,,-0.06407671062620163,-1.1293471464760128,0.3715372777911353,-2.71967255657254,0.33221948335828133,1.587881703127826,1.0610607560445702
1697791095310704829,155,0,,-0.06348222587133587,-1.1332142710380477,0.3747552427857539,-2.723834544879789,0.3357107020203723,1.5884220268918678,1.0631396699523283
1697791095321175573,156,0,,-0.06292686477374346,-1.1366603661937025,0.3776900547064468,-2.727640747360184,0.3388283631341538,1.5889162400388959,1.0650415252295866
1697791095331146979,157,0,,-0.06237667963160639,-1.1399754658242034,0.38062575000408333,-2.7314050246423487,0.3419156169363168,1.5893314299171941,1.0670200195276742
1697791095341588597,158,0,,-0.06175044698795994,-1.1437267541085558,0.38390323728920095,-2.735596114706697,0.3453995229035779,1.5897953169021852,1.069130441699966
1697791095351637769,159,0,,-0.061146303780891614,-1.147181729474853,0.38690102937525817,-2.7394643961948293,0.34857796409286557,1.5901745660441353,1.070973059873581
1697791095362655866,160,0,,-0.06049001957619721,-1.150893318342458,0.3901889971861923,-2.7435677420011717,0.3521527945533214,1.5905887976550288,1.073150491800461
1697791095373732294,161,0,,-0.05980706720915291,-1.1546187317986238,0.39343922146771154,-2.747610201344262,0.3556536039544956,1.5911015157178514,1.0754018340447067
1697791095383979958,162,0,,-0.059160139352862934,-1.1580265719860598,0.39641466442169226,-2.751285801785406,0.35884114358440805,1.5915991603646604,1.0773953606788325
1697791095393958596,163,0,,-0.058517142031843494,-1.161389177506479,0.3993616750108977,-2.7550203697762803,0.36203062679178605,1.592054480343607,1.0794085884569058
1697791095403749389,164,0,,-0.057874926888367546,-1.1645984298679146,0.40227159248359723,-2.7586965504685006,0.3652264413007233,1.5924839942138689,1.0814207805374925
1697791095414044147,165,0,,-0.057236619050738506,-1.167866762745135,0.40524189902786845,-2.7624290259825597,0.36844597181984473,1.5929062689508342,1.0832849539371991
1697791095424719008,166,0,,-0.05651170083736678,-1.1714923942554227,0.4085261276934556,-2.766558544532656,0.37209892894097485,1.593345229564981,1.0854515463082632
1697791095434901380,167,0,,-0.055802704835454645,-1.1747966337801692,0.4115545743513005,-2.770200488007586,0.37531805519434186,1.5937414999267034,1.0874759558844416
1697791095444860787,168,0,,-0.05506091461629192,-1.1780552099234878,0.41458510043506624,-2.7737873065732495,0.37847287108667405,1.59418887109159,1.0893787395067291
1697791095455809935,169,0,,-0.054188914126830544,-1.1816065193105703,0.41792946183374685,-2.7777247201079764,0.38199827346298826,1.594750998318016,1.091553726209706
1697791095466682417,170,0,,-0.05331593003507275,-1.1851601430265628,0.42123312268785573,-2.78165547649064,0.38560079083731347,1.5952194251305385,1.0938131428900515
1697791095477735021,171,0,,-0.052445826503925375,-1.1886480476403876,0.4245082385089433,-2.7855564458202036,0.3891890577677398,1.5956945658654549,1.0959933884695463
1697791095487662198,172,0,,-0.051681669551863776,-1.191691492039325,0.42749992401917053,-2.789118485775341,0.3924508171312629,1.5961744321883116,1.097993838761045
1697791095498559632,173,0,,-0.0508476808566517,-1.195065260855999,0.4307986523883622,-2.793024736417318,0.3960429798297221,1.596603515756169,1.100254402203633
1697791095510187487,174,0,,-0.049980214467561415,-1.1985470226817938,0.43408640100182794,-2.7968118569345477,0.3996010198765987,1.5970633050410246,1.1023560657753875
1697791095519847862,175,0,,-0.04916420938347921,-1.2016577930889736,0.43713881572176755,-2.800239815913883,0.4028913529561283,1.5975441967215729,1.10423070901035
1697791095530891523,176,0,,-0.04825817222716767,-1.2050208917147016,0.44048528779795176,-2.803988812522443,0.4065416021394522,1.5981241001440265,1.1064073770931127
1697791095541984615,177,0,,-0.04733181101290456,-1.20837324300606,0.4438315339215157,-2.8077344167060545,0.41018272967916797,1.5986043587254486,1.1085446678790616
1697791095551748781,178,0,,-0.046466395977895224,-1.2114146675838064,0.4468026708929764,-2.8111180561291222,0.4135045676905887,1.5990125433341054,1.110431039833339
1697791095562937305,179,0,,-0.04552393453126385,-1.2146891589236124,0.4501195022729766,-2.81489222005475,0.41708150041910974,1.599523119899326,1.112632574081588
1697791095573532611,180,0,,-0.044585020370600886,-1.2177725781136242,0.4534020910817351,-2.818623385274904,0.4206123188500884,1.6000023682591036,1.1148402793638112
1697791095584051616,181,0,,-0.04373344629688928,-1.220664429313177,0.45638925305237116,-2.8219441813705304,0.4238803723688377,1.6004031133303414,1.1167767777092656
1697791095594088107,182,0,,-0.04283196448928755,-1.2235828626678604,0.45939997741853933,-2.8252210709688295,0.42718084727146777,1.6008453615454397,1.1187706888902884
1697791095604647538,183,0,,-0.04183724881989186,-1.2268078358171437,0.4627420414466083,-2.828821751134719,0.4309184622344448,1.601392466288166,1.1209778892192204
1697791095615436248,184,0,,-0.04090668928323222,-1.2296631990303928,0.4658134304370042,-2.83206017499164,0.43418511291855133,1.6018618551935018,1.12288532860745
1697791095625909695,185,0,,-0.039836376742066186,-1.2327367449027054,0.4691413857805187,-2.835553095529155,0.43773079363168405,1.6023091124362023,1.1250572890346355
1697791095636743033,186,0,,-0.038760115355195975,-1.2358704780644871,0.47246162687791177,-2.839053077160449,0.4413203727536749,1.6027613908706007,1.1272230704854855
1697791095647701229,187,0,,-0.037691112957439855,-1.2388736495843928,0.47576574702492375,-2.842578574423487,0.444954108852892,1.60322958033155,1.129310973943876
1697791095657717301,188,0,,-0.03674309007236591,-1.2415372398297964,0.47876614718665783,-2.845704439456964,0.44827448285932703,1.6036673083438104,1.1312996509127058
1697791095671045905,189,0,,-0.035710010314911216,-1.2444272000238707,0.48203707593370265,-2.8490610508070078,0.4519274697307523,1.6041677579114983,1.1335554444066478
1697791095680740491,190,0,,-0.03453900351006546,-1.247608887755798,0.48561776966208425,-2.85270233087723,0.45582939113712106,1.6047332441944335,1.1359243969038897
1697791095692105311,191,0,,-0.0334514594611194,-1.2506071476017477,0.4889508286020512,-2.8560329634162773,0.4593581759410915,1.6052343017987383,1.1381040314703545
1697791095702048092,192,0,,-0.03247432023041624,-1.2532622929575528,0.49197305450710843,-2.8590409531914367,0.46264585907234484,1.6056975655280155,1.1401168127572794
1697791095711880678,193,0,,-0.0314619140273209,-1.2558515658201352,0.49495798679328246,-2.8620076033753925,0.46588026274365507,1.6061249891619547,1.141961277395411
1697791095722681669,194,0,,-0.030354630275854062,-1.2586548575842296,0.4982151438677832,-2.8652642311253094,0.4694651181154901,1.6065708329391732,1.1440612555375884
1697791095732929961,195,0,,-0.029300728963624605,-1.261175991635362,0.5011819594052784,-2.868232939172375,0.4727616745240931,1.6069663568619552,1.1460227281579403
1697791095743143349,196,0,,-0.028251734782355625,-1.2636649488730944,0.5041104499457704,-2.8711433835002613,0.47599365379569347,1.6073723053542495,1.147881962051575
1697791095754172318,197,0,,-0.027097329687559884,-1.2663353178778596,0.507329838948434,-2.874299549226603,0.4794847348258999,1.6078426260147947,1.1499142151959985
1697791095763932929,198,0,,-0.026082149614043516,-1.2686616696551833,0.5102906446826141,-2.8771288497326055,0.48274657431918655,1.6082902250136282,1.1518637699704541
1697791095774006917,199,0,,-0.02503860452238315,-1.2710647050585566,0.5132216804757052,-2.879944214893454,0.4859923608254223,1.60867673340485,1.1538748968381265
1697791095784239828,200,0,,-0.023994457067268753,-1.2734839057357692,0.5161655153533279,-2.8827408176709888,0.48926021650113655,1.6090847409251423,1.1558160046678227
1697791095793927943,201,0,,-0.02289998002958533,-1.2759093135777697,0.5191119951470653,-2.885502339492898,0.49246095097973774,1.6094335661667785,1.1577953891105945
1697791095804822641,202,0,,-0.02172978395829044,-1.278517093458897,0.522337404526131,-2.8885024283948244,0.49591249883771243,1.609820775193608,1.1599430262968484
1697791095815724599,203,0,,-0.02055837367152946,-1.2810539234319491,0.5255477230601008,-2.891447186506051,0.4993755939068052,1.6102428740526495,1.16193773125339
1697791095826876479,204,0,,-0.01938481738080935,-1.2834987968036404,0.5287001562637856,-2.8943857712499077,0.5028494068236191,1.6106605750272118,1.1640344313048978
1697791095836635431,205,0,,-0.01827543930774875,-1.2857668045364128,0.5315778196250484,-2.897020116550231,0.5060381066605478,1.6110479951668057,1.1659785332035595
1697791095846989629,206,0,,-0.017186369106492728,-1.2879876978464189,0.5344422533613926,-2.8996026980332705,0.5092621741411486,1.611425273951073,1.1678016779390206
