%time,field.header.seq,field.header.stamp,field.header.frame_id,field.velocity0,field.velocity1,field.velocity2,field.velocity3,field.velocity4,field.velocity5,field.velocity6
1694819160672635766,93,0,,0.0015076094693797963,0.006971021801076429,-0.002988113710940123,0.0035519462590155658,9.855809354618695e-05,0.0009360019509703356,0.00020511466610595918
1694819160683252108,94,0,,0.006449009472528677,0.009873415708220487,0.0074776050173122,0.006842006882244922,-0.0002193717528154646,-0.0005886447380321491,-0.00017404060497939268
1694819160693831572,95,0,,0.013556196531451648,0.00763604622531962,0.0016574831798195312,0.0074230987452323675,0.00032488001550839236,-0.0057247415613066715,-0.0009354270712135233
1694819160703948782,96,0,,0.00812089053758554,0.002172026804472229,-0.0010683222828847972,0.004406175405481881,-8.057474886772408e-05,0.00012249209086824157,-0.0002553930127466208
1694819160714732952,97,0,,0.006133319685310741,-0.0008380116096303678,-0.0008628374416423632,-0.0013215429772591972,-5.3965078642042676e-05,0.0006766034777376476,-0.0012086548030540484
1694819160725655318,98,0,,0.0029679646268678936,-0.001145036063310718,0.0004734700224871069,-0.002803532917437102,0.00034502389692707804,-0.00487603420858217,0.0007542849994624031
1694819160735661679,99,0,,-0.0030141371568806305,-0.0027311496368414494,0.0034193632200028943,-0.007996533427465724,-0.0003191830540475355,-0.0007577110146608113,0.0005267043849290113
1694819160746650002,100,0,,-0.00498717283873266,-0.003386488964721417,0.0037076706051633245,-0.007406523911971096,0.0003221865520678579,0.0003143080069386328,-0.0013547338442181868
1694819160756865495,101,0,,-0.007372658352637467,-0.0013697766620039415,-0.0021286477985849005,-0.008019123080713599,7.74869091443968e-05,-0.0006330459107426723,-0.00030767408150295534
1694819160767993631,102,0,,-0.008259690069860359,0.00011344147608036018,-0.0013233933167920492,-0.00011765318515482334,-4.128397524913035e-05,0.0003925471730749177,0.0005137633008684684
1694819160778028113,103,0,,-0.0033498694127745907,-0.002557612905532457,-0.0016278743775348008,0.002719257143348959,-0.0002278573790681063,0.009093475142447863,0.00046936658789243653
1694819160787841883,104,0,,-1.952212315589494e-05,0.0012594818617543708,-0.0014735821975827307,0.0021347370021553695,-0.00011446772786017952,0.0036871127586302235,0.0002927200320628393
1694819160798700910,105,0,,0.0013815111493229333,0.0018896067960153856,-0.0003442935217447372,0.005290994443557756,-0.0003016548388111365,1.48647805238076e-05,0.0017105018191426243
1694819160808957805,106,0,,0.005475450958638779,0.001964111662983971,-0.0015646243837349472,0.004867493226619586,8.478128845244169e-05,0.0001269740110676463,-0.0004804881990098253
1694819160819257564,107,0,,0.0018447712761716145,0.003270671565946439,0.0013656788185817904,0.002140859005585286,-1.3486471770261953e-05,-0.0012590940837300688,-0.0008225772480014595
1694819160829985257,108,0,,0.0005458496835382285,-0.0016500284118518812,0.0016351725973789428,-0.0015981541652954868,0.00035193658968805995,-0.0005121917759206876,-0.0003322603078680204
1694819160839953641,109,0,,0.004490637482550201,-0.004403225912152314,0.0009969925135445026,-0.008010150913360695,0.00029723868147599436,-0.00030230231328179943,-0.0013466800320303125
1694819160851020483,110,0,,-0.005180641586734089,-0.0008284372781964132,0.001247268455948294,-0.0006089231824705468,0.0001486983797097557,-5.4117103672144454e-05,0.0014619224802963062
1694819160860983192,111,0,,-0.00016884660826815994,0.0023826378673609296,0.0007900994320193626,-0.00137494141330647,-1.9368874610671543e-05,0.008900404758345422,-3.6314735254645896e-05
1694819160871730590,112,0,,-0.0019578890634142344,0.002480829349362314,0.00031233561162008174,0.0007015285421203241,0.000321414229038686,0.0025040111149383084,0.0009670001041389046
1694819160882914968,113,0,,0.00165124609412379,-0.0016609372869864291,0.0006183476950673539,0.00026514019678555847,0.00013825907117204908,0.000380478870833575,0.0005871427904019599
1694819160893719905,114,0,,0.0011772935100659743,8.071189777253839e-05,-0.001176067630701773,0.0003430875267989789,7.508515289385034e-06,0.0004464358441285448,0.0021770227604715683
1694819160903679274,115,0,,0.003140046042197482,-0.002360899598796124,-0.0008355417098222745,-0.0006828006041145213,0.00014360918489252707,1.0461670807865707e-06,0.0003500454247169762
1694819160914800850,116,0,,0.0024967844194922996,0.00014206007185402564,-0.006889720485063511,0.0005266469567469051,-0.0001351121339346495,-0.0001116475418872929,-0.00023700164720356356
1694819160925089227,117,0,,-0.0009500985207883485,0.0020148708382918463,-0.0026240701602701093,-7.75093992117261e-06,-8.636385419212429e-05,-0.00016207440067657935,9.684291442493331e-05
1694819160935827701,118,0,,0.00013062546644184366,0.0032808873993180544,0.0014267345223517613,1.3245132576477194e-05,5.632698337250718e-05,0.0051968249484540185,-0.001364066784443801
1694819160947601614,119,0,,-0.0009613451404260902,-0.000828429919107839,-0.0002963567664291968,-0.0010567229581131055,-1.747073394571894e-05,-0.00029851438179350214,0.0001549883598412396
1694819160956946191,120,0,,-0.002655140971850079,-0.00303651250744536,0.0008786976667033846,-0.0016370162022774377,9.83816793874226e-05,-0.003938920485069635,-0.0005817141823086073
1694819160968160796,121,0,,-0.0005299247202841275,-0.0008645942409427043,-0.0011196189554854182,-0.002728628292664256,-6.274129558708056e-05,-6.641467975328122e-05,1.4505749361090338e-05
1694819160978311313,122,0,,-0.0011024158897878563,0.0026227302224020176,0.0010289493079799774,0.0005896634813519583,-0.0001230725507887504,7.780117767507467e-05,-0.0009420173964263002
1694819160988037099,123,0,,-0.0001979657242930082,-0.00028625728931127686,0.0016950641459255581,0.0013223399251885849,0.00017382671225949753,-0.00015391562437061605,0.0007833294306429766
1694819160999531192,124,0,,-0.0005796521075624928,0.001922219622322873,-0.000217503096651671,0.0011202268259595425,-0.00022515251040367633,-0.0016983109462742675,-0.0005731735393612105
1694819161010008845,125,0,,-0.00032485453422539565,0.0012437186765523126,0.0008317572433706107,0.0009647948468367814,0.0001466097901807041,-0.004325354442958215,0.001026127928990041
1694819161019949574,126,0,,0.004009935655411445,-0.000866509431941023,0.0016008556776080146,0.0013073917062254683,-0.00022169966548986794,-0.0004786862045237471,-0.0001895286302046345
1694819161030911878,127,0,,0.0023800534610680037,0.0004241088791815827,0.00026292442001906954,-0.00012907494457409794,6.589347169225794e-05,-0.005253244913245643,6.558606971202999e-05
1694819161041553403,128,0,,-0.001259514467164705,-0.0017253278059360456,-0.0004996494805698352,0.0001723783706370389,0.0001379805597921916,0.00018450726265332177,0.0006632307640346498
1694819161051995640,129,0,,0.002745344199525133,-0.001401410351341546,0.00031708416454670013,-0.0001644309911517572,-0.00012117718485420876,0.001211205271898107,1.311947832669357e-05
1694819161064417616,130,0,,-0.0015717946848626018,-0.00045560027597394293,0.0012075997743812683,0.0015276243314961487,-0.000205078852544886,-0.002574362692012161,-0.00032103515040943665
1694819161075060106,131,0,,0.00011923650174024022,0.0010106421017671045,0.001145311765419519,0.00022923968545382654,2.1409741811604945e-05,-0.00034937064254887776,0.00032048419773866404
1694819161085946874,132,0,,-0.0023562329731625703,-0.0013038241406982043,-0.00039468291546526944,-0.0012949286474221743,-2.9884111575997143e-05,-5.755780115654806e-05,-0.00038929182141760066
1694819161095829418,133,0,,-6.176337388902266e-05,0.0005246965498438101,-0.0005230475279578666,-0.0008379512693250118,-0.00015880576653047447,-0.00039917601316804435,3.513198359200531e-05
1694819161106838700,134,0,,-1.7242027790637503e-05,-0.0012225641525529926,-0.005833805320950566,0.000769099170070496,0.0003153081778909239,0.0002934676390192835,-0.0008702344429872342
1694819161117019328,135,0,,0.0005499916403722053,0.00014128203591355233,-0.00013621624091605936,-6.476522904514291e-05,7.253710329898852e-05,-0.0002606325385739268,0.00022672094562634884
1694819161128180836,136,0,,-0.0005959064263070254,0.0004005512295451678,0.0013517645126368129,0.0011061588547541304,-0.00022748119361113182,-0.0002686175869629245,-0.00014381121823588315
1694819161139131591,137,0,,0.000547825414142764,0.008634549977950053,0.0005090693139036845,-0.001851376705426379,-0.0003291898964039222,-0.00024129040990000458,0.0003668807730634755
1694819161148760676,138,0,,-0.00013396762806112757,0.0021071089980069495,0.0002557769891413013,-0.00013243727769787292,2.6871541788724345e-05,0.0009428872543543526,-0.0004910058596771547
1694819161158819130,139,0,,0.00021367608680798863,0.000625598385082557,-0.000988786513216373,-0.0015134325708661708,0.0003432661154858322,-0.0003712086462670173,-4.3849687009689534e-05
1694819161171836367,140,0,,0.0006728827242795292,-0.0003894173827719455,-0.0004341426104153502,-0.002032656183121415,-0.00040717733265937335,0.0003064961961568223,-0.0008769110047121381
1694819161182818039,141,0,,-0.0016567193355984332,-0.0008280302309052006,0.005012709177234319,-0.0017293757424000087,-0.00021008169281663084,-0.0004401131863781254,-0.0009690843963805937
1694819161193627407,142,0,,-0.0010155383416096452,-0.00044306530453321145,-0.0014513269525679977,-1.2781167417450098e-07,-0.00021520784194154974,0.0021197148519170998,0.0007998592914140145
1694819161204083119,143,0,,-0.0009899718584017716,-0.0004696473064970831,0.0002822009585650849,-0.0007445115364861407,3.5649488102708835e-05,9.006691647019863e-05,-0.0008917750227765053
1694819161213787364,144,0,,6.969379390183397e-05,-0.0005382651815058564,0.00043825153202314664,0.0003880852924688556,7.656287923632081e-05,-0.0001832657878486911,6.197867948115812e-05
1694819161223992985,145,0,,-0.0030196580777669554,0.000813111141787484,-0.00035623403585751436,-0.0014568118454865524,-3.960425746688356e-05,-6.856562507678382e-05,-0.0010837207298891364
1694819161235091695,146,0,,0.00019689682315285936,9.815706355197267e-05,2.5114785414033436e-05,-0.0002499984281595251,8.087089063320005e-05,-0.009317371849919506,0.0009410471322597402
1694819161246674363,147,0,,0.00033824880097232805,0.00026260981843611626,-0.00044928772556164184,0.0006700982614394057,0.00012534162377565266,-0.0028415224593085673,-0.00035208756672260646
1694819161255710896,148,0,,-0.0007344414553536642,-0.003949809181025159,0.000559148057936215,0.00022926178042271771,-0.00018490411534388785,-0.0006768352342679748,0.0005917801583307194
1694819161266793946,149,0,,0.0005482187344654918,0.009542495030733105,8.59469195493388e-05,0.0007256696265170076,5.8587270517239245e-05,-0.0010722718238686674,-0.0010149628310502316
1694819161276955705,150,0,,0.007284498245526856,0.0010097988348223082,0.004960179810033185,-0.0014188380595566796,7.979109465160411e-05,-0.0004666347646248119,-0.0005959788357942934
1694819161288170221,151,0,,-0.0010663580686012602,-6.962079341272381e-05,0.0001609198047259193,0.00033228986955410324,0.00015062680049456707,0.00028632591474930206,-0.0015143546249530315
1694819161298968078,152,0,,-0.0004351277755225255,-0.0021627450409743296,-1.9342249673967446e-05,6.462187095901994e-05,0.00010490513625287401,-0.001868866682997216,0.001112139153630064
1694819161308816610,153,0,,0.0006033800060864127,-0.00043546604734868896,0.0010905981236688407,6.056512477239463e-05,0.0002633807371604167,-0.0037676109358767574,8.182976972928025e-05
1694819161319737550,154,0,,0.0012655345255867209,-0.0014417298183685375,0.006597268079695743,0.0010591675229503477,-3.4151006048787914e-05,0.00524700867849347,0.0008177087591334377
1694819161330872595,155,0,,0.00042230417195803345,0.0007068935161333033,0.0018907629435590888,0.0006071860785151919,0.00042078589882142144,0.00218495234277512,-0.0010072696080958656
1694819161341662111,156,0,,0.0015373512410024376,-0.0003513097742926173,0.0009687908577661435,-9.340618113630788e-05,0.0003741494546340447,-0.00032222961014292435,0.0005524797994495329
1694819161351857500,157,0,,0.0017011694925235775,0.0006060953771245276,-0.0003370645745830437,0.0009283977913614377,-0.00015246245594877683,6.724620898691927e-05,0.0004050515928001373
1694819161362339995,158,0,,-0.0010747829442224104,-0.0002254854620737708,-0.0016904717463416508,0.0010611869014815509,0.00015097845547772673,7.004690110993855e-05,0.0011371927016033067
1694819161373889332,159,0,,-0.00039929283909952173,0.0004404498097981168,0.0003909434362834957,0.0006898913124044283,-0.00016938757500728146,0.0003959427843202464,0.0007816388448545941
1694819161382598952,160,0,,0.0001330353693831122,-4.084923454565093e-05,0.0006827872211218766,-0.0002396242540073627,9.792473488234422e-05,-0.0007658797442219291,-1.958018290389879e-05
1694819161394633352,161,0,,0.0017081909008370229,-2.103075294301e-05,0.0004968541946157167,0.0001773136451655638,0.00014382198405934874,-5.907019980611809e-05,6.707981569006466e-05
1694819161406479991,162,0,,-0.0011149172468885272,-0.00046504900941263185,0.00020932056298877437,0.0011021756142512442,-0.00010574016230343381,-0.0011937683194752184,0.00042102290593507523
1694819161416466628,163,0,,-0.0002988681231346507,-0.0006557400425001667,-6.739723821769533e-05,-0.00022208767440365143,-0.0004039746068181342,-0.0009532096621736795,5.229066152746042e-05
1694819161428971058,164,0,,0.00024280817055384794,0.0017917409864179183,-0.0004491123320311502,-0.0010556876262805856,9.87454705918496e-05,-5.4706685125845625e-05,0.0011391565602352773
1694819161438704936,165,0,,-0.004194450438313976,-0.00020376811591622115,-0.0004876607144943905,-0.0003241505280842177,-0.0004097406636004089,-0.0003402015070282035,-0.0011574226864260958
1694819161449202572,166,0,,-0.0014561066661846764,0.0004457274979927741,0.0005259120392549676,0.00020271852599747112,0.00011918729047155818,-0.00010503932640268114,0.0011124899940287032
1694819161459796745,167,0,,0.00039355633539238225,0.0015982468542132997,-0.0012839648913081708,0.0002218535284479111,-0.00016989034572217145,-0.00016436932305944826,0.0005404245951870175
1694819161470998905,168,0,,0.00031468632623308563,-0.0001754152906822707,0.00048273088834285594,-0.0007626232745896834,0.0002808943316692996,0.00045119211193795814,0.0009062068972849224
1694819161480952874,169,0,,7.741542745876445e-05,0.0024235041499931706,-0.00018958083062441139,0.00015435885067315448,-7.725136326717806e-07,-0.0014970877644139916,-0.0006686240714263306
1694819161491653294,170,0,,0.0015944834547804887,-0.0008318033404753087,-0.00011348058677219816,-0.0015917760121034567,0.00019541655682467032,0.0067473438925743125,-0.00021113571634527232
1694819161502202935,171,0,,0.0013507262572097212,0.000960940516697148,-3.2916068799008104e-05,-0.0013061524759245308,-9.642938042767936e-05,-0.0006038601549421227,0.0004012704572762949
1694819161513086573,172,0,,0.006965854526619759,-0.0003744501448452808,-0.0018552746789047131,-0.001126209782520496,-0.00024441831689701475,-0.00021992674086337462,0.0005539596287761917
1694819161523254261,173,0,,-0.00208414525683245,0.000820325868549061,0.006795535767977179,-0.00047569468389634524,0.00039437097282743217,-0.00020893860891155975,-0.00024486091954602283
1694819161533619387,174,0,,-0.0010512259568788164,-0.0001347332590210453,-0.00041060400032552657,-0.00015367718190104814,-0.0003245146828989686,0.001737612328870139,-0.0016741317036408144
1694819161543649779,175,0,,-0.000573362409742781,0.00037786738982482476,-4.582866458542637e-05,-0.0001450057045165732,-0.00033873909067446464,-0.00012960579803793698,0.0006431739695276391
1694819161554806863,176,0,,-0.001478664396521385,-0.0011340239424805286,-0.0006784606696643948,0.0004928620679233991,-0.0006984263530599662,0.00034462612238954197,-0.0010640710334613274
1694819161565108680,177,0,,-0.0016885850244521977,0.0008844641676597794,0.0011935302124642078,0.0002080125653781452,0.00011780761619654036,0.0001659864009404142,0.0009203987035822405
1694819161575891187,178,0,,-0.0012547646431576732,0.0001876254882136297,0.0008470179767425703,-0.0007873857065574161,-1.945658137193915e-06,-0.0008162808187685037,-0.0008552697839495061
1694819161586957229,179,0,,-0.0004150107043464246,-0.003465866365839778,-0.0006301134293201053,-0.00025768608860156296,0.00019256164430294018,0.009239059659907697,0.00012324907288177342
1694819161598008762,180,0,,-0.0005552165896813861,0.0009420187786873225,0.000522212741565253,0.00041596650401137586,0.00011870432251140721,0.0006398892862186699,0.0003795820344100401
1694819161609513823,181,0,,0.0007204402456407946,0.001217186697880871,-0.0004898685316043518,0.0004161590245071045,-2.9039517119473108e-05,0.005530353302901603,-0.0016434036046161708
1694819161619216291,182,0,,0.00046283705298792905,0.0001409748866703554,0.0002749840595007144,-0.001194329212609055,0.00023561843389319453,0.0002786748637501779,-0.0009499404106955833
1694819161629914429,183,0,,0.0014925724059745868,-0.0005331944547515326,0.0003118118448003726,-0.001658348103073704,0.00011937839523083662,3.069052622743542e-06,-0.0008875151463939111
1694819161639968225,184,0,,0.0009811603748062015,0.0001755322386839844,0.001613621542827102,0.0007266847167492679,-1.0574606424189345e-05,0.00336769747519724,0.0005301810126981961
1694819161651085457,185,0,,0.0002668104037544273,-0.00041069912309877796,0.00039196164350309415,-0.0019473135702865953,0.00014431283556495177,0.007327957184046264,-0.0004200259477875837
1694819161661678572,186,0,,-8.610796880576229e-05,0.0007800668323453813,-0.00028572713435074266,-0.0011942765836718344,-0.00028360127623675805,0.00018759561607406436,-0.0002149596794139394
1694819161671810489,187,0,,0.0003892350848324724,-0.0004854335183101542,0.0007428257115827112,0.0010586245676524378,-0.00014683626581299327,0.00013272773976633545,0.0005821936921808514
1694819161682645027,188,0,,0.0004903530203536086,0.0018696783785611421,0.0001228736180720379,-0.0011969296777324028,-0.0002049924782292367,0.0002152758103661859,0.0006529776130962382
1694819161692910313,189,0,,-0.001215395999461048,0.00043763911743411216,0.0002924942958818747,-0.00042784845034299335,-0.0002179309336983986,-0.0021670286218915197,0.0009587746827347338
1694819161703803400,190,0,,0.004537342294601378,0.005599178617207949,0.0003202419165784889,-0.00017278644188220674,0.00020590452755235442,-0.0002321811282301907,5.327570102138039e-05
1694819161713798514,191,0,,0.0020589199713888324,0.0010795526103748862,-3.729848389595064e-05,0.0017249182018227718,0.0002588701113255352,0.0003147878624742127,-9.165200488423647e-05
1694819161723960441,192,0,,0.000455509491401167,9.495502770764128e-05,-0.0014228465586100304,-0.0004302238835421446,-0.00017047948449967662,0.00047648007796602995,-0.0006305842916102411
