%time,field.header.seq,field.header.stamp,field.header.frame_id,field.position0,field.position1,field.position2,field.position3,field.position4,field.position5,field.position6
1699352642330751727,34,0,,-0.025979975314387303,-0.8318121435694471,0.039943398698434836,-2.380438060457108,0.051633159083290844,1.5855421094179576,0.8060845294728229
1699352642340630566,35,0,,-0.026538289639703994,-0.8331743442452342,0.04102029980477055,-2.3811747298002937,0.05289752226154053,1.5862891403782813,0.806395458542312
1699352642351137110,36,0,,-0.027145388333082665,-0.8346204775177437,0.042140057682475016,-2.381946302936882,0.054286226810353326,1.5871721490883748,0.8067595667057752
1699352642364900170,37,0,,-0.02766911114098586,-0.8358988457451657,0.04309664344002552,-2.3826199574373126,0.05556004500482023,1.5879938253008388,0.80708660375988
1699352642375712459,38,0,,-0.02838644204508868,-0.8376310658785537,0.044423893756428634,-2.3835304963982322,0.05729662275104914,1.5892570672606245,0.8075579295116074
1699352642386709246,39,0,,-0.028927749661350963,-0.8389311194973837,0.0454354748739154,-2.384222218718194,0.058524508185911275,1.590238743629624,0.8079294275486328
1699352642396713821,40,0,,-0.029398748907646117,-0.8400793252584334,0.04631225761815631,-2.384858278223932,0.05964828182107928,1.5911459447766403,0.8082480181884913
1699352642406416136,41,0,,-0.029863219220033058,-0.8412396281151748,0.04717038519038266,-2.3855141117336887,0.06071942200819159,1.592093056473243,0.8085829351484815
1699352642417614764,42,0,,-0.03038118023862331,-0.8425005689073454,0.0481007297153921,-2.386211339986475,0.06185861178033322,1.5931493625920436,0.8089252684025746
1699352642428536556,43,0,,-0.030865407593459876,-0.8437606599554817,0.048996479180922224,-2.3868886451416023,0.06300414567315196,1.5942751858653053,0.8092647621168777
1699352642438268029,44,0,,-0.03127568937141978,-0.8448795077977359,0.04980757619989431,-2.387489113710608,0.06398645593761497,1.5953516835917008,0.8095617706497639
1699352642449555417,45,0,,-0.03169494317390251,-0.8460752348607959,0.050657402375134886,-2.388110620985277,0.06504126741200314,1.5966071135228626,0.8098847796772056
1699352642460582143,46,0,,-0.03206579357718872,-0.8472333458334398,0.051443224063102394,-2.3887197980368073,0.06611133566028159,1.597885538101402,0.810198475961276
1699352642470586956,47,0,,-0.03237878030835035,-0.8482394095422751,0.052158324867479275,-2.389247749288266,0.06707766555878508,1.5991483535428783,0.810475097175104
1699352642481631134,48,0,,-0.03271300930617086,-0.849370462575331,0.05289747745407831,-2.389841381749706,0.06808958451737636,1.600535446092026,0.8107748754628965
1699352642491730156,49,0,,-0.03302002730976786,-0.8503688382788182,0.053544284277193925,-2.3903914349757427,0.06898752064543412,1.6018510039860485,0.8110405854974431
1699352642501304886,50,0,,-0.033322703005057935,-0.8513574825908059,0.05417746764314584,-2.3909422692287277,0.06983910429319018,1.6031773532937377,0.811314956733015
1699352642512524556,51,0,,-0.033619362151706196,-0.8524410257709931,0.05482605942300418,-2.391545518128034,0.07066895819722659,1.604716264726375,0.8116071464221596
1699352642522756016,52,0,,-0.0338565911769584,-0.8534192189339314,0.05539479578616673,-2.392112761342603,0.07143292607279772,1.6061888751805393,0.811863569888596
1699352642533389723,53,0,,-0.034107657959736526,-0.8545071012367051,0.05599356245806206,-2.392717606942541,0.07229514617485226,1.607835873692178,0.8121247896832722
1699352642543494836,54,0,,-0.03432959000920999,-0.8554381527690997,0.05652163415267568,-2.3932546448637804,0.0730003590266611,1.60937232450897,0.8123601390240931
1699352642554618838,55,0,,-0.03453405391334616,-0.8564449974217663,0.05707922996491581,-2.3938214801062565,0.07374600636395254,1.6109729605849261,0.812607236553245
1699352642564723208,56,0,,-0.03471311455002356,-0.8573195439649832,0.05756838867066888,-2.394327155700047,0.07441696582870355,1.6124633061308347,0.8128458353693877
1699352642576487043,57,0,,-0.03489288334038409,-0.8582487098461076,0.05809535438413146,-2.394888849127237,0.07515007415835626,1.6141464181201444,0.8130992479884318
1699352642587712303,58,0,,-0.03505028353016103,-0.8592502574190954,0.0586455607482364,-2.395506853219093,0.07589936340467211,1.6160400579165202,0.8133704554673058
1699352642597621813,59,0,,-0.03515054636673443,-0.8600515526394922,0.05906661966946033,-2.3959855112242163,0.07645955821622179,1.6176280016975435,0.813598332998262
1699352642608692280,60,0,,-0.035260096009529736,-0.8609031471767762,0.05949462704341927,-2.3965025879755495,0.07704390616454838,1.6195246935102359,0.8138388564749711
1699352642619168340,61,0,,-0.0353708592630328,-0.8617322781474148,0.05989719120354285,-2.397006197006421,0.07758915404763006,1.6214500919918224,0.814088350246116
1699352642629245989,62,0,,-0.03546608291362731,-0.8624672267970697,0.060229536937073086,-2.3974309095953537,0.07805974003868033,1.6232166980642582,0.8142973050169836
1699352642641082392,63,0,,-0.03556487299419077,-0.8632347899280013,0.060567078154422443,-2.3978788324515374,0.07858468072718414,1.6252200519107696,0.8145333335022711
1699352642650273742,64,0,,-0.035639217141504836,-0.8639079893741476,0.06084127254996589,-2.3982695295808254,0.07901456421123666,1.627132711449706,0.8147632781527163
1699352642660773963,65,0,,-0.035672643386283384,-0.8645667317293116,0.06108856452967299,-2.3986577704496383,0.0794042944516886,1.629049764128652,0.8149772407516653
1699352642671612567,66,0,,-0.03567570608428817,-0.8652555142033842,0.061332769992041306,-2.399055158163697,0.07979788455574412,1.6310906014567461,0.8152096560652662
1699352642681511049,67,0,,-0.03566722380416363,-0.8658610081659102,0.061542903009690585,-2.399430942396979,0.08012246523109968,1.6329362332131223,0.8154145769031991
1699352642691741570,68,0,,-0.035641359035226416,-0.8664612746833669,0.06174755173944743,-2.399794767667009,0.0804300135028116,1.6347966336523558,0.8156241740015959
1699352642702531475,69,0,,-0.035616546091315295,-0.8671197620468429,0.06194154623478528,-2.4001917584192847,0.0807469102014652,1.636888841037899,0.8158494724162375
1699352642712406161,70,0,,-0.035585801071496136,-0.8676963717973272,0.06210968330488543,-2.4005485772808464,0.08100136210619681,1.6388942032703904,0.8160380032917118
1699352642723181849,71,0,,-0.03550809962608932,-0.8683145782415854,0.06227196559044855,-2.400936327499923,0.08124300137337119,1.6411415409345729,0.8162470658584742
1699352642733457427,72,0,,-0.03541765287483424,-0.8688631349111491,0.06239078383957043,-2.4012662859799394,0.08144781062416155,1.6432213472812869,0.8164385513892626
1699352642743759804,73,0,,-0.03531903731830457,-0.8693941606191383,0.06249165069539708,-2.4015900660245806,0.08162319454961939,1.6453746087692813,0.8166261117135917
1699352642754191632,74,0,,-0.035213469239311936,-0.8699335222447979,0.0626038961262161,-2.401938474673655,0.08178433459993502,1.6477826661723163,0.8168377534198886
1699352642764581379,75,0,,-0.03511986524266583,-0.870407853321843,0.06269276184946888,-2.402218039166211,0.08190232628713538,1.6499094368147773,0.8170234375159521
1699352642774437423,76,0,,-0.03501437425718302,-0.8708772490064337,0.06275687464275562,-2.402507914297314,0.08200520774054113,1.652019891518317,0.8172183627244427
1699352642785580531,77,0,,-0.03488843158687469,-0.871329130175577,0.06280548501552231,-2.4028185582857873,0.08210947335661542,1.6543436415413313,0.8174248602150967
1699352642795313583,78,0,,-0.03477483002151026,-0.87173175889739,0.06282515484971558,-2.403108657639953,0.08217007154533908,1.6565105008114511,0.8175957401984635
1699352642805315130,79,0,,-0.034639223088913686,-0.8721062821936665,0.06282203737786388,-2.403413503176129,0.08218717063383241,1.6587389132731118,0.817790389666482
1699352642816782648,80,0,,-0.034493067252370224,-0.8724905455392882,0.06281281060660478,-2.403739105128337,0.08218948285119236,1.6612065652785764,0.8179965844819554
1699352642826512389,81,0,,-0.03433261073689299,-0.8727973448333111,0.0627828101116491,-2.4040231014473066,0.08218605471057439,1.663511631576894,0.8181732193828215
1699352642837627791,82,0,,-0.03413280711845728,-0.8731170555779784,0.06271672219012292,-2.4043368706933927,0.0821841216841257,1.666153145522567,0.818362606638645
1699352642848277698,83,0,,-0.03393392425563406,-0.8733983870756784,0.06262494454500137,-2.4046387657622774,0.08217386543648997,1.668810314695943,0.8185570060432448
1699352642859777549,84,0,,-0.03370846628247765,-0.8736431456924498,0.06252527604756945,-2.4049185904018624,0.08214545569912846,1.6713143122801952,0.8187413793872534
1699352642870343975,85,0,,-0.033464151731496236,-0.8738744909552489,0.06241062670165856,-2.4051936545629697,0.08205364233046468,1.6737632628826433,0.8189196769786187
1699352642880347174,86,0,,-0.03322226809463989,-0.8740616629491746,0.06228367387557541,-2.405449123170228,0.08193364464265596,1.6760696921244231,0.8190760671186693
1699352642891362353,87,0,,-0.03295557864797647,-0.8742485944568097,0.06213608964582241,-2.4057320927342527,0.0817687705727843,1.6786739302341254,0.8192593222228866
1699352642902647730,88,0,,-0.03267306756891763,-0.8744061365975987,0.0619685050833977,-2.4060093741251016,0.08156597521519753,1.6813361551022894,0.8194459292551859
1699352642912217675,89,0,,-0.0323991137126259,-0.8745321306670711,0.06180129472664899,-2.4062527911658105,0.08133649547586858,1.6838040519779962,0.8195996324061585
1699352642923308974,90,0,,-0.032077893788031844,-0.8746611958922715,0.061589759492128124,-2.406504027822605,0.08106554777046739,1.6866256603221534,0.8197731268160593
1699352642934665670,91,0,,-0.03173984512111888,-0.874769511913112,0.061361221284795715,-2.4067316403331627,0.08076036730642307,1.6894381607773523,0.8199510048300032
1699352642945424481,92,0,,-0.03139820112429641,-0.8748838560720648,0.06110710322023088,-2.406936733816025,0.08045639080170729,1.692073618685319,0.8201237223868938
1699352642955625597,93,0,,-0.031103073925787345,-0.8749708774688166,0.060855382423912516,-2.40711590055233,0.08014340286760538,1.694450340507846,0.8202767006475101
1699352642966297057,94,0,,-0.030765396876589277,-0.8750655063904492,0.06054730252591666,-2.407319464903942,0.07976731047452358,1.697119491401738,0.8204493180510134
1699352642977562984,95,0,,-0.030421795694718572,-0.875148743780138,0.06022089194985316,-2.407531517696932,0.07935972705608074,1.6998963457235088,0.8206303439616887
1699352642988782804,96,0,,-0.03005004683196018,-0.8751808457813173,0.059870815486302215,-2.407725619241102,0.0789222185492617,1.7027002622489222,0.8208034537392344
1699352642999211917,97,0,,-0.029667849897832214,-0.8751893156911295,0.059514415377633016,-2.407902019579847,0.0784641773405926,1.7055812922186422,0.8209815861054586
1699352643009624206,98,0,,-0.029315636952983684,-0.8751839226858155,0.059173886068410377,-2.408047646448362,0.07803088020635898,1.7082126838964655,0.8211468851478612
1699352643020715082,99,0,,-0.02892879623936686,-0.875169912322002,0.05879964592783306,-2.4081927989136998,0.07750659843124354,1.7109752009134702,0.8213333091381799
1699352643031505816,100,0,,-0.028527634974235844,-0.8751462011829789,0.058404229571680726,-2.408339866506912,0.07698195979311327,1.7136841725845888,0.8215128264855489
1699352643042563508,101,0,,-0.028128492819488506,-0.875079590255233,0.058004098224118734,-2.4084811608658683,0.07648662156493452,1.71639818997119,0.821682149493194
1699352643052403216,102,0,,-0.027757051476342845,-0.8749984757115101,0.057619203690000925,-2.4086267212873778,0.07601227246355365,1.7189623876479836,0.8218329071135361
1699352643063232365,103,0,,-0.027354019099622064,-0.8748962380971826,0.057201220259613494,-2.408791380256165,0.07547047681159635,1.7218291803363461,0.8220057757162466
1699352643074542600,104,0,,-0.02694441627803058,-0.874783026190531,0.05675818873374903,-2.4089466902567294,0.07490315149757552,1.7247431540231595,0.8221649298982386
1699352643084420354,105,0,,-0.026652181921432122,-0.8746907504274377,0.05643476319517196,-2.409045696591706,0.07446551179685174,1.72689786678842,0.8222875530521516
1699352643095629274,106,0,,-0.02619289223828368,-0.8745264780241524,0.055887924489525884,-2.4092003387201855,0.07374350113727969,1.7302513728117108,0.8224854546450423
1699352643105587713,107,0,,-0.025832823430496053,-0.8743962590483495,0.055455893695092844,-2.4093230066789424,0.07318199346154428,1.7327510208976122,0.8226306191515098
1699352643116285635,108,0,,-0.02542918526178205,-0.8742234497871049,0.05495599573784511,-2.4094741784320024,0.0725846260389024,1.7355133664227198,0.8227982341890471
1699352643127431374,109,0,,-0.025008849285167913,-0.8740548372615835,0.05447384151248967,-2.4096377644228397,0.07198516390749916,1.7383180715722466,0.8229635062958758
1699352643137255810,110,0,,-0.024631372429378653,-0.8738971196023751,0.0540272435317872,-2.409778116086903,0.0714413633320646,1.7409257156585556,0.8231239238140704
1699352643147553831,111,0,,-0.024254239082260983,-0.8737309242766752,0.05356851159204431,-2.4099172462684066,0.07084906472277062,1.7435879323985966,0.8232627524170429
1699352643157621886,112,0,,-0.02387688162052642,-0.8735460497312458,0.053120953183086246,-2.4100293473497647,0.0702706020053139,1.7463124047915584,0.8234108250830698
1699352643168578591,113,0,,-0.023425705021654974,-0.8733252494004564,0.05260972620424349,-2.4101293814174936,0.06964208153895884,1.7491847168993424,0.8235649982518709
1699352643178597163,114,0,,-0.0230331635189393,-0.8731185892383433,0.052153439111366,-2.4102285098607554,0.06911166294050788,1.751673794563733,0.8237109619236631
1699352643189716796,115,0,,-0.022596044988973732,-0.8728720027353318,0.05162990611660217,-2.410350105837475,0.06848987516169865,1.754424873908287,0.8238647149294802
1699352643200312252,116,0,,-0.022178666829715477,-0.8725966548667091,0.051103510845073245,-2.4104679661319546,0.06783562973774152,1.7572162962988889,0.8240171023626779
1699352643211546422,117,0,,-0.02176480523618639,-0.8723157181443135,0.05059346204386415,-2.4105988277229935,0.06714337523677662,1.7600561388320586,0.8241718466836238
1699352643221689777,118,0,,-0.021406042531692936,-0.8720399394725982,0.050123741936691286,-2.4107045533024345,0.06654470051612707,1.7626656224516248,0.8243156082517045
1699352643232662525,119,0,,-0.02100439253882499,-0.871713220286709,0.04961048718978318,-2.410809376610595,0.06587653258944366,1.7656532994979959,0.8244673607907296
1699352643242632468,120,0,,-0.02064572512813764,-0.8714121048041178,0.049122555509552954,-2.410886577820025,0.0652797078976802,1.7683075610580747,0.8245935892210935
1699352643253410671,121,0,,-0.02022829457611317,-0.8710626256138901,0.0485885169358022,-2.4109580828848993,0.06459367249392842,1.771069834311925,0.8247359274917394
1699352643264618329,122,0,,-0.01982130730409226,-0.8706865850151975,0.048064706945856565,-2.411055783177915,0.06393319423523469,1.773786274404318,0.824875796609428
1699352643274472950,123,0,,-0.019438907825969017,-0.8703483588000636,0.04757116228284958,-2.4111535881517603,0.06335357077476285,1.7762938197664295,0.8249930309919543
1699352643284299753,124,0,,-0.019055678954884334,-0.8699738549527278,0.04707949884915417,-2.411254885436501,0.0627986217304988,1.778848493622533,0.8251217290914136
1699352643295503624,125,0,,-0.01861243534714078,-0.869578891968666,0.04653012280311079,-2.411357642756441,0.06216067171637001,1.7816798538218659,0.8252550017547862
1699352643305691314,126,0,,-0.018234032105671465,-0.8691718016840035,0.04604529132827631,-2.411439488508101,0.06158005637918013,1.7843101848230707,0.8253756092581207
1699352643316357596,127,0,,-0.01782100066979884,-0.8687298186868451,0.04551389703243742,-2.411513785863947,0.06089756774826082,1.7871824543732533,0.8255004610834904
1699352643326466881,128,0,,-0.017468741645378073,-0.8682943470847206,0.045023440418984206,-2.4115540505809143,0.060292668296177646,1.7896839909900206,0.8256077078376743
1699352643337555440,129,0,,-0.01706269863526949,-0.8678187475209337,0.044485957262578806,-2.4115985671105085,0.05964046056531951,1.7923617298524783,0.8257367140626273
1699352643347664180,130,0,,-0.016683751406284756,-0.8673508530767676,0.043994324333775224,-2.4116397086800583,0.059082581997218435,1.794785195808074,0.825844687873885
1699352643357467904,131,0,,-0.016305921665388027,-0.8668985191031517,0.04349758086976616,-2.4116938427732144,0.058502177205772256,1.797281876764523,0.8259549722683516
1699352643368209806,132,0,,-0.01588871348097417,-0.8663839808062315,0.04295658675932291,-2.4117506943161238,0.05784616137031251,1.800080959746966,0.8260756040540542
1699352643378471941,133,0,,-0.01551831825901406,-0.8658842687066606,0.04244659337740444,-2.4118044446047784,0.0572543251222743,1.8026652016016143,0.8261933146571714
1699352643389260788,134,0,,-0.015104627424777238,-0.8653476750346613,0.041899392899367074,-2.411866677654257,0.05663232321537688,1.8055339784411555,0.8263077364136587
1699352643400569512,135,0,,-0.014710783145791372,-0.864777329769385,0.041363645453785146,-2.411899942633415,0.056004157297720965,1.8082643451569844,0.826421000535688
1699352643410418921,136,0,,-0.01435600140626242,-0.8642358134065353,0.04086501751674873,-2.411915226234557,0.05541183166965679,1.8106670224378363,0.8265208531828857
1699352643421407250,137,0,,-0.013966416569213814,-0.8636614876015825,0.04031054307552804,-2.411951835921979,0.05472186657503601,1.813305374203623,0.8266326153951153
1699352643432666805,138,0,,-0.01357905224339972,-0.8630718730142498,0.03976740917518506,-2.4120084957530237,0.054050062281168744,1.8159744503083595,0.8267392122690796
1699352643443365079,139,0,,-0.013218506058102562,-0.8624536761637202,0.03923052580129591,-2.412058644850378,0.053392241475083105,1.8186551910013777,0.8268469992278261
1699352643454599956,140,0,,-0.012850832422999801,-0.861838516428228,0.038686873880888054,-2.4121073389788217,0.05273231787746357,1.8213909857766808,0.8269547192231615
1699352643464339191,141,0,,-0.012522158158720683,-0.8612649894540486,0.038189174374166336,-2.4121608026108157,0.05214150403239037,1.8239495785023194,0.8270504405972118
1699352643475554415,142,0,,-0.012143398896885815,-0.8606101815856517,0.03764124527670701,-2.4121883817884266,0.05148125471414271,1.8266676723346897,0.8271514860231701
1699352643486798708,143,0,,-0.011778336171443714,-0.859970308543161,0.03711339887575952,-2.412193366168659,0.05085296792810252,1.8292220799878827,0.8272502270529772
1699352643497817862,144,0,,-0.011436832708069847,-0.8593152316544836,0.0366019480712709,-2.412199261056611,0.050244110930604664,1.831758093471182,0.827349168255663
1699352643508727810,145,0,,-0.011082970107668575,-0.8586747411973764,0.03608659023107982,-2.412223219667486,0.04965795091585031,1.8343260214623627,0.8274480562883888
1699352643519279189,146,0,,-0.01072053466507516,-0.8580280321001796,0.03557068013818625,-2.412259272285289,0.04905772062956676,1.8369619863379363,0.8275434539230111
1699352643529309052,147,0,,-0.01037911258503975,-0.8574134257284748,0.03511035413280969,-2.4122871098594274,0.04847876960960878,1.8393497337434974,0.8276270507162945
1699352643539792586,148,0,,-0.010037451935448749,-0.8567953253245143,0.03465269070834831,-2.412315187246629,0.047880200305425946,1.841769000388355,0.8277140154501794
1699352643550455032,149,0,,-0.009679329455962863,-0.8561053584527301,0.034134135718985374,-2.412332215284495,0.04726235168032348,1.8445081687489069,0.8277955900202848
1699352643561775130,150,0,,-0.009333562161024715,-0.855406042389502,0.033616535991470804,-2.4123220416425366,0.046666749361198835,1.847104436622011,0.8278783431196228
1699352643571892090,151,0,,-0.009057486177280697,-0.8548247543034779,0.03320959153745681,-2.412319734005744,0.04618176059272093,1.8491151032934356,0.8279523060501439
1699352643582224195,152,0,,-0.008707023417883951,-0.8540146419313241,0.03267541305577328,-2.4123270559832233,0.04553343615142982,1.851798547223026,0.8280378345681363
1699352643593147424,153,0,,-0.008394029754835443,-0.8532611812333409,0.03218529787316949,-2.4123437162331385,0.0449111640566373,1.8542629108939386,0.828121924481689
1699352643603274125,154,0,,-0.008111283085171152,-0.8525545589303032,0.03174358728963008,-2.4123518933835286,0.04436360435136751,1.8565377652105262,0.8281960097322849
1699352643614453395,155,0,,-0.007808431099225204,-0.851771437754756,0.03125927877918427,-2.412357898852243,0.04378655009580269,1.8590709561059189,0.8282647228685384
1699352643624797620,156,0,,-0.0075254299465249965,-0.8510384073007559,0.030824711521845412,-2.4123550133014566,0.04328102141677023,1.8613848878088826,0.8283232125278766
1699352643634260035,157,0,,-0.007239077330903329,-0.8503029518356982,0.030386125977217012,-2.4123459945075174,0.04277927478233773,1.863765020368468,0.828383490034372
1699352643645561564,158,0,,-0.006937442567341131,-0.8494973736226348,0.029915427597174055,-2.412351925448817,0.042233130748944914,1.8662687926224664,0.8284461224538996
1699352643655613986,159,0,,-0.00666355532314466,-0.848746591360284,0.029474998567445263,-2.412351667367282,0.04170609171820521,1.8684178891989813,0.8285078570579145
1699352643666667493,160,0,,-0.00636185300866333,-0.8479133266004418,0.028998839428629814,-2.412360091425917,0.04114208963576634,1.870743283608027,0.8285679429191714
1699352643677139537,161,0,,-0.006078783944169346,-0.8470743311994626,0.028538351245975188,-2.412365613928194,0.04059136268035897,1.8730478099602839,0.8286286733343327
1699352643688229364,162,0,,-0.005781129195629905,-0.846247686346336,0.02809003940751722,-2.412377274386849,0.040052852178852176,1.8754557490918091,0.8286855045102555
1699352643699717233,163,0,,-0.005485832069885983,-0.8454187952368735,0.027639690854399927,-2.412385997603503,0.03952550119835255,1.87785443476053,0.8287280028130312
1699352643709338133,164,0,,-0.005224600630381985,-0.8446743934541425,0.02722929091241776,-2.4123810347511463,0.03904455409826464,1.8800545250472012,0.828791459308419
1699352643720609234,165,0,,-0.004962866308254089,-0.8438457713831157,0.02678953189315621,-2.4123782510590113,0.03849904185997338,1.882547858973856,0.828835918366094
1699352643730870155,166,0,,-0.004717897814637968,-0.8431048182840003,0.02638252004958119,-2.412372370864553,0.03799922861790418,1.8847695540682874,0.8288614133757853
1699352643741610012,167,0,,-0.004454764093141363,-0.8422670039534226,0.025945864266439776,-2.4123563450910805,0.03750849127517241,1.887067639898633,0.8289127706060079
1699352643751409149,168,0,,-0.004217174725942489,-0.8415089049450145,0.025540443969688735,-2.412360696156618,0.037065540385699654,1.8891006673798452,0.828975322063633
1699352643762812631,169,0,,-0.003940685995989059,-0.8406416130081448,0.025094128033234138,-2.4123656973303986,0.03658561285731184,1.891341126578914,0.8290392976517538
1699352643773319455,170,0,,-0.0036658262427595512,-0.8397838558927627,0.02466153298249823,-2.4123690392257235,0.03610925812557324,1.8935970239970659,0.8290794692713418
1699352643784581209,171,0,,-0.0034310762063381487,-0.838972321843569,0.024284267766713424,-2.41235500154515,0.0356449380518017,1.8956334423967012,0.8290818303805938
1699352643795541918,172,0,,-0.0031497390370473126,-0.8379971831651242,0.023846211923447106,-2.4123591775747806,0.03508131290852065,1.8981275956481136,0.8291134000596994
1699352643806553605,173,0,,-0.0028976337889332687,-0.8370754436955121,0.02345933119293285,-2.412359350878149,0.034577747124720684,1.9004475390484838,0.8291488220582586
1699352643817241598,174,0,,-0.0026391571948733115,-0.8361613340191278,0.023077567820385003,-2.4123610528873827,0.03409334863244197,1.9027922151057777,0.8291993590433029
1699352643827677271,175,0,,-0.0024044212184227837,-0.8353296326134265,0.022743484000769715,-2.412346886166081,0.03367154586311706,1.9048200977863845,0.8292389536964111
1699352643837329588,176,0,,-0.0021733511318823805,-0.8344693053896707,0.022402230142198984,-2.4123371799488273,0.03326062457239437,1.9067446035302231,0.829267873143787
1699352643848497169,177,0,,-0.0019271823425027616,-0.8335537056425348,0.022047313567327573,-2.412337862833795,0.032823169824502015,1.908816564549672,0.8292978804461444
1699352643858671281,178,0,,-0.0017211545705961935,-0.8327162833472642,0.02172178877851177,-2.4123377724029775,0.032425239748391586,1.9107373131320844,0.8293250796780965
1699352643869520954,179,0,,-0.0014856845311583557,-0.8318056749505676,0.021367008502514835,-2.4123419536065667,0.031964498028257564,1.9128355668116153,0.8293519919618972
1699352643879755108,180,0,,-0.00128364265768323,-0.8309635873138357,0.021054122690897042,-2.412339834731455,0.03154762698671725,1.91477611113283,0.8293775797561095
1699352643889811777,181,0,,-0.0010914835275086755,-0.8301346391657194,0.020734924506307227,-2.4123342334885076,0.03116459679721971,1.9167100234557932,0.829400273711594
1699352643900237717,182,0,,-0.0008893344522698229,-0.8292210870188763,0.0203922425809012,-2.4123274716694247,0.030748586487148767,1.918855229369164,0.8294318835851054
1699352643910428975,183,0,,-0.0007070173536965738,-0.8284010984180659,0.020080105250387045,-2.4123167575579196,0.0303985793183471,1.9208662845299536,0.8294466955109385
1699352643920310576,184,0,,-0.000525776354992589,-0.8275639260758685,0.019781824231473188,-2.412287513037303,0.030056373026511905,1.9228887220900293,0.8294678504461684
1699352643931481202,185,0,,-0.0003509108565189665,-0.8266565895437054,0.01945582913224481,-2.4122169398528146,0.029660034925907984,1.9249494227171802,0.8294924696305862
1699352643942547636,186,0,,-0.00017704280940043822,-0.8257093574632247,0.01912428786378374,-2.4121243110994963,0.029283524319247942,1.9269073399289312,0.8295190753371797
1699352643952576862,187,0,,-1.1835255089998337e-05,-0.8248532513464064,0.01884157650355131,-2.412051057806011,0.028934947890896658,1.9286816253260497,0.8295425868951233
1699352643962836526,188,0,,0.000165692672198409,-0.8239887891509522,0.01855349047404316,-2.4119867001496265,0.028569559265664703,1.930500400839636,0.8295644139921636
1699352643973241025,189,0,,0.00034879291780237924,-0.823039293704859,0.018244194737589082,-2.411938227654587,0.028205276030026944,1.932483191308084,0.8295879197154389
1699352643984653854,190,0,,0.000522313415253497,-0.8220950194682692,0.017940427348096373,-2.411930473825274,0.027875526790519085,1.9344725691013258,0.829611540741629
1699352643995635006,191,0,,0.0007077886188855172,-0.8211506761342589,0.01763933740482199,-2.4119201832768993,0.02755075995575064,1.9364755463489494,0.8296391178084591
1699352644006516790,192,0,,0.0008826371239817115,-0.8202425984401166,0.017351312382279944,-2.411923209215434,0.027219173144692358,1.9384306816075425,0.8296547784298002
1699352644017323217,193,0,,0.0010552223272282312,-0.8193098550136967,0.017067841320994155,-2.411925992708346,0.02689201654981643,1.9404392470453133,0.8296691470597128
1699352644028342200,194,0,,0.001213387165512946,-0.8183878687793109,0.016803778134300312,-2.4119290575855765,0.026578567968437196,1.9424539788095527,0.8296869089847828
1699352644038652692,195,0,,0.0013595947419331568,-0.817543808623397,0.016560751949093056,-2.41190625788447,0.026303532003318315,1.9441778047274303,0.8297100812025774
1699352644048587701,196,0,,0.0015041244838793152,-0.8167158094428244,0.016326557616489188,-2.4118674710231662,0.026031339540947634,1.9458552971488354,0.8297340375754477
1699352644059305989,197,0,,0.001672378344922333,-0.8157862937378928,0.01607143912249358,-2.4118212797153884,0.02573893576247668,1.9476791815237102,0.829763936885858
